,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
10240,44.1433,-0.5872966198911055,Negative,,,,
10241,44.1467,-0.6242266172841396,Negative,,,,
10242,44.15,-0.5536232813438405,Negative,,,,
10243,44.1533,-0.5233532787368711,Negative,,,,
10244,44.1567,-0.4527499427965697,Negative,,,,
10245,44.16,-0.49641327352293335,Negative,,,,
10246,44.1633,-0.526609937582634,Negative,,,,
10247,44.1667,-0.6576399349756646,Negative,,,,
10248,44.17,-0.6945699323686988,Negative,,,,
10249,44.1733,-0.6642999297617312,Negative,,,,
10250,44.1767,-0.593696593821432,Negative,,,,
10251,44.18,-0.5768599245477973,Negative,,,,
10252,44.1833,-0.6608565886074983,Negative,,,,
10253,44.1867,-0.6440199193338657,Negative,,,,
10254,44.19,-0.6002832500602296,Negative,,,,
10255,44.1933,-0.6237465807865928,Negative,,,,
10256,44.1967,-0.613643244846292,Negative,,,,
10257,44.2,-0.6304399089059928,Negative,,,,
10258,44.2033,-0.5934699062990255,Negative,,,,
10259,44.2067,-0.6371332370253892,Negative,,,,
10260,44.21,-0.6538965677517568,Negative,,,,
10261,44.2133,-0.6034598984781204,Negative,,,,
10262,44.2167,-0.620223229204488,Negative,,,,
10263,44.22,-0.6235532265975204,Negative,,,,
10264,44.2233,-0.7209498906572249,Negative,,,,
10265,44.2267,-0.7511465547169238,Negative,,,,
10266,44.23,-0.8284098854432874,Negative,,,,
10267,44.2333,-0.5629398828363175,Negative,,,,
10268,44.2367,-0.29976988022934775,Negative,,,,
10269,44.24,-0.02546654428904856,Negative,,,,
10270,44.2433,-0.03572987501541439,Negative,,,,
10271,44.2467,-0.045993205741782006,Negative,,,,
10272,44.25,-0.05622320313481429,Negative,,,,
10273,44.2533,-0.0664865338611819,Negative,,,,
10274,44.2567,-0.07674986458754951,Negative,,,,
10275,44.26,-0.08701319531391712,Negative,,,,
10276,44.2633,-0.09727652604028088,Negative,,,,
10277,44.2667,-0.10753985676664642,Negative,,,,
10278,44.27,-0.11780318749301373,Negative,,,,
10279,44.2733,-0.12806651821937956,Negative,,,,
10280,44.2767,-0.13832984894574332,Negative,,,,
10281,44.28,-0.14859317967210708,Negative,,,,
10282,44.2833,-0.15882317706514115,Negative,,,,
10283,44.2867,-0.16908650779150847,Negative,,,,
10284,44.29,-0.179349838517874,Negative,,,,
10285,44.2933,-0.18961316924424101,Negative,,,,
10286,44.2967,-0.19987649997060655,Negative,,,,
10287,44.3,-0.21013983069697031,Negative,,,,
10288,44.3033,-0.22040316142333438,Negative,,,,
10289,44.3067,-0.2306664921497017,Negative,,,,
10290,44.31,-0.24092982287606932,Negative,,,,
10291,44.3133,-0.2511931536024348,Negative,,,,
10292,44.3167,-0.2614564843287989,Negative,,,,
10293,44.32,-0.27171981505516624,Negative,,,,
10294,44.3233,-0.28198314578153355,Negative,,,,
10295,44.3267,-0.2922131431745676,Negative,,,,
10296,44.33,-0.3024764739009334,Negative,,,,
10297,44.3333,-0.3127398046272975,Negative,,,,
10298,44.3367,-0.3230031353536633,Negative,,,,
10299,44.34,-0.3332664660800308,Negative,,,,
10300,44.3433,-0.3435297968063982,Negative,,,,
10301,44.3467,-0.3537931275327619,Negative,,,,
10302,44.35,-0.36405645825912547,Negative,,,,
10303,44.3533,-0.3743197889854912,Negative,,,,
10304,44.3567,-0.38458311971185893,Negative,,,,
10305,44.36,-0.3948131171048912,Negative,,,,
10306,44.3633,-0.40507644783125835,Negative,,,,
10307,44.3667,-0.4153397785576258,Negative,,,,
10308,44.37,-0.4256031092839894,Negative,,,,
10309,44.3733,-0.43586644001035335,Negative,,,,
10310,44.3767,-0.44612977073671845,Negative,,,,
10311,44.38,-0.45639310146308604,Negative,,,,
10312,44.3833,-0.46665643218945146,Negative,,,,
10313,44.3867,-0.4769197629158158,Negative,,,,
10314,44.39,-0.48718309364218326,Negative,,,,
10315,44.3933,-0.4974464243685512,Negative,,,,
10316,44.3967,-0.5077097550949183,Negative,,,,
10317,44.4,-0.5179730858212838,Negative,,,,
10318,44.4033,-0.5282030832143175,Negative,,,,
10319,44.4067,-0.5384664139406811,Negative,,,,
10320,44.41,-0.548729744667045,Negative,,,,
10321,44.4133,-0.5589930753934089,Negative,,,,
10322,44.4167,-0.5692564061197749,Negative,,,,
10323,44.42,-0.5795197368461423,Negative,,,,
10324,44.4233,-0.5897830675725081,Negative,,,,
10325,44.4267,-0.6000463982988752,Negative,,,,
10326,44.43,-0.6103097290252392,Negative,,,,
10327,44.4333,-0.6205730597516067,Negative,,,,
10328,44.4367,-0.6308030571446409,Negative,,,,
10329,44.44,-0.6410663878710086,Negative,,,,
10330,44.4433,-0.6513297185973722,Negative,,,,
10331,44.4467,-0.6615930493237361,Negative,,,,
10332,44.45,-0.6493897133834383,Negative,,,,
10333,44.4533,-0.6550197107764686,Negative,,,,
10334,44.4567,-0.5911497081695006,Negative,,,,
10335,44.46,-0.5810130388958646,Negative,,,,
10336,44.4633,-0.5709097029555656,Negative,,,,
10337,44.4667,-0.5809730336819334,Negative,,,,
10338,44.47,-0.568003031074964,Negative,,,,
10339,44.4733,-0.545433028468,Negative,,,,
10340,44.4767,-0.580429692527697,Negative,,,,
10341,44.48,-0.6154263565873959,Negative,,,,
10342,44.4833,-0.6504230206470928,Negative,,,,
10343,44.4867,-0.6854530180401269,Negative,,,,
10344,44.49,-0.7204830154331611,Negative,,,,
10345,44.4933,-0.7583796794928581,Negative,,,,
10346,44.4967,-0.6714430102192237,Negative,,,,
10347,44.5,-0.5134730076122578,Negative,,,,
10348,44.5033,-0.44286967167195873,Negative,,,,
10349,44.5067,-0.4797996690649929,Negative,,,,
10350,44.51,-0.5704963331246903,Negative,,,,
10351,44.5133,-0.6410263305177223,Negative,,,,
10352,44.5167,-0.6174896612440857,Negative,,,,
10353,44.52,-0.6006529919704531,Negative,,,,
10354,44.5233,-0.5099163226968207,Negative,,,,
10355,44.5267,-0.5938796534231865,Negative,,,,
10356,44.53,-0.610642984149552,Negative,,,,
10357,44.5333,-0.6542729815425825,Negative,,,,
10358,44.5367,-0.5232029789356166,Negative,,,,
10359,44.54,-0.5534329763286471,Negative,,,,
10360,44.5433,-0.4962963070550144,Negative,,,,
10361,44.5467,-0.5466596377813818,Negative,,,,
10362,44.55,-0.5230896351744141,Negative,,,,
10363,44.5533,-0.586886299234113,Negative,,,,
10364,44.5567,-0.5767829632938098,Negative,,,,
10365,44.56,-0.5666796273535106,Negative,,,,
10366,44.5633,-0.5767429580798743,Negative,,,,
10367,44.5667,-0.5532062888062405,Negative,,,,
10368,44.57,-0.5901362861992746,Negative,,,,
10369,44.5733,-0.6337996169256424,Negative,,,,
10370,44.5767,-0.7647962809853431,Negative,,,,
10371,44.58,-0.714359611711707,Negative,,,,
10372,44.5833,-0.6235896091047411,Negative,,,,
10373,44.5867,-0.5530196064977715,Negative,,,,
10374,44.59,-0.6235496038908058,Negative,,,,
10375,44.5933,-0.7948796012838378,Negative,,,,
10376,44.5967,-0.784742932010205,Negative,,,,
10377,44.6,-0.7813729294032371,Negative,,,,
10378,44.6033,-0.7040695934629344,Negative,,,,
10379,44.6067,-0.6872662575226339,Negative,,,,
10380,44.61,-0.6099295882489976,Negative,,,,
10381,44.6133,-0.44525958564203155,Negative,,,,
10382,44.6167,-0.5090562497017322,Negative,,,,
10383,44.62,-0.5863195804280998,Negative,,,,
10384,44.6233,-0.6030829111544653,Negative,,,,
10385,44.6267,-0.619846241880829,Negative,,,,
10386,44.63,-0.6097429059405299,Negative,,,,
10387,44.6333,-0.6735395700002308,Negative,,,,
10388,44.6367,-0.5492029007265963,Negative,,,,
10389,44.64,-0.5457995647862951,Negative,,,,
10390,44.6433,-0.6902628955126625,Negative,,,,
10391,44.6467,-0.7406262262390303,Negative,,,,
10392,44.65,-0.7439562236320608,Negative,,,,
10393,44.6533,-0.5994528876917583,Negative,,,,
10394,44.6567,-0.5557495517514554,Negative,,,,
10395,44.66,-0.5523795491444875,Negative,,,,
10396,44.6633,-0.5825762132041862,Negative,,,,
10397,44.6667,-0.6531062105972203,Negative,,,,
10398,44.67,-0.5556028746569212,Negative,,,,
10399,44.6733,-0.4984662053832851,Negative,,,,
10400,44.6767,-0.4614628694429837,Negative,,,,
10401,44.68,-0.5454595335026845,Negative,,,,
10402,44.6833,-0.5554895308957187,Negative,,,,
10403,44.6867,-0.6461861949554195,Negative,,,,
10404,44.69,-0.6427828590151164,Negative,,,,
10405,44.6933,-0.6864461897414817,Negative,,,,
10406,44.6967,-0.649442853801179,Negative,,,,
10407,44.7,-0.6460728511942134,Negative,,,,
10408,44.7033,-0.6762695152539142,Negative,,,,
10409,44.7067,-0.6459995126469464,Negative,,,,
10410,44.71,-0.6829295100399788,Negative,,,,
10411,44.7133,-0.5585928407663429,Negative,,,,
10412,44.7167,-0.48802283815937725,Negative,,,,
10413,44.72,-0.4577528355524076,Negative,,,,
10414,44.7233,-0.508116166278775,Negative,,,,
10415,44.7267,-0.5181461636718089,Negative,,,,
10416,44.73,-0.46097616106484285,Negative,,,,
10417,44.7333,-0.5180728251245416,Negative,,,,
10418,44.7367,-0.6356694891842388,Negative,,,,
10419,44.74,-0.7733994865772728,Negative,,,,
10420,44.7433,-0.8708294839703035,Negative,,,,
10421,44.7467,-0.8875928146966691,Negative,,,,
10422,44.75,-0.4944228120897017,Negative,,,,
10423,44.7533,-0.05778614281606901,Negative,,,,44.7533
10424,44.7567,0.30131719312423016,Positive,44.7567,,,
10425,44.76,0.28718719573119983,Positive,,,,
10426,44.7633,0.2730571983381654,Positive,,,,
10427,44.7667,0.2589272009451351,Positive,,,,
10428,44.77,0.24479720355210097,Positive,,,,
10429,44.7733,0.23066720615906888,Positive,,,,
10430,44.7767,0.21653720876603474,Positive,,,,
10431,44.78,0.20240721137300266,Positive,,,,
10432,44.7833,0.18827721397997207,Positive,,,,
10433,44.7867,0.1741472165869379,Positive,,,,
10434,44.79,0.16001721919390732,Positive,,,,
10435,44.7933,0.14588722180087318,Positive,,,,
10436,44.7967,0.1317572244078408,Positive,,,,
10437,44.8,0.11762722701480666,Positive,,,,
10438,44.8033,0.10349722962177459,Positive,,,,
10439,44.8067,0.08936723222874428,Positive,,,,
10440,44.81,0.07523723483571014,Positive,,,,
10441,44.8133,0.06110723744267599,Positive,,,,
10442,44.8167,0.04697724004964362,Positive,,,,
10443,44.82,0.03284724265661124,Positive,,,,
10444,44.8233,0.018717245263577098,Positive,,,,
10445,44.8267,0.00458724787054295,Positive,,44.8267,,
10446,44.83,-0.009542749522487348,Negative,,,44.83,
10447,44.8333,-0.023672746915517646,Negative,,,,
10448,44.8367,-0.03780274430855209,Negative,,,,
10449,44.84,-0.05193274170158624,Negative,,,,
10450,44.8433,-0.06606273909461861,Negative,,,,
10451,44.8467,-0.08019273648764862,Negative,,,,
10452,44.85,-0.09432273388068069,Negative,,,,
10453,44.8533,-0.10845273127371129,Negative,,,,
10454,44.8567,-0.12258272866674336,Negative,,,,
10455,44.86,-0.1367127260597778,Negative,,,,
10456,44.8633,-0.15084272345281194,Negative,,,,
10457,44.8667,-0.16497272084584638,Negative,,,,
10458,44.87,-0.1791027182388767,Negative,,,,
10459,44.8733,-0.19323271563191083,Negative,,,,
10460,44.8767,-0.20736271302494083,Negative,,,,
10461,44.88,-0.2214927104179747,Negative,,,,
10462,44.8833,-0.23562270781100705,Negative,,,,
10463,44.8867,-0.24975270520403767,Negative,,,,
10464,44.89,-0.26388270259707003,Negative,,,,
10465,44.8933,-0.27801269999010386,Negative,,,,
10466,44.8967,-0.2921426973831398,Negative,,,,
10467,44.9,-0.3062726947761707,Negative,,,,
10468,44.9033,-0.320402692169201,Negative,,,,
10469,44.9067,-0.3345326895622354,Negative,,,,
10470,44.91,-0.3486626869552693,Negative,,,,
10471,44.9133,-0.3628260176816352,Negative,,,,
10472,44.9167,-0.37698934840799875,Negative,,,,
10473,44.92,-0.3911526791343662,Negative,,,,
10474,44.9233,-0.40528267652739647,Negative,,,,
10475,44.9267,-0.41941267392042675,Negative,,,,
10476,44.93,-0.43354267131345914,Negative,,,,
10477,44.9333,-0.44767266870649297,Negative,,,,
10478,44.9367,-0.4618026660995295,Negative,,,,
10479,44.94,-0.4118326634925597,Negative,,,,
10480,44.9433,-0.29779599421892744,Negative,,,,
10481,44.9467,-0.18015932494529055,Negative,,,,
10482,44.95,-0.17675598900499137,Negative,,,,
10483,44.9533,-0.2875859863980234,Negative,,,,
10484,44.9567,-0.4521826504577244,Negative,,,,
10485,44.96,-0.6168126478507571,Negative,,,,
10486,44.9633,-0.6604759785771211,Negative,,,,
10487,44.9667,-0.5898726426368223,Negative,,,,
10488,44.97,-0.4554359733631855,Negative,,,,
10489,44.9733,-0.37813263742288594,Negative,,,,
10490,44.9767,-0.3512293014825829,Negative,,,,
10491,44.98,-0.32432596554228404,Negative,,,,
10492,44.9833,-0.46205596293531465,Negative,,,,
10493,44.9867,-0.5695526269950134,Negative,,,,
10494,44.99,-0.6669492910547143,Negative,,,,
10495,44.9933,-0.5761792884477505,Negative,,,,
10496,44.9967,-0.5324759525074478,Negative,,,,
10497,45.0,-0.5425392832338115,Negative,,,,
10498,45.0033,-0.5996359472935126,Negative,,,,
10499,45.0067,-0.6701659446865463,Negative,,,,
10500,45.01,-0.700362608746245,Negative,,,,
10501,45.0133,-0.7104259394726086,Negative,,,,
10502,45.0167,-0.6935892701989766,Negative,,,,
10503,45.02,-0.6767859342586778,Negative,,,,
10504,45.0233,-0.6599492649850415,Negative,,,,
10505,45.0267,-0.6901792623780736,Negative,,,,
10506,45.03,-0.6262759264377706,Negative,,,,
10507,45.0333,-0.6027392571641362,Negative,,,,
10508,45.0367,-0.5859025878905036,Negative,,,,
10509,45.04,-0.6429992519502044,Negative,,,,
10510,45.0433,-0.6731959160099054,Negative,,,,
10511,45.0467,-0.6160259134029354,Negative,,,,
10512,45.05,-0.5951892441293012,Negative,,,,
10513,45.0533,-0.5770192415223351,Negative,,,,
10514,45.0567,-0.6085825722487007,Negative,,,,
10515,45.06,-0.6401125696417349,Negative,,,,
10516,45.0633,-0.6716759003680984,Negative,,,,
10517,45.0667,-0.6400725644277957,Negative,,,,
10518,45.07,-0.6125025618208261,Negative,,,,
10519,45.0733,-0.5149992258805272,Negative,,,,
10520,45.0767,-0.5653625566068984,Negative,,,,
10521,45.08,-0.5619592206665969,Negative,,,,
10522,45.0833,-0.6392225513929626,Negative,,,,
10523,45.0867,-0.6425525487859932,Negative,,,,
10524,45.09,-0.6929492128456944,Negative,,,,
10525,45.0933,-0.6895792102387249,Negative,,,,
10526,45.0967,-0.6525758742984236,Negative,,,,
10527,45.1,-0.6290058716914576,Negative,,,,
10528,45.1033,-0.6524692024178235,Negative,,,,
10529,45.1067,-0.31306586647752077,Negative,,,,45.1067
10530,45.11,0.037104136129448705,Positive,45.11,,,
10531,45.1133,0.39127413873641476,Positive,,,,
10532,45.1167,0.35971080801004707,Positive,,,,
10533,45.12,0.32814747728368143,Positive,,,,
10534,45.1233,0.2966174798906476,Positive,,,,
10535,45.1267,0.2650541491642822,Positive,,,,
10536,45.13,0.23349081843791483,Positive,,,,
10537,45.1333,0.20192748771155125,Positive,,,,
10538,45.1367,0.1703974903185174,Positive,,,,
10539,45.14,0.13883415959215384,Positive,,,,
10540,45.1433,0.10727082886578614,Positive,,,,
10541,45.1467,0.07570749813941842,Positive,,,,
10542,45.15,0.04417750074638427,Positive,,,,
10543,45.1533,0.012614170020018337,Positive,,45.1533,,
10544,45.1567,-0.01894916070634552,Negative,,,45.1567,
10545,45.16,-0.05051249143271086,Negative,,,,
10546,45.1633,-0.08204248882574088,Negative,,,,
10547,45.1667,-0.11360581955210651,Negative,,,,
10548,45.17,-0.1451691502784748,Negative,,,,
10549,45.1733,-0.17673248100484282,Negative,,,,
10550,45.1767,-0.2082624783978734,Negative,,,,
10551,45.18,-0.23982580912423668,Negative,,,,
10552,45.1833,-0.2713891398506038,Negative,,,,
10553,45.1867,-0.3029524705769709,Negative,,,,
10554,45.19,-0.3345158013033365,Negative,,,,
10555,45.1933,-0.36607913202970216,Negative,,,,
10556,45.1967,-0.3976424627560699,Negative,,,,
10557,45.2,-0.42917246014910404,Negative,,,,
10558,45.2033,-0.4607357908754676,Negative,,,,
10559,45.2067,-0.4922991216018329,Negative,,,,
10560,45.21,-0.4741291189948633,Negative,,,,
10561,45.2133,-0.45325911638789584,Negative,,,,
10562,45.2167,-0.4028224471142634,Negative,,,,
10563,45.22,-0.4531857778406308,Negative,,,,
10564,45.2233,-0.4699491085669984,Negative,,,,
10565,45.2267,-0.5539124392933624,Negative,,,,
10566,45.23,-0.5438091033530613,Negative,,,,
10567,45.2333,-0.4799391007460958,Negative,,,,
10568,45.2367,-0.4765690981391275,Negative,,,,
10569,45.24,-0.43959909553216175,Negative,,,,
10570,45.2433,-0.46979575959185826,Negative,,,,
10571,45.2467,-0.4395257569848929,Negative,,,,
10572,45.25,-0.5100557543779232,Negative,,,,
10573,45.2533,-0.5805857517709573,Negative,,,,
10574,45.2567,-0.5570157491639914,Negative,,,,
10575,45.26,-0.45281241322369087,Negative,,,,
10576,45.2633,-0.3822424106167235,Negative,,,,
10577,45.2667,-0.39900574134308747,Negative,,,,
10578,45.27,-0.4897024054027881,Negative,,,,
10579,45.2733,-0.6072657361291517,Negative,,,,
10580,45.2767,-0.677795733522184,Negative,,,,
10581,45.28,-0.7281590642485511,Negative,,,,
10582,45.2833,-0.4492223949749186,Negative,,,,
10583,45.2867,-0.13821905903461898,Negative,,,,45.2867
10584,45.29,0.2183176102390171,Positive,45.29,,,
10585,45.2933,0.33138761284598317,Positive,,,,
10586,45.2967,0.4444576154529525,Positive,,,,
10587,45.3,0.5575276180599197,Positive,,,,
10588,45.3033,0.6705976206668872,Positive,,,,
10589,45.3067,0.7836676232738551,Positive,,,,
10590,45.31,0.8967376258808214,Positive,,,,
10591,45.3133,1.009807628487791,Positive,,,,
10592,45.3167,1.122877631094757,Positive,,,,
10593,45.32,1.2359476337017268,Positive,,,,
10594,45.3233,1.3490176363086925,Positive,,,,
10595,45.3267,1.4620876389156583,Positive,,,,
10596,45.33,1.5751576415226236,Positive,,,,
10597,45.3333,1.6882276441295916,Positive,,,,
10598,45.3367,1.801297646736561,Positive,,,,
10599,45.34,1.9143676493435269,Positive,,,,
10600,45.3433,2.0274376519504966,Positive,,,,
10601,45.3467,2.140507654557464,Positive,,,,
10602,45.35,2.2535776571644317,Positive,,,,
10603,45.3533,2.3666476597713975,Positive,,,,
10604,45.3567,2.479717662378367,Positive,,,,
10605,45.36,2.592787664985337,Positive,,,,
10606,45.3633,2.705857667592303,Positive,,,,
10607,45.3667,2.818927670199269,Positive,,,,
10608,45.37,2.9319976728062365,Positive,,,,
10609,45.3733,3.0450676754132044,Positive,,,,
10610,45.3767,3.15813767802017,Positive,,,,
10611,45.38,3.271207680627137,Positive,,,,
10612,45.3833,3.384311016567439,Positive,,,,
10613,45.3867,3.4974143525077395,Positive,,,,
10614,45.39,3.610517688448039,Positive,,,,
10615,45.3933,3.7235876910550054,Positive,,,,
10616,45.3967,3.8366576936619707,Positive,,,,
10617,45.4,3.9497276962689405,Positive,,,,
10618,45.4033,4.062797698875908,Positive,,,,
10619,45.4067,4.175867701482878,Positive,,,,
10620,45.41,4.288937704089846,Positive,,,,
10621,45.4133,4.4020077066968115,Positive,,,,
10622,45.4167,4.515077709303779,Positive,,,,
10623,45.42,4.628147711910745,Positive,,,,
10624,45.4233,4.741217714517714,Positive,,,,
10625,45.4267,4.854287717124681,Positive,,,,
10626,45.43,4.967357719731651,Positive,,,,
10627,45.4333,5.080427722338616,Positive,,,,
10628,45.4367,5.193497724945582,Positive,,,,
10629,45.44,5.30656772755255,Positive,,,,
10630,45.4433,5.4196377301595176,Positive,,,,
10631,45.4467,5.532707732766487,Positive,,,,
10632,45.45,5.645777735373453,Positive,,,,
10633,45.4533,5.758847737980422,Positive,,,,
10634,45.4567,5.8719177405873895,Positive,,,,
10635,45.46,5.984987743194356,Positive,,,,
10636,45.4633,6.086157745801322,Positive,,,,
10637,45.4667,6.135061081741622,Positive,,,,
10638,45.47,4.075297751015257,Positive,,,,
10639,45.4733,2.015501086955556,Positive,,45.4733,,
10640,45.4767,-0.05099557710414082,Negative,,,45.4767,
10641,45.48,-0.2895589078305063,Negative,,,,
10642,45.4833,-0.40712223855687135,Negative,,,,
10643,45.4867,-0.4171522359499056,Negative,,,,
10644,45.49,-0.13148223334293943,Negative,,,,
10645,45.4933,-0.04074556406930352,Negative,,,,
10646,45.4967,-0.07767556146233368,Negative,,,,
10647,45.5,-0.07430555885536479,Negative,,,,
10648,45.5033,-0.057468889581732206,Negative,,,,45.5033
10649,45.5067,0.013101113025231351,Positive,45.5067,,,
10650,45.51,-0.0036622177011359134,Negative,,,45.51,
10651,45.5133,0.04004111823916497,Positive,45.5133,,,
10652,45.5167,0.023277787512801257,Positive,,45.5167,,
10653,45.52,-0.013652209880232746,Negative,,,45.52,
10654,45.5233,0.009917792726737021,Positive,45.5233,,,
10655,45.5267,0.006587795333706718,Positive,,,,
10656,45.53,0.0032577979406743416,Positive,,45.53,,
10657,45.5333,-0.026972199452359884,Negative,,,45.5333,
10658,45.5367,-0.03703553017872707,Negative,,,,45.5367
10659,45.54,0.01340113909490892,Positive,45.54,,,
10660,45.5433,0.0168044750352081,Positive,,,,
10661,45.5467,0.033641144308842165,Positive,,45.5467,,
10662,45.55,-0.03688885308418784,Negative,,,45.55,
10663,45.5533,-0.06708551714388644,Negative,,,,
10664,45.5567,-0.06368218120358697,Negative,,,,
10665,45.56,-0.0401455119299546,Negative,,,,
10666,45.5633,-0.056942175989652156,Negative,,,,
10667,45.5667,-0.06700550671601609,Negative,,,,
10668,45.57,-0.030002170775716763,Negative,,,,45.57
10669,45.5733,0.02043449849791597,Positive,45.5733,,,
10670,45.5767,0.037271167771548264,Positive,,45.5767,,
10671,45.58,-0.053425496288150555,Negative,,,45.58,
10672,45.5833,-0.10378882701451413,Negative,,,,
10673,45.5867,-0.19448549107421323,Negative,,,,
10674,45.59,-0.09701548846724754,Negative,,,,
10675,45.5933,-0.10034548586028198,Negative,,,,
10676,45.5967,-0.04317548325331207,Negative,,,,
10677,45.6,-0.04650548064634238,Negative,,,,
10678,45.6033,-0.009502144706041271,Negative,,,,45.6033
10679,45.6067,0.04093452456759117,Positive,45.6067,,,
10680,45.61,-0.06319547282544107,Negative,,,45.61,
10681,45.6133,-0.11359213688514203,Negative,,,,
10682,45.6167,-0.10348880094484247,Negative,,,,
10683,45.62,-0.0463521316712067,Negative,,,,
10684,45.6233,-0.0026154623975704894,Negative,,,,
10685,45.6267,-0.046278793123936346,Negative,,,,45.6267
10686,45.63,0.004157876149692541,Positive,45.63,,,
10687,45.6333,-0.0798387879100062,Negative,,,45.6333,
10688,45.6367,-0.02940211863637021,Negative,,,,
10689,45.64,-0.019298782696067402,Negative,,,,45.64
10690,45.6433,0.05130455324423148,Positive,45.6433,,,
10691,45.6467,0.02110788918453081,Positive,,45.6467,,
10692,45.65,-0.00908877487516809,Negative,,,45.65,
10693,45.6533,-0.09305210560153565,Negative,,,,
10694,45.6567,-0.08294876966123461,Negative,,,,
10695,45.66,-0.16021210038759795,Negative,,,,
10696,45.6633,-0.15010876444729485,Negative,,,,
10697,45.6667,-0.2609720951736622,Negative,,,,
10698,45.67,-0.4323020925666962,Negative,,,,
10699,45.6733,-0.670865423293062,Negative,,,,
10700,45.6767,-0.9026954206860927,Negative,,,,
10701,45.68,-1.0202587514124588,Negative,,,,
10702,45.6833,-0.9899887488054929,Negative,,,,
10703,45.6867,-0.90595207953186,Negative,,,,
10704,45.69,-0.7883154102582273,Negative,,,,
10705,45.6933,-0.7445787409845911,Negative,,,,
10706,45.6967,-0.7546087383776235,Negative,,,,
10707,45.7,-0.7378054024373242,Negative,,,,
10708,45.7033,-0.8016353998303583,Negative,,,,
10709,45.7067,-0.838598730556722,Negative,,,,
10710,45.71,-0.9023953946164193,Negative,,,,
10711,45.7133,-0.8452253920094513,Negative,,,,
10712,45.7167,-0.8149220560691518,Negative,,,,
10713,45.72,-0.784652053462184,Negative,,,,
10714,45.7233,-0.8014153841885513,Negative,,,,
10715,45.7267,-0.8047453815815858,Negative,,,,
10716,45.73,-0.8080753789746158,Negative,,,,
10717,45.7333,-0.8181387097009797,Negative,,,,
10718,45.7367,-0.7946020404273456,Negative,,,,
10719,45.74,-0.73073203782038,Negative,,,,
10720,45.7433,-0.7004620352134125,Negative,,,,
10721,45.7467,-0.670192032606443,Negative,,,,
10722,45.75,-0.7541553633328103,Negative,,,,
10723,45.7533,-0.7776520273925112,Negative,,,,
10724,45.7567,-0.8414486914522117,Negative,,,,
10725,45.76,-0.8380786888452446,Negative,,,,
10726,45.7633,-0.8078086862382751,Negative,,,,
10727,45.7667,-0.8044386836313073,Negative,,,,
10728,45.77,-0.7271020143576749,Negative,,,,
10729,45.7733,-0.7976320117507084,Negative,,,,
10730,45.7767,-0.7001620091437392,Negative,,,,
10731,45.78,-0.5959920065367692,Negative,,,,
10732,45.7833,-0.3941886705964685,Negative,,,,
10733,45.7867,-0.3232853346561688,Negative,,,,
10734,45.79,-0.31608199871586756,Negative,,,,
10735,45.7933,-0.3089119961089016,Negative,,,,
10736,45.7967,-0.3017419935019359,Negative,,,,
10737,45.8,-0.2945386575616367,Negative,,,,
10738,45.8033,-0.2873353216213337,Negative,,,,
10739,45.8067,-0.2801319856810327,Negative,,,,
10740,45.81,-0.2729619830740673,Negative,,,,
10741,45.8133,-0.2657919804670999,Negative,,,,
10742,45.8167,-0.25858864452679686,Negative,,,,
10743,45.82,-0.2513853085864938,Negative,,,,
10744,45.8233,-0.24418197264619432,Negative,,,,
10745,45.8267,-0.23701197003922866,Negative,,,,
10746,45.83,-0.22984196743226093,Negative,,,,
10747,45.8333,-0.22263863149196203,Negative,,,,
10748,45.8367,-0.21543529555166105,Negative,,,,
10749,45.84,-0.20823195961136184,Negative,,,,
10750,45.8433,-0.20106195700439233,Negative,,,,
10751,45.8467,-0.19389195439742637,Negative,,,,
10752,45.85,-0.1867219517904566,Negative,,,,
10753,45.8533,-0.1795186158501553,Negative,,,,
10754,45.8567,-0.17231527990985226,Negative,,,,
10755,45.86,-0.16511194396955187,Negative,,,,
10756,45.8633,-0.1579419413625862,Negative,,,,
10757,45.8667,-0.15077193875562026,Negative,,,,
10758,45.87,-0.14356860281532077,Negative,,,,
10759,45.8733,-0.1363652668750177,Negative,,,,
10760,45.8767,-0.12916193093471703,Negative,,,,
10761,45.88,-0.12199192832775108,Negative,,,,
10762,45.8833,-0.11482192572078513,Negative,,,,
10763,45.8867,-0.10761858978048207,Negative,,,,
10764,45.89,-0.10041525384017873,Negative,,,,
10765,45.8933,-0.0932119178998801,Negative,,,,
10766,45.8967,-0.08604191529291416,Negative,,,,
10767,45.9,-0.07887191268594702,Negative,,,,
10768,45.9033,-0.07170191007897901,Negative,,,,
10769,45.9067,-0.0644985741386795,Negative,,,,
10770,45.91,-0.05729523819837645,Negative,,,,
10771,45.9133,-0.0500919022580734,Negative,,,,
10772,45.9167,-0.04292189965110597,Negative,,,,
10773,45.92,-0.03575189704414002,Negative,,,,
10774,45.9233,-0.028548561103839038,Negative,,,,
10775,45.9267,-0.02134522516353628,Negative,,,,
10776,45.93,-0.014141889223236781,Negative,,,,
10777,45.9333,-0.006971886616270832,Negative,,,,45.9333
10778,45.9367,0.06389811599069499,Positive,45.9367,,,
10779,45.94,0.030468118597662297,Positive,,45.94,,
10780,45.9433,-0.10726187879537157,Negative,,,45.9433,
10781,45.9467,-0.3457918761884038,Negative,,,,
10782,45.95,-0.461121873581438,Negative,,,,
10783,45.9533,-0.4532518709744684,Negative,,,,
