,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
9425,41.4267,-0.30443040993272574,Negative,,,,
9426,41.43,-0.29772705731272586,Negative,,,,
9427,41.4333,-0.29092375473183096,Negative,,,,
9428,41.4367,-0.1934704021118282,Negative,,,,
9429,41.44,-0.045617049491825545,Negative,,,,
9430,41.4433,-0.018663746910930645,Negative,,,,
9431,41.4467,-0.07241039429092788,Negative,,,,
9432,41.45,-0.10600704167092523,Negative,,,,
9433,41.4533,-0.12945373909002755,Negative,,,,
9434,41.4567,-0.2436503864700249,Negative,,,,
9435,41.46,-0.26714703385002214,Negative,,,,
9436,41.4633,-0.19989373126912147,Negative,,,,
9437,41.4667,-0.16294037864912447,Negative,,,,
9438,41.47,-0.0957370260291246,Negative,,,,
9439,41.4733,-0.11918372344822392,Negative,,,,
9440,41.4767,-0.20318037082822116,Negative,,,,
9441,41.48,-0.1762770182082184,Negative,,,,
9442,41.4833,-0.09892371562731783,Negative,,,,
9443,41.4867,-0.1829203630073153,Negative,,,,
9444,41.49,-0.3072170103873183,Negative,,,,
9445,41.4933,-0.2903637078064205,Negative,,,,
9446,41.4967,-0.2332103551864122,Negative,,,,
9447,41.5,-0.30710700256640944,Negative,,,,
9448,41.5033,-0.3306036999855172,Negative,,,,
9449,41.5067,-0.29365034736551443,Negative,,,,
9450,41.51,-0.3171469947455089,Negative,,,,
9451,41.5133,-0.2901936921646141,Negative,,,,
9452,41.5167,-0.23304033954461423,Negative,,,,
9453,41.52,-0.25653698692461135,Negative,,,,
9454,41.5233,-0.2699336843437109,Negative,,,,
9455,41.5267,-0.31363033172370836,Negative,,,,
9456,41.53,-0.3673769791037056,Negative,,,,
9457,41.5333,-0.32027367652280503,Negative,,,,
9458,41.5367,-0.28327032390280793,Negative,,,,
9459,41.54,-0.17571697128280794,Negative,,,,
9460,41.5433,-0.13871366870190738,Negative,,,,
9461,41.5467,-0.18236031608190462,Negative,,,,
9462,41.55,-0.18570696346190185,Negative,,,,
9463,41.5533,-0.25960366088100706,Negative,,,,
9464,41.5567,-0.2932003082610044,Negative,,,,
9465,41.56,-0.33684695564100164,Negative,,,,
9466,41.5633,-0.24939365306010397,Negative,,,,
9467,41.5667,-0.23259030044010132,Negative,,,,
9468,41.57,-0.34683694782009855,Negative,,,,
9469,41.5733,-0.28963364523920065,Negative,,,,
9470,41.5767,-0.23248029261920355,Negative,,,,
9471,41.58,-0.20557693999919802,Negative,,,,
9472,41.5833,-0.21897363741829745,Negative,,,,
9473,41.5867,-0.21227028479829768,Negative,,,,
9474,41.59,-0.21561693217829503,Negative,,,,
9475,41.5933,-0.22896362959739447,Negative,,,,
9476,41.5967,-0.22221027697738882,Negative,,,,
9477,41.6,-0.3364569243573917,Negative,,,,
9478,41.6033,-0.3700036217764969,Negative,,,,
9479,41.6067,-0.3128502691564886,Negative,,,,
9480,41.61,-0.27589691653648596,Negative,,,,
9481,41.6133,-0.27919361395559383,Negative,,,,
9482,41.6167,-0.30269026133559096,Negative,,,,
9483,41.62,-0.25563690871558264,Negative,,,,
9484,41.6233,-0.32948360613468763,Negative,,,,
9485,41.6267,-0.32278025351468487,Negative,,,,
9486,41.63,-0.2051769008946822,Negative,,,,
9487,41.6333,-0.2588735983137873,Negative,,,,
9488,41.6367,-0.363020245693782,Negative,,,,
9489,41.64,-0.3058668930737791,Negative,,,,
9490,41.6433,-0.289013590492884,Negative,,,,
9491,41.6467,-0.3629102378728841,Negative,,,,
9492,41.65,-0.33600688525288136,Negative,,,,
9493,41.6533,-0.32925358267198357,Negative,,,,
9494,41.6567,-0.3023502300519809,Negative,,,,
9495,41.66,-0.2955968774319756,Negative,,,,
9496,41.6633,-0.27874357485107515,Negative,,,,
9497,41.6667,-0.3224402222310725,Negative,,,,
9498,41.67,-0.3358368696110726,Negative,,,,
9499,41.6733,-0.2584835670301776,Negative,,,,
9500,41.6767,-0.33243021441017195,Negative,,,,
9501,41.68,-0.3357768617901693,Negative,,,,
9502,41.6833,-0.2584235592092772,Negative,,,,
9503,41.6867,-0.2920202065892744,Negative,,,,
9504,41.69,-0.275216853969266,Negative,,,,
9505,41.6933,-0.1877635513883683,Negative,,,,
9506,41.6967,-0.22131019876837132,Negative,,,,
9507,41.7,-0.24480684614836845,Negative,,,,
9508,41.7033,-0.2783535435674679,Negative,,,,
9509,41.7067,-0.31195019094746534,Negative,,,,
9510,41.71,-0.23464683832746547,Negative,,,,
9511,41.7133,-0.18754353574656468,Negative,,,,
9512,41.7167,-0.2917401831265619,Negative,,,,
9513,41.72,-0.3858368305065648,Negative,,,,
9514,41.7233,-0.30848352792566425,Negative,,,,
9515,41.7267,-0.2412301753056617,Negative,,,,
9516,41.73,-0.28487682268565906,Negative,,,,
9517,41.7333,-0.2881735201047614,Negative,,,,
9518,41.7367,-0.3116701674847586,Negative,,,,
9519,41.74,-0.34526681486475574,Negative,,,,
9520,41.7433,-0.30826351228386084,Negative,,,,
9521,41.7467,-0.3418601596638583,Negative,,,,
9522,41.75,-0.36535680704385554,Negative,,,,
9523,41.7533,-0.2779035044629605,Negative,,,,
9524,41.7567,-0.26110015184296087,Negative,,,,
9525,41.76,-0.28464679922295244,Negative,,,,
9526,41.7633,-0.3282434966420519,Negative,,,,
9527,41.7667,-0.4122401440220548,Negative,,,,
9528,41.77,-0.4055367914020519,Negative,,,,
9529,41.7733,-0.23743348882115134,Negative,,,,
9530,41.7767,-0.10973013620114858,Negative,,,,
9531,41.78,-0.1332267835811487,Negative,,,,
9532,41.7833,-0.2373234810002539,Negative,,,,
9533,41.7867,-0.29107012838025115,Negative,,,,
9534,41.79,-0.2339167757602485,Negative,,,,
9535,41.7933,-0.23721347317935382,Negative,,,,
9536,41.7967,-0.23051012055935116,Negative,,,,
9537,41.8,-0.2943567679393426,Negative,,,,
9538,41.8033,-0.34805346535844484,Negative,,,,
9539,41.8067,-0.28085011273844773,Negative,,,,
9540,41.81,-0.35474676011844486,Negative,,,,
9541,41.8133,-0.3781934575375444,Negative,,,,
9542,41.8167,-0.30089010491754165,Negative,,,,
9543,41.82,-0.23368675229753877,Negative,,,,
9544,41.8233,-0.1764834497166441,Negative,,,,
9545,41.8267,-0.22013009709664422,Negative,,,,
9546,41.83,-0.31422674447664145,Negative,,,,
9547,41.8333,-0.4082734418957411,Negative,,,,
9548,41.8367,-0.39147008927573845,Negative,,,,
9549,41.84,-0.29401673665574135,Negative,,,,
9550,41.8433,-0.28721343407484057,Negative,,,,
9551,41.8467,-0.27036008145483226,Negative,,,,
9552,41.85,-0.2938567288348325,Negative,,,,
9553,41.8533,-0.32740342625393737,Negative,,,,
9554,41.8567,-0.20980007363393194,Negative,,,,
9555,41.86,-0.19299672101392928,Negative,,,,
9556,41.8633,-0.33739341843303694,Negative,,,,
9557,41.8667,-0.3205900658130344,Negative,,,,
9558,41.87,-0.18283671319302608,Negative,,,,
9559,41.8733,-0.18613341061212807,Negative,,,,
9560,41.8767,-0.22978005799213097,Negative,,,,
9561,41.88,-0.2734267053721283,Negative,,,,
9562,41.8833,-0.31707340279122775,Negative,,,,
9563,41.8867,-0.4212200501712252,Negative,,,,
9564,41.89,-0.40441669755122533,Negative,,,,
9565,41.8933,-0.2766633949703302,Negative,,,,41.8933
9566,41.8967,0.002289957649672436,Positive,41.8967,,,
9567,41.9,0.5432933102696751,Positive,,,,
9568,41.9033,0.8726466128505755,Positive,,,,
9569,41.9067,0.8995499654705784,Positive,,,,
9570,41.91,0.7954033180905811,Positive,,,,
9571,41.9133,0.6308066206714786,Positive,,,,
9572,41.9167,0.4964099732914815,Positive,,,,
9573,41.92,0.4023133259114843,Positive,,,,
9574,41.9233,0.37881662849237896,Positive,,,,
9575,41.9267,0.4561199811123814,Positive,,,,
9576,41.93,0.4830233337323844,Positive,,,,
9577,41.9333,0.5099766363132794,Positive,,,,
9578,41.9367,0.5570299889332793,Positive,,,,
9579,41.94,0.5738333415532875,Positive,,,,
9580,41.9433,0.610886644134188,Positive,,,,
9581,41.9467,0.5571399967541854,Positive,,,,
9582,41.95,0.5739433493741825,Positive,,,,
9583,41.9533,0.5303466519550832,Positive,,,,
9584,41.9567,0.38585000457509144,Positive,,,,
9585,41.96,0.4026533571950912,Positive,,,,
9586,41.9633,0.3792066597759861,Positive,,,,
9587,41.9667,0.35571001239598876,Positive,,,,
9588,41.97,0.4229633650159915,Positive,,,,
9589,41.9733,0.4095666675968864,Positive,,,,
9590,41.9767,0.3860200202168891,Positive,,,,
9591,41.98,0.4734233728368973,Positive,,,,
9592,41.9833,0.4600766754177953,Positive,,,,
9593,41.9867,0.4466300280377926,Positive,,,,
9594,41.99,0.48358338065779494,Positive,,,,
9595,41.9933,0.3693866832386953,Positive,,,,
9596,41.9967,0.37614003585869826,Positive,,,,
9597,42.0,0.423193388478701,Positive,,,,
9598,42.0033,0.3593966910595957,Positive,,,,
9599,42.0067,0.4064500436795956,Positive,,,,
9600,42.01,0.4132033962995988,Positive,,,,
9601,42.0133,0.33935669888049913,Positive,,,,
9602,42.0167,0.39646005150050156,Positive,,,,
9603,42.02,0.4636634041204989,Positive,,,,
9604,42.0233,0.4805667067013967,Positive,,,,
9605,42.0267,0.5175700593214053,Positive,,,,
9606,42.03,0.5444234119414081,Positive,,,,
9607,42.0333,0.5209767145223029,Positive,,,,
9608,42.0367,0.5075800671423057,Positive,,,,
9609,42.04,0.5142834197623082,Positive,,,,
9610,42.0433,0.5008867223432026,Positive,,,,
9611,42.0467,0.49754007496320274,Positive,,,,
9612,42.05,0.4337434275832114,Positive,,,,
9613,42.0533,0.4606967301641117,Positive,,,,
9614,42.0567,0.5279000827841088,Positive,,,,
9615,42.06,0.5044034354041119,Positive,,,,
9616,42.0633,0.46075673798501227,Positive,,,,
9617,42.0667,0.4372600906050147,Positive,,,,
9618,42.07,0.38351344322501457,Positive,,,,
9619,42.0733,0.3197167458059095,Positive,,,,
9620,42.0767,0.32647009842591224,Positive,,,,
9621,42.08,0.2928734510459149,Positive,,,,
9622,42.0833,0.29967675362681534,Positive,,,,
9623,42.0867,0.366880106246818,Positive,,,,
9624,42.09,0.4542334588668152,Positive,,,,
9625,42.0933,0.4408867614477133,Positive,,,,
9626,42.0967,0.36699011406772175,Positive,,,,
9627,42.1,0.3636434666877243,Positive,,,,
9628,42.1033,0.3603467692686194,Positive,,,,
9629,42.1067,0.36705012188862207,Positive,,,,
9630,42.11,0.3334534745086245,Positive,,,,
9631,42.1133,0.3503567770895194,Positive,,,,
9632,42.1167,0.30666012970951917,Positive,,,,
9633,42.12,0.27306348232952204,Positive,,,,
9634,42.1233,0.3605167849104226,Positive,,,,
9635,42.1267,0.2966701375304249,Positive,,,,
9636,42.13,0.30342349015042214,Positive,,,,
9637,42.1333,0.32027679273132315,Positive,,,,
9638,42.1367,0.2765801453513316,Positive,,,,
9639,42.14,0.31358349797133134,Positive,,,,
9640,42.1433,0.360686800552226,Positive,,,,
9641,42.1467,0.42789015317222867,Positive,,,,
9642,42.15,0.36409350579223154,Positive,,,,
9643,42.1533,0.32049680837312644,Positive,,,,
9644,42.1567,0.3877001609931322,Positive,,,,
9645,42.16,0.3238535136131405,Positive,,,,
9646,42.1633,0.2500068161940351,Positive,,,,
9647,42.1667,0.23656016881403208,Positive,,,,
9648,42.17,0.29366352143403496,Positive,,,,
9649,42.1733,0.28031682401493574,Positive,,,,
9650,42.1767,0.014870176634938281,Positive,,42.1767,,
9651,42.18,-0.2606764707450562,Negative,,,42.18,
9652,42.1833,-0.5462231681641609,Negative,,,,
9653,42.1867,-0.700769815544164,Negative,,,,
9654,42.19,-0.5226664629241614,Negative,,,,
9655,42.1933,-0.32436316034326074,Negative,,,,
9656,42.1967,-0.3277098077232551,Negative,,,,
9657,42.2,-0.4419564551032581,Negative,,,,
9658,42.2033,-0.4049031525223634,Negative,,,,
9659,42.2067,-0.3577997999023551,Negative,,,,
9660,42.21,-0.35109644728235234,Negative,,,,
9661,42.2133,-0.35439314470145455,Negative,,,,
9662,42.2167,-0.2871397920814517,Negative,,,,
9663,42.22,-0.32073643946144914,Negative,,,,
9664,42.2233,-0.3845331368805541,Negative,,,,
9665,42.2267,-0.2971797842605569,Negative,,,,
9666,42.23,-0.2803764316405488,Negative,,,,
9667,42.2333,-0.32397312905964815,Negative,,,,
9668,42.2367,-0.33741977643964827,Negative,,,,
9669,42.24,-0.3105164238196455,Negative,,,,
9670,42.2433,-0.42466312123874483,Negative,,,,
9671,42.2467,-0.3574597686187422,Negative,,,,
9672,42.25,-0.24995641599874519,Negative,,,,
9673,42.2533,-0.3540531134178475,Negative,,,,
9674,42.2567,-0.29689976079784475,Negative,,,,
9675,42.26,-0.3304964081778422,Negative,,,,
9676,42.2633,-0.343843105596947,Negative,,,,
9677,42.2667,-0.2766397529769442,Negative,,,,
9678,42.27,-0.4009864003569389,Negative,,,,
9679,42.2733,-0.46473309777604377,Negative,,,,
9680,42.2767,-0.39752974515603834,Negative,,,,
9681,42.28,-0.4714763925360358,Negative,,,,
9682,42.2833,-0.565473089955138,Negative,,,,
9683,42.2867,-0.43776973733513525,Negative,,,,
9684,42.29,-0.4310163847151327,Negative,,,,
9685,42.2933,-0.46456308213423514,Negative,,,,
9686,42.2967,-0.3973597295142379,Negative,,,,
9687,42.3,-0.38050637689423517,Negative,,,,
9688,42.3033,-0.3939030743133347,Negative,,,,
9689,42.3067,-0.45774972169333195,Negative,,,,
9690,42.31,-0.40059636907333174,Negative,,,,
9691,42.3133,-0.29299306649243106,Negative,,,,
9692,42.3167,-0.33668971387242574,Negative,,,,
9693,42.32,-0.3097863612524284,Negative,,,,
9694,42.3233,-0.28283305867153075,Negative,,,,
9695,42.3267,-0.4374297060515283,Negative,,,,
9696,42.33,-0.45082635343152544,Negative,,,,
9697,42.3333,-0.3432230508506279,Negative,,,,
9698,42.3367,-0.3163196982306252,Negative,,,,
9699,42.34,-0.34991634561062224,Negative,,,,
9700,42.3433,-0.42381304302972744,Negative,,,,
9701,42.3467,-0.3465096904097249,Negative,,,,
9702,42.35,-0.34985633778972214,Negative,,,,
9703,42.3533,-0.4035530352088217,Negative,,,,
9704,42.3567,-0.4774496825888189,Negative,,,,
9705,42.36,-0.5412963299688217,Negative,,,,
9706,42.3633,-0.5143430273879239,Negative,,,,
9707,42.3667,-0.5378396747679212,Negative,,,,
9708,42.37,-0.5512863221479184,Negative,,,,
9709,42.3733,-0.5243330195670179,Negative,,,,
9710,42.3767,-0.4268796669470153,Negative,,,,
9711,42.38,-0.4403263143270152,Negative,,,,
9712,42.3833,-0.5242730117461202,Negative,,,,
9713,42.3867,-0.5679196591261148,Negative,,,,
9714,42.39,-0.5510663065061122,Negative,,,,
9715,42.3933,-0.45356300392522,Negative,,,,
9716,42.3967,-0.41660965130521743,Negative,,,,
9717,42.4,-0.3594562986852091,Negative,,,,
9718,42.4033,-0.23170299610431122,Negative,,,,
9719,42.4067,-0.05359964348431412,Negative,,,,42.4067
9720,42.41,0.44710370913569164,Positive,42.41,,,
9721,42.4133,1.2905570117165919,Positive,,,,
9722,42.4167,1.9626103643365918,Positive,,,,
9723,42.42,2.2314637169565947,Positive,,,,
9724,42.4233,2.2483170195374953,Positive,,,,
9725,42.4267,2.033270372157498,Positive,,,,
9726,42.43,1.8484737247774954,Positive,,,,
9727,42.4333,1.814927027358393,Positive,,,,
9728,42.4367,1.8317303799783953,Positive,,,,
9729,42.44,1.8485337325983977,Positive,,,,
9730,42.4433,1.8754870351792956,Positive,,,,
9731,42.4467,1.9326403877992986,Positive,,,,
9732,42.45,1.8486437404193015,Positive,,,,
9733,42.4533,1.7949470430001966,Positive,,,,
9734,42.4567,1.7613503956201995,Positive,,,,
9735,42.46,1.8185037482402018,Positive,,,,
9736,42.4633,1.7950570508211021,Positive,,,,
9737,42.4667,1.6505604034411019,Positive,,,,
9738,42.47,1.727863756061105,Positive,,,,
9739,42.4733,1.7548170586420055,Positive,,,,
9740,42.4767,1.7413704112620019,Positive,,,,
9741,42.48,1.7581737638820047,Positive,,,,
9742,42.4833,1.7548770664629054,Positive,,,,
9743,42.4867,1.7817804190829085,Positive,,,,
9744,42.49,1.8086837717029085,Positive,,,,
9745,42.4933,1.8557870742838085,Positive,,,,
9746,42.4967,1.8423904269038145,Positive,,,,
9747,42.5,1.7785437795238115,Positive,,,,
9748,42.5033,1.7953970821047032,Positive,,,,
9749,42.5067,1.782000434724706,Positive,,,,
9750,42.51,1.8089037873447147,Positive,,,,
9751,42.5133,1.7652570899256124,Positive,,,,
9752,42.5167,1.6610604425456152,Positive,,,,
9753,42.52,1.7383637951656181,Positive,,,,
9754,42.5233,1.7552670977465128,Positive,,,,
9755,42.5267,1.7519204503665153,Positive,,,,
9756,42.53,1.6779738029865179,Positive,,,,
9757,42.5333,1.6746771055674183,Positive,,,,
9758,42.5367,1.7116804581874183,Positive,,,,
9759,42.54,1.6881838108074159,Positive,,,,
9760,42.5433,1.7655371133883162,Positive,,,,
9761,42.5467,1.7520904660083183,Positive,,,,
9762,42.55,1.7587938186283214,Positive,,,,
9763,42.5533,1.8159971212092223,Positive,,,,
9764,42.5567,1.742100473829225,Positive,,,,
9765,42.56,1.718603826449225,Positive,,,,
9766,42.5633,1.7657071290301198,Positive,,,,
9767,42.5667,1.762360481650125,Positive,,,,
9768,42.57,1.849763834270128,Positive,,,,
9769,42.5733,1.7960671368510206,Positive,,,,
9770,42.5767,1.651570489471023,Positive,,,,
9771,42.58,1.718773842091031,Positive,,,,
9772,42.5833,1.725577144671929,Positive,,,,
9773,42.5867,1.6415804972919263,Positive,,,,
9774,42.59,1.668483849911929,Positive,,,,
9775,42.5933,1.7559371524928293,Positive,,,,
9776,42.5967,1.8735405051128318,Positive,,,,
9777,42.6,1.8499938577328319,Positive,,,,
9778,42.6033,1.7257471603137329,Positive,,,,
9779,42.6067,1.702250512933738,Positive,,,,
9780,42.61,1.588003865553735,Positive,,,,
9781,42.6133,1.635107168134633,Positive,,,,
9782,42.6167,1.7224605207546353,Positive,,,,
9783,42.62,1.557813873374638,Positive,,,,
9784,42.6233,1.5948671759555357,Positive,,,,
9785,42.6267,1.6318705285755384,Positive,,,,
9786,42.63,1.5881738811955413,Positive,,,,
9787,42.6333,1.6453771837764366,Positive,,,,
9788,42.6367,1.7226805363964395,Positive,,,,
9789,42.64,1.689083889016442,Positive,,,,
9790,42.6433,1.7059371915973365,Positive,,,,
9791,42.6467,1.7328405442173365,Positive,,,,
9792,42.65,1.618643896837345,Positive,,,,
9793,42.6533,1.5850971994182455,Positive,,,,
9794,42.6567,1.6422005520382426,Positive,,,,
9795,42.66,1.6287539046582453,Positive,,,,
9796,42.6633,1.6758572072391458,Positive,,,,
9797,42.6667,1.7834105598591485,Positive,,,,
9798,42.67,1.7498639124791484,Positive,,,,
9799,42.6733,1.7465672150600435,Positive,,,,
9800,42.6767,1.753270567680052,Positive,,,,
9801,42.68,1.7095739203000542,Positive,,,,
9802,42.6833,1.7970272228809434,Positive,,,,
9803,42.6867,1.8340305755009463,Positive,,,,
9804,42.69,1.6895339281209545,Positive,,,,
9805,42.6933,1.6761372307018523,Positive,,,,
9806,42.6967,1.642540583321855,Positive,,,,
9807,42.7,1.5686439359418578,Positive,,,,
9808,42.7033,1.615747238522753,Positive,,,,
9809,42.7067,1.6426505911427554,Positive,,,,
9810,42.71,1.649403943762758,Positive,,,,
9811,42.7133,1.7065572463436582,Positive,,,,
9812,42.7167,1.7637105989636583,Positive,,,,
9813,42.72,1.7603639515836553,Positive,,,,
9814,42.7233,1.7368672541645558,Positive,,,,
9815,42.7267,1.6932206067845617,Positive,,,,
9816,42.73,1.6294239594045643,Positive,,,,
9817,42.7333,1.6765272619854619,Positive,,,,
9818,42.7367,1.6731806146054646,Positive,,,,
9819,42.74,1.6899839672254648,Positive,,,,
9820,42.7433,1.7874872698063597,Positive,,,,
9821,42.7467,1.6833406224263678,Positive,,,,
9822,42.75,1.7102439750463736,Positive,,,,
9823,42.7533,1.727097277627263,Positive,,,,
9824,42.7567,1.6531506302472654,Positive,,,,
9825,42.76,1.6901539828672738,Positive,,,,
9826,42.7633,1.737307285448169,Positive,,,,
9827,42.7667,1.6432106380681688,Positive,,,,
9828,42.77,1.5491139906881715,Positive,,,,
9829,42.7733,1.606317293269072,Positive,,,,
9830,42.7767,1.5928706458890745,Positive,,,,
9831,42.78,1.5693739985090716,Positive,,,,
9832,42.7833,1.6568273010899721,Positive,,,,
9833,42.7867,1.7643806537099749,Positive,,,,
9834,42.79,1.7408840063299753,Positive,,,,
9835,42.7933,1.5359373089108759,Positive,,,,
9836,42.7967,1.0890406615308785,Positive,,,,
9837,42.8,0.6320940141508813,Positive,,,,
9838,42.8033,0.21549731673177597,Positive,,42.8033,,
9839,42.8067,-0.060049330648221266,Negative,,,42.8067,
9840,42.81,0.0374040219717815,Positive,42.81,,,
9841,42.8133,0.1853073245526793,Positive,,,,
9842,42.8167,0.1617606771726816,Positive,,,,
9843,42.82,0.057614029792684374,Positive,,,,
9844,42.8233,0.04426733237358227,Positive,,,,
9845,42.8267,0.13167068499357937,Positive,,,,
9846,42.83,0.12832403761358502,Positive,,,,
9847,42.8333,0.16532734019448547,Positive,,,,
9848,42.8367,0.17203069281448524,Positive,,,,
9849,42.84,0.0981340454344879,Positive,,,,
9850,42.8433,0.024287348015388677,Positive,,,,
9851,42.8467,0.030990700635391333,Positive,,,,
9852,42.85,0.10829405325538821,Positive,,42.85,,
9853,42.8533,-0.005852644163714116,Negative,,,42.8533,
9854,42.8567,-0.03944929154370547,Negative,,,,42.8567
9855,42.86,0.03785406107629741,Positive,42.86,,,
9856,42.8633,-0.1065426363428108,Negative,,,42.8633,
9857,42.8667,-0.15023928372280793,Negative,,,,42.8667
9858,42.87,0.007664068897197618,Positive,42.87,,,
9859,42.8733,-0.04603262852190748,Negative,,,42.8733,
9860,42.8767,-0.19047927590190739,Negative,,,,
9861,42.88,-0.11317592328190496,Negative,,,,
9862,42.8833,-0.1164726207010045,Negative,,,,
9863,42.8867,-0.21051926808100152,Negative,,,,
9864,42.89,-0.17356591546099898,Negative,,,,
9865,42.8933,-0.1768626128801012,Negative,,,,
9866,42.8967,-0.1802092602601042,Negative,,,,
9867,42.9,-0.09285590764010188,Negative,,,,
9868,42.9033,-0.0961526050592012,Negative,,,,
9869,42.9067,-0.22044925243919833,Negative,,,,
9870,42.91,-0.25399589981919535,Negative,,,,
9871,42.9133,-0.2673925972383002,Negative,,,,
9872,42.9167,-0.24053924461829768,Negative,,,,
9873,42.92,-0.24388589199829513,Negative,,,,
9874,42.9233,-0.22698258941739713,Negative,,,,
9875,42.9267,-0.1496792367973887,Negative,,,,
9876,42.93,-0.22362588417738638,Negative,,,,
9877,42.9333,-0.23702258159649436,Negative,,,,
9878,42.9367,-0.16976922897649138,Negative,,,,
9879,42.94,-0.20331587635648574,Negative,,,,
9880,42.9433,-0.27721257377559083,Negative,,,,
9881,42.9467,-0.22010922115559106,Negative,,,,
9882,42.95,-0.1629558685355883,Negative,,,,
9883,42.9533,-0.21665256595468763,Negative,,,,
9884,42.9567,-0.20989921333468486,Negative,,,,
9885,42.96,-0.2636458607146879,Negative,,,,
9886,42.9633,-0.2669425581337874,Negative,,,,
9887,42.9667,-0.09893920551378499,Negative,,,,
9888,42.97,-0.08213585289378522,Negative,,,,
9889,42.9733,-0.2567825503128842,Negative,,,,
9890,42.9767,-0.30047919769288156,Negative,,,,
9891,42.98,-0.14252584507287902,Negative,,,,
9892,42.9833,-0.0954225424919839,Negative,,,,
9893,42.9867,-0.12901918987198147,Negative,,,,
9894,42.99,-0.14241583725197882,Negative,,,,
9895,42.9933,-0.1558125346710808,Negative,,,,
9896,42.9967,-0.10875918205107804,Negative,,,,
9897,43.0,-0.12215582943107539,Negative,,,,
9898,43.0033,-0.1456025268501775,Negative,,,,
9899,43.0067,-0.1388991742301806,Negative,,,,
9900,43.01,-0.11204582161017829,Negative,,,,
9901,43.0133,-0.11534251902927761,Negative,,,,
9902,43.0167,-0.23963916640927474,Negative,,,,
9903,43.02,-0.24298581378927486,Negative,,,,
9904,43.0233,-0.22613251120837452,Negative,,,,
9905,43.0267,-0.25967915858836865,Negative,,,,
9906,43.03,-0.34367580596837155,Negative,,,,
9907,43.0333,-0.3873225033874741,Negative,,,,
9908,43.0367,-0.32006915076747133,Negative,,,,
9909,43.04,-0.25286579814746846,Negative,,,,
9910,43.0433,-0.30656249556657067,Negative,,,,
9911,43.0467,-0.3502091429465679,Negative,,,,
9912,43.05,-0.2628557903265625,Negative,,,,
9913,43.0533,-0.3165524877456676,Negative,,,,
9914,43.0567,-0.4105991351256677,Negative,,,,
9915,43.06,-0.4240457825056654,Negative,,,,
9916,43.0633,-0.4071924799247646,Negative,,,,
9917,43.0667,-0.4105391273047616,Negative,,,,
9918,43.07,-0.40378577468475885,Negative,,,,
9919,43.0733,-0.37683247210386117,Negative,,,,
9920,43.0767,-0.3600291194838643,Negative,,,,
9921,43.08,-0.3129757668638615,Negative,,,,
9922,43.0833,-0.37677246428296085,Negative,,,,
9923,43.0867,-0.4305191116629583,Negative,,,,
9924,43.09,-0.37336575904295843,Negative,,,,
9925,43.0933,-0.3766624564620633,Negative,,,,
9926,43.0967,-0.4405091038420579,Negative,,,,
9927,43.1,-0.36320575122205523,Negative,,,,
9928,43.1033,-0.23545244864115733,Negative,,,,
9929,43.1067,-0.3093490960211489,Negative,,,,
9930,43.11,-0.31269574340114614,Negative,,,,
9931,43.1133,-0.31599244082025413,Negative,,,,
9932,43.1167,-0.33948908820025725,Negative,,,,
9933,43.12,-0.38318573558025193,Negative,,,,
9934,43.1233,-0.47723243299935136,Negative,,,,
9935,43.1267,-0.5108290803793512,Negative,,,,
9936,43.13,-0.4536757277593484,Negative,,,,
9937,43.1333,-0.31582242517844805,Negative,,,,
9938,43.1367,-0.31916907255844507,Negative,,,,
9939,43.14,-0.47371571993844763,Negative,,,,
9940,43.1433,-0.47701241735755007,Negative,,,,
9941,43.1467,-0.2686590647375473,Negative,,,,
9942,43.15,-0.22160571211754476,Negative,,,,
9943,43.1533,-0.3559524095366444,Negative,,,,
9944,43.1567,-0.3592990569166419,Negative,,,,
9945,43.16,-0.37274570429663934,Negative,,,,
9946,43.1633,-0.3861424017157442,Negative,,,,
9947,43.1667,-0.29873904909574134,Negative,,,,
9948,43.17,-0.3322856964757386,Negative,,,,
9949,43.1733,-0.295282393894841,Negative,,,,
9950,43.1767,-0.20792904127483824,Negative,,,,
9951,43.18,-0.30197568865483526,Negative,,,,
9952,43.1833,-0.4060723860739375,Negative,,,,
9953,43.1867,-0.4094190334539405,Negative,,,,
9954,43.19,-0.3522656808339375,Negative,,,,
9955,43.1933,-0.33541237825303694,Negative,,,,
9956,43.1967,-0.3387590256330346,Negative,,,,
9957,43.2,-0.30180567301303474,Negative,,,,
9958,43.2033,-0.29505237043213417,Negative,,,,
9959,43.2067,-0.31854901781212885,Negative,,,,
9960,43.21,-0.33194566519213176,Negative,,,,
9961,43.2133,-0.29494236261123397,Negative,,,,
9962,43.2167,-0.3184890099912314,Negative,,,,
9963,43.22,-0.35203565737122844,Negative,,,,
9964,43.2233,-0.3250823547903303,Negative,,,,
9965,43.2267,-0.3788290021703278,Negative,,,,
9966,43.23,-0.4224756495503226,Negative,,,,
9967,43.2333,-0.27457234696942745,Negative,,,,
9968,43.2367,-0.22751899434942757,Negative,,,,
9969,43.24,-0.30146564172942525,Negative,,,,
9970,43.2433,-0.32491233914852446,Negative,,,,
9971,43.2467,-0.3584589865285215,Negative,,,,
9972,43.25,-0.34165563390851883,Negative,,,,
9973,43.2533,-0.40545233132762104,Negative,,,,
9974,43.2567,-0.39874897870762416,Negative,,,,
9975,43.26,-0.3113956260876216,Negative,,,,
