,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
12976,53.2633,0.45086323319689114,Positive,,,,
12977,53.2667,0.4743598972565917,Positive,,,,
12978,53.27,0.40375656131629256,Positive,,,,
12979,53.2733,0.373486558709323,Positive,,,,
12980,53.2767,0.4440165561023533,Positive,,,,
12981,53.28,0.45407988682871725,Positive,,,,
12982,53.2833,0.46414321755508475,Positive,,,,
12983,53.2867,0.4137065482814526,Positive,,,,
12984,53.29,0.47080321234115363,Positive,,,,
12985,53.2933,0.4875665430675218,Positive,,,,
12986,53.2967,0.4976298737938851,Positive,,,,
12987,53.3,0.47405987118691506,Positive,,,,
12988,53.3033,0.49755653524661536,Positive,,,,
12989,53.3067,0.4471198659729791,Positive,,,,
12990,53.31,0.4974831966993471,Positive,,,,
12991,53.3133,0.48737986075904455,Positive,,,,
12992,53.3167,0.5511765248187454,Positive,,,,
12993,53.32,0.473873188878442,Positive,,,,
12994,53.3233,0.5040698529381421,Positive,,,,
12995,53.3267,0.5746331836645098,Positive,,,,
12996,53.33,0.651896514390874,Positive,,,,
12997,53.3333,0.5611265117839048,Positive,,,,
12998,53.3367,0.46362317584360585,Positive,,,,
12999,53.34,0.4199198399033068,Positive,,,,
13000,53.3433,0.6181498372963375,Positive,,,,
13001,53.3467,0.5744465013560346,Positive,,,,
13002,53.35,0.5508764987490725,Positive,,,,
13003,53.3533,0.439973162808769,Positive,,,,
13004,53.3567,0.5642698268684662,Positive,,,,
13005,53.36,0.6079331575948297,Positive,,,,
13006,53.3633,0.6515631549878638,Positive,,,,
13007,53.3667,0.6011264857142304,Positive,,,,
13008,53.37,0.6850898164405939,Positive,,,,
13009,53.3733,0.7220531471669659,Positive,,,,
13010,53.3767,0.7858831445599966,Positive,,,,
13011,53.38,0.755613141953031,Positive,,,,
13012,53.3833,0.631243139346061,Positive,,,,
13013,53.3867,0.648006470072429,Positive,,,,
13014,53.39,0.6110031341321257,Positive,,,,
13015,53.3933,0.6949664648584927,Positive,,,,
13016,53.3967,0.6176631289181934,Positive,,,,
13017,53.4,0.5672597929778908,Positive,,,,
13018,53.4033,0.6176564570375881,Positive,,,,
13019,53.4067,0.6276864544306218,Positive,,,,
13020,53.41,0.7183497851569894,Positive,,,,
13021,53.4133,0.6679131158833528,Positive,,,,
13022,53.4167,0.7519097799430501,Positive,,,,
13023,53.42,0.641006444002751,Positive,,,,
13024,53.4233,0.6644697747291192,Positive,,,,
13025,53.4267,0.5938664387888162,Positive,,,,
13026,53.43,0.6509631028485169,Positive,,,,
13027,53.4333,0.6542931002415511,Positive,,,,
13028,53.4367,0.6508897643012516,Positive,,,,
13029,53.44,0.6878197616942817,Positive,,,,
13030,53.4433,0.6441164257539779,Positive,,,,
13031,53.4467,0.6541797564803463,Positive,,,,
13032,53.45,0.5499764205400473,Positive,,,,
13033,53.4533,0.560039751266415,Positive,,,,
13034,53.4567,0.5499364153261119,Positive,,,,
13035,53.46,0.6406330793858093,Positive,,,,
13036,53.4633,0.6036297434455064,Positive,,,,
13037,53.4667,0.5867930741718738,Positive,,,,
13038,53.47,0.6237230715649075,Positive,,,,
13039,53.4733,0.5867197356246082,Positive,,,,
13040,53.4767,0.5429830663509753,Positive,,,,
13041,53.48,0.42534639707733923,Positive,,,,
13042,53.4833,0.4891763944703739,Positive,,,,
13043,53.4867,0.5866063918634042,Positive,,,,
13044,53.49,0.7176363892564384,Positive,,,,
13045,53.4933,0.720966386649469,Positive,,,,
13046,53.4967,0.5965963840424994,Positive,,,,
13047,53.5,0.485659714768867,Positive,,,,
13048,53.5033,0.44865637882856707,Positive,,,,
13049,53.5067,0.4923197095549388,Positive,,,,
13050,53.51,0.5561497069479691,Positive,,,,
13051,53.5133,0.5662130376743333,Positive,,,,
13052,53.5167,0.5829763684006964,Positive,,,,
13053,53.52,0.5997396991270643,Positive,,,,
13054,53.5233,0.6165030298534312,Positive,,,,
13055,53.5267,0.6601663605797956,Positive,,,,
13056,53.53,0.6030296913061628,Positive,,,,
13057,53.5333,0.5794930220325272,Positive,,,,
13058,53.5367,0.6500230194255611,Positive,,,,
13059,53.54,0.7339863501519245,Positive,,,,
13060,53.5433,0.7373163475449583,Positive,,,,
13061,53.5467,0.6331130116046589,Positive,,,,
13062,53.55,0.5692430089976899,Positive,,,,
13063,53.5533,0.6666396730573906,Positive,,,,
13064,53.5567,0.7237363371170874,Positive,,,,
13065,53.56,0.7808330011767882,Positive,,,,
13066,53.5633,0.7841629985698185,Positive,,,,
13067,53.5667,0.7068596626295195,Positive,,,,
13068,53.57,0.6160896600225539,Positive,,,,
13069,53.5733,0.5992529907489219,Positive,,,,
13070,53.5767,0.5622496548086225,Positive,,,,
13071,53.58,0.6596796522016568,Positive,,,,
13072,53.5833,0.6159763162613535,Positive,,,,
13073,53.5867,0.6932396469877172,Positive,,,,
13074,53.59,0.5688696443807508,Positive,,,,
13075,53.5933,0.5453329751071188,Positive,,,,
13076,53.5967,0.6091296391668161,Positive,,,,
13077,53.6,0.7065596365598464,Positive,,,,
13078,53.6033,0.6225229672862138,Positive,,,,
13079,53.6067,0.5384862980125812,Positive,,,,
13080,53.61,0.4544496287389454,Positive,,,,
13081,53.6133,0.477946292798646,Positive,,,,
13082,53.6167,0.4208096235250138,Positive,,,,
13083,53.62,0.41070628758471067,Positive,,,,
13084,53.6233,0.414036284977741,Positive,,,,
13085,53.6267,0.41063294903744146,Positive,,,,
13086,53.63,0.49459627976380904,Positive,,,,
13087,53.6333,0.6457596104901725,Positive,,,,
13088,53.6367,0.642389607883203,Positive,,,,
13089,53.64,0.6053862719429036,Positive,,,,
13090,53.6433,0.5482496026692715,Positive,,,,
13091,53.6467,0.6389462667289724,Positive,,,,
13092,53.65,0.7027762641220064,Positive,,,,
13093,53.6533,0.6052729281817033,Positive,,,,
13094,53.6567,0.6287695922414004,Positive,,,,
13095,53.66,0.6387995896344311,Positive,,,,
13096,53.6633,0.689196253694132,Positive,,,,
13097,53.6667,0.6992262510871626,Positive,,,,
13098,53.67,0.6891229151468631,Positive,,,,
13099,53.6733,0.7327529125398975,Positive,,,,
13100,53.6767,0.7831162432662649,Positive,,,,
13101,53.68,0.8402129073259618,Positive,,,,
13102,53.6833,0.8368429047189959,Positive,,,,
13103,53.6867,0.70577290211203,Positive,,,,
13104,53.69,0.6015695661717274,Positive,,,,
13105,53.6933,0.5981662302314241,Positive,,,,
13106,53.6967,0.6821628942911246,Positive,,,,
13107,53.7,0.6922262250174921,Positive,,,,
13108,53.7033,0.6485228890771891,Positive,,,,
13109,53.7067,0.6921528864702194,Positive,,,,
13110,53.71,0.6551495505299204,Positive,,,,
13111,53.7133,0.6315795479229548,Positive,,,,
13112,53.7167,0.5609762119826559,Positive,,,,
13113,53.72,0.5979062093756902,Positive,,,,
13114,53.7233,0.6550028734353909,Positive,,,,
13115,53.7267,0.6986662041617547,Positive,,,,
13116,53.73,0.634796201554785,Positive,,,,
13117,53.7333,0.6045261989478155,Positive,,,,
13118,53.7367,0.540656196340846,Positive,,,,
13119,53.74,0.6582528604005464,Positive,,,,
13120,53.7433,0.6683161911269142,Positive,,,,
13121,53.7467,0.7186795218532813,Positive,,,,
13122,53.75,0.7354428525796454,Positive,,,,
13123,53.7533,0.7858061833060125,Positive,,,,
13124,53.7567,0.6681695140323803,Positive,,,,
13125,53.76,0.6177328447587479,Positive,,,,
13126,53.7633,0.5605961754851121,Positive,,,,
13127,53.7667,0.6647261728781458,Positive,,,,
13128,53.77,0.7083895036045131,Positive,,,,
13129,53.7733,0.7117195009975438,Positive,,,,
13130,53.7767,0.654582831723908,Positive,,,,
13131,53.78,0.610846162450272,Positive,,,,
13132,53.7833,0.6074428265099726,Positive,,,,
13133,53.7867,0.6981394905696728,Positive,,,,
13134,53.79,0.7485361546293733,Positive,,,,
13135,53.7933,0.7988994853557406,Positive,,,,
13136,53.7967,0.822396149415438,Positive,,,,
13137,53.8,0.7517928134751353,Positive,,,,
13138,53.8033,0.7282561442014988,Positive,,,,
13139,53.8067,0.6643861415945329,Positive,,,,
13140,53.81,0.6945828056542339,Positive,,,,
13141,53.8133,0.6239794697139347,Positive,,,,
13142,53.8167,0.5399428004402985,Positive,,,,
13143,53.82,0.5567061311666656,Positive,,,,
13144,53.8233,0.6877361285596999,Positive,,,,
13145,53.8267,0.7985661259527337,Positive,,,,
13146,53.83,0.7615961233457641,Positive,,,,
13147,53.8333,0.7447594540721276,Positive,,,,
13148,53.8367,0.6607227847984953,Positive,,,,
13149,53.84,0.6909194488581963,Positive,,,,
13150,53.8433,0.6472161129178972,Positive,,,,
13151,53.8467,0.7312127769775945,Positive,,,,
13152,53.85,0.7009427743706252,Positive,,,,
13153,53.8533,0.7445727717636554,Positive,,,,
13154,53.8567,0.7143027691566891,Positive,,,,
13155,53.86,0.8117327665497234,Positive,,,,
13156,53.8633,0.8352294306094242,Positive,,,,
13157,53.8667,0.8116594280024584,Positive,,,,
13158,53.87,0.7276227587288219,Positive,,,,
13159,53.8733,0.6637527561218525,Positive,,,,
13160,53.8767,0.6469160868482167,Positive,,,,
13161,53.88,0.7308794175745842,Positive,,,,
13162,53.8833,0.7207760816342814,Positive,,,,
13163,53.8867,0.7778727456939784,Positive,,,,
13164,53.89,0.7072694097536791,Positive,,,,
13165,53.8933,0.7508994071467168,Positive,,,,
13166,53.8967,0.6601627378730847,Positive,,,,
13167,53.9,0.6500594019327816,Positive,,,,
13168,53.9033,0.6466893993258159,Positive,,,,
13169,53.9067,0.6634527300521794,Positive,,,,
13170,53.91,0.713816060778543,Positive,,,,
13171,53.9133,0.7104127248382396,Positive,,,,
13172,53.9167,0.6801427222312736,Positive,,,,
13173,53.92,0.535639386290975,Positive,,,,
13174,53.9233,0.5658693836840056,Positive,,,,
13175,53.9267,0.7103327144103732,Positive,,,,
13176,53.93,0.7606960451367367,Positive,,,,
13177,53.9333,0.716959375863104,Positive,,,,
13178,53.9367,0.679956039922805,Positive,,,,
13179,53.94,0.6967193706491729,Positive,,,,
13180,53.9433,0.75381603470887,Positive,,,,
13181,53.9467,0.7033793654352337,Positive,,,,
13182,53.95,0.7470426961616008,Positive,,,,
13183,53.9533,0.6495726935546312,Positive,,,,
13184,53.9567,0.6529026909476618,Positive,,,,
13185,53.96,0.568866021674029,Positive,,,,
13186,53.9633,0.6393960190670631,Positive,,,,
13187,53.9667,0.6360260164600972,Positive,,,,
13188,53.97,0.787222680519795,Positive,,,,
13189,53.9733,0.8510526779128295,Positive,,,,
13190,53.9767,1.0559826753058597,Positive,,,,
13191,53.98,1.2474793393655565,Positive,,,,
13192,53.9833,1.3717760034252573,Positive,,,,
13193,53.9867,1.2743060008182914,Positive,,,,
13194,53.99,1.102902664877992,Positive,,,,
13195,53.9933,1.045732662271022,Positive,,,,
13196,53.9967,1.1498626596640558,Positive,,,,
13197,54.0,1.2405593237237564,Positive,,,,
13198,54.0033,1.2976559877834577,Positive,,,,
13199,54.0067,1.280819318509825,Positive,,,,
13200,54.01,1.1564493159028555,Positive,,,,
13201,54.0133,1.0186459799625525,Positive,,,,
13202,54.0167,1.0623093106889165,Positive,,,,
13203,54.02,1.0925393080819514,Positive,,,,
13204,54.0233,1.1227693054749859,Positive,,,,
13205,54.0267,1.0521659695346832,Positive,,,,
13206,54.03,1.0689293002610498,Positive,,,,
13207,54.0333,1.0587926309874136,Positive,,,,
13208,54.0367,1.149489295047114,Positive,,,,
13209,54.04,1.1460859591068113,Positive,,,,
13210,54.0433,1.162882623166512,Positive,,,,
13211,54.0467,1.092279287226213,Positive,,,,
13212,54.05,1.0754426179525767,Positive,,,,
13213,54.0533,1.1056392820122776,Positive,,,,
13214,54.0567,1.0350692794053078,Positive,,,,
13215,54.06,1.0787326101316792,Positive,,,,
13216,54.0633,1.0551959408580431,Positive,,,,
13217,54.0667,1.1391592715844105,Positive,,,,
13218,54.07,1.1492226023107743,Positive,,,,
13219,54.0733,1.179419266370475,Positive,,,,
13220,54.0767,1.1693159304301757,Positive,,,,
13221,54.08,1.1188792611565397,Positive,,,,
13222,54.0833,1.1222092585495738,Positive,,,,
13223,54.0867,1.1121059226092707,Positive,,,,
13224,54.09,1.1624692533356378,Positive,,,,
13225,54.0933,1.2061325840620016,Positive,,,,
13226,54.0967,1.2228959147883696,Positive,,,,
13227,54.1,1.1724592455147373,Positive,,,,
13228,54.1033,1.1354559095744345,Positive,,,,
13229,54.1067,1.1253525736341314,Positive,,,,
13230,54.11,1.1690159043604949,Positive,,,,
13231,54.1133,1.1857792350868623,Positive,,,,
13232,54.1167,1.1891092324798962,Positive,,,,
13233,54.12,1.2394725632062638,Positive,,,,
13234,54.1233,1.1957692272659644,Positive,,,,
13235,54.1267,1.212532557992328,Positive,,,,
13236,54.13,1.1553958887186957,Positive,,,,
13237,54.1333,1.2998592194450636,Positive,,,,
13238,54.1367,1.2830225501714312,Positive,,,,
13239,54.14,1.272885880897795,Positive,,,,
13240,54.1433,1.1082158782908287,Positive,,,,
13241,54.1467,1.1518792090171963,Positive,,,,
13242,54.15,1.1821092064102265,Positive,,,,
13243,54.1533,1.245905870469924,Positive,,,,
13244,54.1567,1.2089025345296245,Positive,,,,
13245,54.16,1.2054991985893253,Positive,,,,
13246,54.1633,1.2155625293156893,Positive,,,,
13247,54.1667,1.2793591933753865,Positive,,,,
13248,54.17,1.3230225241017541,Positive,,,,
13249,54.1733,1.3263525214947844,Positive,,,,
13250,54.1767,1.2893825188878145,Positive,,,,
13251,54.18,1.252379182947515,Positive,,,,
13252,54.1833,1.2288091803405488,Positive,,,,
13253,54.1867,1.205239177733583,Positive,,,,
13254,54.19,1.2892358417932803,Positive,,,,
13255,54.1933,1.2656991725196483,Positive,,,,
13256,54.1967,1.2824958365793455,Positive,,,,
13257,54.2,1.2454925006390463,Positive,,,,
13258,54.2033,1.1748891646987472,Positive,,,,
13259,54.2067,1.110985828758448,Positive,,,,
13260,54.21,1.053815826151478,Positive,,,,
13261,54.2133,1.1512458235445084,Positive,,,,
13262,54.2167,1.2218091542708756,Positive,,,,
13263,54.22,1.1982724849972393,Positive,,,,
13264,54.2233,1.0470358157236068,Positive,,,,
13265,54.2267,0.8554658131166409,Positive,,,,
13266,54.23,0.7512624771763416,Positive,,,,
13267,54.2333,0.8150591412360386,Positive,,,,
13268,54.2367,0.8385558052957363,Positive,,,,
13269,54.24,0.9225524693554377,Positive,,,,
13270,54.2433,0.9393158000818017,Positive,,,,
13271,54.2467,0.9090457974748315,Positive,,,,
13272,54.25,0.8115424615345322,Positive,,,,
13273,54.2533,0.6939057922608992,Positive,,,,
13274,54.2567,0.7711357896539338,Positive,,,,
13275,54.26,0.8215324537136306,Positive,,,,
13276,54.2633,0.9055291177733314,Positive,,,,
13277,54.2667,0.9021591151663616,Positive,,,,
13278,54.27,0.8853224458927293,Positive,,,,
13279,54.2733,0.8483191099524306,Positive,,,,
13280,54.2767,0.8180491073454649,Positive,,,,
13281,54.28,0.7676124380718283,Positive,,,,
13282,54.2833,0.8247091021315253,Positive,,,,
13283,54.2867,0.8280390995245593,Positive,,,,
13284,54.29,0.8515357635842564,Positive,,,,
13285,54.2933,0.8078324276439574,Positive,,,,
13286,54.2967,0.7842624250369914,Positive,,,,
13287,54.3,0.8278924224300255,Positive,,,,
13288,54.3033,0.7976224198230559,Positive,,,,
13289,54.3067,0.8748857505494199,Positive,,,,
13290,54.31,0.831182414609121,Positive,,,,
13291,54.3133,0.8546457453354886,Positive,,,,
13292,54.3167,0.8512424093951854,Positive,,,,
13293,54.32,0.8680057401215526,Positive,,,,
13294,54.3233,0.8310357375145866,Positive,,,,
13295,54.3267,0.7738990682409543,Positive,,,,
13296,54.33,0.7570957323006514,Positive,,,,
13297,54.3333,0.7671257296936815,Positive,,,,
13298,54.3367,0.7771557270867154,Positive,,,,
13299,54.34,0.726719057813083,Positive,,,,
13300,54.3433,0.7166157218727841,Positive,,,,
13301,54.3467,0.7401123859324811,Positive,,,,
13302,54.35,0.7299757166588448,Positive,,,,
13303,54.3533,0.8005057140518751,Positive,,,,
13304,54.3567,0.7702357114449093,Positive,,,,
13305,54.36,0.7937323755046105,Positive,,,,
13306,54.3633,0.7432957062309781,Positive,,,,
13307,54.3667,0.7600590369573457,Positive,,,,
13308,54.37,0.8977890343503759,Positive,,,,
13309,54.3733,0.9347190317434103,Positive,,,,
13310,54.3767,0.8372490291364404,Positive,,,,
13311,54.38,0.7061790265294746,Positive,,,,
13312,54.3833,0.6356090239225051,Positive,,,,
13313,54.3867,0.7263056879822022,Positive,,,,
13314,54.39,0.7968356853752363,Positive,,,,
13315,54.3933,0.853932349434937,Positive,,,,
13316,54.3967,0.8236623468279713,Positive,,,,
13317,54.4,0.7799590108876684,Positive,,,,
13318,54.4033,0.830322341614032,Positive,,,,
13319,54.4067,0.8739856723403993,Positive,,,,
13320,54.41,0.7966823364001,Positive,,,,
13321,54.4133,0.7260790004598006,Positive,,,,
13322,54.4167,0.6622089978528312,Positive,,,,
13323,54.42,0.7260056619125322,Positive,,,,
13324,54.4233,0.8099689926388963,Positive,,,,
13325,54.4267,0.8939323233652603,Positive,,,,
13326,54.43,0.9711956540916239,Positive,,,,
13327,54.4333,0.8401256514846581,Positive,,,,
13328,54.4367,0.8165889822110252,Positive,,,,
13329,54.44,0.7930523129373886,Positive,,,,
13330,54.4433,0.924082310330423,Positive,,,,
13331,54.4467,0.8601789743901241,Positive,,,,
13332,54.45,0.8635089717831583,Positive,,,,
13333,54.4533,0.7794723025095222,Positive,,,,
13334,54.4567,0.9105022999025563,Positive,,,,
13335,54.46,0.8465989639622536,Positive,,,,
13336,54.4633,0.8700956280219506,Positive,,,,
13337,54.4667,0.7658922920816513,Positive,,,,
13338,54.47,0.8028222894746889,Positive,,,,
13339,54.4733,0.6986189535343895,Positive,,,,
13340,54.4767,0.7288489509274202,Positive,,,,
13341,54.48,0.7590789483204506,Positive,,,,
13342,54.4833,0.796008945713481,Positive,,,,
13343,54.4867,0.7522722764398445,Positive,,,,
13344,54.49,0.7287022738328789,Positive,,,,
13345,54.4933,0.7252989378925795,Positive,,,,
13346,54.4967,0.7353622686189434,Positive,,,,
13347,54.5,0.7857589326786402,Positive,,,,
13348,54.5033,0.8495889300716785,Positive,,,,
13349,54.5067,0.8394855941313791,Positive,,,,
13350,54.51,0.7688822581910765,Positive,,,,
13351,54.5133,0.8394122555841067,Positive,,,,
13352,54.5167,0.8830422529771406,Positive,,,,
13353,54.52,0.9267055837035082,Positive,,,,
13354,54.5233,0.8561022477632051,Positive,,,,
13355,54.5267,0.8459989118229064,Positive,,,,
13356,54.53,0.8157289092159367,Positive,,,,
13357,54.5333,0.7921922399423004,Positive,,,,
13358,54.5367,0.7753555706686678,Positive,,,,
13359,54.54,0.7719522347283689,Positive,,,,
13360,54.5433,0.8021488987880696,Positive,,,,
13361,54.5467,0.8189455628477665,Positive,,,,
13362,54.55,0.7685088935741341,Positive,,,,
13363,54.5533,0.7315388909671684,Positive,,,,
13364,54.5567,0.7012688883601988,Positive,,,,
13365,54.56,0.7314988857532331,Positive,,,,
13366,54.5633,0.8423288831462635,Positive,,,,
13367,54.5667,0.892692213872631,Positive,,,,
13368,54.57,1.016988877932328,Positive,,,,
13369,54.5733,0.8455855419920285,Positive,,,,
13370,54.5767,0.8421822060517293,Positive,,,,
13371,54.58,0.7581455367780933,Positive,,,,
13372,54.5833,0.8757422008377942,Positive,,,,
13373,54.5867,0.8186055315641582,Positive,,,,
13374,54.59,0.7816021956238585,Positive,,,,
13375,54.5933,0.7042655263502221,Positive,,,,
13376,54.5967,0.7142955237432561,Positive,,,,
13377,54.6,0.744492187802957,Positive,,,,
13378,54.6033,0.7612888518626543,Positive,,,,
13379,54.6067,0.7780855159223515,Positive,,,,
13380,54.61,0.7747155133153821,Positive,,,,
13381,54.6133,0.7377121773750867,Positive,,,,
13382,54.6167,0.7141421747681207,Positive,,,,
13383,54.62,0.7712388388278217,Positive,,,,
13384,54.6233,0.8686688362208521,Positive,,,,
13385,54.6267,0.8787321669472158,Positive,,,,
13386,54.63,0.8148621643402499,Positive,,,,
13387,54.6333,0.6972254950666136,Positive,,,,
13388,54.6367,0.7879221591263145,Positive,,,,
13389,54.64,0.7509188231860113,Positive,,,,
13390,54.6433,0.8886488205790455,Positive,,,,
13391,54.6467,0.8583788179720795,Positive,,,,
13392,54.65,0.8751421486984471,Positive,,,,
13393,54.6533,0.8717388127581479,Positive,,,,
13394,54.6567,0.7944021434845118,Positive,,,,
13395,54.66,0.7909988075442085,Positive,,,,
13396,54.6633,0.6733621382705722,Positive,,,,
13397,54.6667,0.6968588023302728,Positive,,,,
13398,54.67,0.7001887997233073,Positive,,,,
13399,54.6733,0.7102521304496751,Positive,,,,
13400,54.6767,0.7270154611760384,Positive,,,,
13401,54.68,0.7505121252357355,Positive,,,,
13402,54.6833,0.7807087892954362,Positive,,,,
13403,54.6867,0.7437387866884704,Positive,,,,
13404,54.69,0.7941354507481714,Positive,,,,
13405,54.6933,0.8176321148078687,Positive,,,,
13406,54.6967,0.7604621122009032,Positive,,,,
13407,54.7,0.6092254429272703,Positive,,,,
13408,54.7033,0.6528887736536335,Positive,,,,
13409,54.7067,0.7301521043799971,Positive,,,,
13410,54.71,0.8477154351063613,Positive,,,,
13411,54.7133,0.7703787658327291,Positive,,,,
13412,54.7167,0.76697542989243,Positive,,,,
13413,54.72,0.6963720939521302,Positive,,,,
13414,54.7233,0.7333020913451641,Positive,,,,
13415,54.7267,0.723198755404861,Positive,,,,
13416,54.73,0.6862287527978918,Positive,,,,
13417,54.7333,0.7231920835242596,Positive,,,,
13418,54.7367,0.6391554142506269,Positive,,,,
13419,54.74,0.6559187449769945,Positive,,,,
13420,54.7433,0.6189154090366911,Positive,,,,
13421,54.7467,0.6491454064297253,Positive,,,,
13422,54.75,0.726375403822756,Positive,,,,
13423,54.7533,0.6625054012157904,Positive,,,,
13424,54.7567,0.7397353986088246,Positive,,,,
13425,54.76,0.7296320626685254,Positive,,,,
13426,54.7633,0.7867287267282222,Positive,,,,
13427,54.7667,0.7094253907879192,Positive,,,,
13428,54.77,0.7396553881809531,Positive,,,,
13429,54.7733,0.7160853855739836,Positive,,,,
13430,54.7767,0.7261487163003476,Positive,,,,
13431,54.78,0.702578713693382,Positive,,,,
13432,54.7833,0.759675377753083,Positive,,,,
13433,54.7867,0.8234720418127838,Positive,,,,
13434,54.79,0.8335353725391474,Positive,,,,
13435,54.7933,0.7427987032655148,Positive,,,,
13436,54.7967,0.6856620339918787,Positive,,,,
13437,54.8,0.6352253647182424,Positive,,,,
13438,54.8033,0.65198869544461,Positive,,,,
13439,54.8067,0.749385359504311,Positive,,,,
13440,54.81,0.7325486902306784,Positive,,,,
13441,54.8133,0.7627453542903749,Positive,,,,
13442,54.8167,0.6585420183500755,Positive,,,,
13443,54.82,0.6753053490764392,Positive,,,,
13444,54.8233,0.591268679802807,Positive,,,,
13445,54.8267,0.641665343862508,Positive,,,,
13446,54.83,0.6113953412555423,Positive,,,,
13447,54.8333,0.641625338648573,Positive,,,,
13448,54.8367,0.6314886693749365,Positive,,,,
13449,54.84,0.6617186667679708,Positive,,,,
13450,54.8433,0.7524153308276679,Positive,,,,
13451,54.8467,0.7624786615540318,Positive,,,,
13452,54.85,0.799408658947066,Positive,,,,
13453,54.8533,0.7556719896734334,Positive,,,,
13454,54.8567,0.7455686537331303,Positive,,,,
13455,54.86,0.6816986511261609,Positive,,,,
13456,54.8633,0.7253619818525282,Positive,,,,
13457,54.8667,0.7353919792455622,Positive,,,,
13458,54.87,0.7521553099719253,Positive,,,,
13459,54.8733,0.6882853073649594,Positive,,,,
13460,54.8767,0.6513153047579939,Positive,,,,
13461,54.88,0.6344786354843613,Positive,,,,
13462,54.8833,0.6512419662107254,Positive,,,,
13463,54.8867,0.6747386302704257,Positive,,,,
13464,54.89,0.7251019609967934,Positive,,,,
13465,54.8933,0.7082652917231608,Positive,,,,
13466,54.8967,0.6846952891161951,Positive,,,,
13467,54.9,0.8089919531758923,Positive,,,,
13468,54.9033,0.8324886172355891,Positive,,,,
13469,54.9067,0.8089519479619532,Positive,,,,
13470,54.91,0.6846152786883207,Positive,,,,
13471,54.9133,0.6610786094146887,Positive,,,,
13472,54.9167,0.7316086068077187,Positive,,,,
13473,54.92,0.7752386042007524,Positive,,,,
13474,54.9233,0.7651019349271158,Positive,,,,
13475,54.9267,0.7415319323201498,Positive,,,,
13476,54.93,0.6978285963798468,Positive,,,,
13477,54.9333,0.7347919271062148,Positive,,,,
13478,54.9367,0.7582885911659156,Positive,,,,
13479,54.94,0.7414519218922795,Positive,,,,
13480,54.9433,0.7716485859519802,Positive,,,,
13481,54.9467,0.7413785833450103,Positive,,,,
13482,54.95,0.7447085807380441,Positive,,,,
13483,54.9533,0.774905244797741,Positive,,,,
13484,54.9567,0.7648019088574385,Positive,,,,
13485,54.96,0.7681319062504729,Positive,,,,
13486,54.9633,0.7513285703101742,Positive,,,,
13487,54.9667,0.8151252343698788,Positive,,,,
13488,54.97,0.8050218984295757,Positive,,,,
13489,54.9733,0.6134518958226103,Positive,,,,
13490,54.9767,0.6436818932156406,Positive,,,,
13491,54.98,0.6604452239420047,Positive,,,,
13492,54.9833,0.7108085546683679,Positive,,,,
13493,54.9867,0.6402052187280681,Positive,,,,
13494,54.99,0.6368352161211064,Positive,,,,
13495,54.9933,0.71409854684747,Positive,,,,
13496,54.9967,0.8047952109071673,Positive,,,,
13497,55.0,0.8753252083001977,Positive,,,,
13498,55.0033,0.8988218723598989,Positive,,,,
13499,55.0067,0.7408518697529329,Positive,,,,
13500,55.01,0.7172818671459668,Positive,,,,
13501,55.0133,0.7676451978723339,Positive,,,,
13502,55.0167,0.7844418619320311,Positive,,,,
13503,55.02,0.7205718593250653,Positive,,,,
13504,55.0233,0.643268523384766,Positive,,,,
13505,55.0267,0.7540985207777963,Positive,,,,
13506,55.03,0.8716951848374933,Positive,,,,
13507,55.0333,0.9354918488971906,Positive,,,,
13508,55.0367,0.7909885129568913,Positive,,,,
13509,55.04,0.7002185103499219,Positive,,,,
13510,55.0433,0.6027485077429562,Positive,,,,
13511,55.0467,0.680011838469324,Positive,,,,
13512,55.05,0.6027085025290209,Positive,,,,
13513,55.0533,0.7337384999220511,Positive,,,,
13514,55.0567,0.6833018306484187,Positive,,,,
13515,55.06,0.7538318280414531,Positive,,,,
13516,55.0633,0.7100951587678169,Positive,,,,
13517,55.0667,0.7134251561608472,Positive,,,,
13518,55.07,0.6226551535538812,Positive,,,,
13519,55.0733,0.5251851509469155,Positive,,,,
13520,55.0767,0.56881514833995,Positive,,,,
13521,55.08,0.6259118123996504,Positive,,,,
13522,55.0833,0.6292418097926807,Positive,,,,
13523,55.0867,0.6729051405190442,Positive,,,,
13524,55.09,0.6359018045787451,Positive,,,,
13525,55.0933,0.6526651353051122,Positive,,,,
13526,55.0967,0.6089617993648092,Positive,,,,
13527,55.1,0.6795251300911733,Positive,,,,
13528,55.1033,0.7635217941508747,Positive,,,,
13529,55.1067,0.7870184582105754,Positive,,,,
13530,55.11,0.7903484556036057,Positive,,,,
13531,55.1133,0.6727117863299729,Positive,,,,
13532,55.1167,0.7230751170563406,Positive,,,,
13533,55.12,0.6860717811160377,Positive,,,,
13534,55.1233,0.689401778509068,Positive,,,,
13535,55.1267,0.6389651092354356,Positive,,,,
13536,55.13,0.6355617732951396,Positive,,,,
13537,55.1333,0.7195251040215034,Positive,,,,
13538,55.1367,0.6825217680812002,Positive,,,,
13539,55.14,0.7396184321408974,Positive,,,,
13540,55.1433,0.7026150962005984,Positive,,,,
13541,55.1467,0.7395450935936326,Positive,,,,
13542,55.15,0.6353417576533333,Positive,,,,
13543,55.1533,0.6185050883797011,Positive,,,,
