,Time,POS,Sign
1840,6.1367,-1.5411736749925016,Negative
1841,6.14,-1.6620513314856127,Negative
1842,6.1433,-1.6414793214638959,Negative
1843,6.1467,-1.6414069779570035,Negative
1844,6.15,-1.5001846344501144,Negative
1845,6.1533,-1.2981626244284006,Negative
1846,6.1567,-0.9654402809215088,Negative
1847,6.16,-0.59236793741462,Negative
1848,6.1633,-0.3601459273929062,Negative
1849,6.1667,-0.4608735838860114,Negative
1850,6.17,-0.7934512403791194,Negative
1851,6.1733,-0.8636292303574082,Negative
1852,6.1767,-0.8232068868505193,Negative
1853,6.18,-0.7828345433436277,Negative
1854,6.1833,-0.7522125333219138,Negative
1855,6.1867,-0.8730901898150221,Negative
1856,6.19,-0.8125178463081326,Negative
1857,6.1933,-0.7314958362864215,Negative
1858,6.1967,-0.8120734927795272,Negative
1859,6.2,-0.8119511492726355,Negative
1860,6.2033,-0.9022791392509215,Negative
1861,6.2067,-0.8619067957440267,Negative
1862,6.21,-0.8416844522371376,Negative
1863,6.2133,-0.9118624422154293,Negative
1864,6.2167,-0.7403900987085374,Negative
1865,6.22,-0.6898677552016426,Negative
1866,6.2233,-0.7398957451799286,Negative
1867,6.2267,-0.8406234016730396,Negative
1868,6.23,-0.8607010581661507,Negative
1869,6.2333,-0.7192290481444372,Negative
1870,6.2367,-0.7493567046375451,Negative
1871,6.24,-0.739184361130653,Negative
1872,6.2433,-0.6884123511089364,Negative
1873,6.2467,-0.7689400076020474,Negative
1874,6.25,-0.8696676640951584,Negative
1875,6.2533,-0.8087956540734444,Negative
1876,6.2567,-0.7583233105665554,Negative
1877,6.26,-0.8792509670596638,Negative
1878,6.2633,-0.8990289570379499,Negative
1879,6.2667,-0.8888566135310607,Negative
1880,6.27,-0.8786842700241688,Negative
1881,6.2733,-0.7875622600024521,Negative
1882,6.2767,-0.797539916495563,Negative
1883,6.28,-0.837767572988674,Negative
1884,6.2833,-0.8776955629669572,Negative
1885,6.2867,-0.928023219460065,Negative
1886,6.29,-0.8675008759531759,Negative
1887,6.2933,-0.8671288659314622,Negative
1888,6.2967,-0.8569565224245734,Negative
1889,6.3,-0.8366841789176842,Negative
1890,6.3033,-0.8564621688959675,Negative
1891,6.3067,-0.9571898253890756,Negative
1892,6.31,-1.0276674818821836,Negative
1893,6.3133,-0.9970454718604698,Negative
1894,6.3167,-1.0574231283535804,Negative
1895,6.32,-0.9968507848466914,Negative
1896,6.3233,-0.9158287748249778,Negative
1897,6.3267,-0.9056564313180833,Negative
1898,6.33,-0.9156340878111942,Negative
1899,6.3333,-0.9757620777894832,Negative
1900,6.3367,-0.9152397342825915,Negative
1901,6.34,-0.8849173907756996,Negative
1902,6.3433,-0.9550953807539858,Negative
1903,6.3467,-0.9953230372470966,Negative
1904,6.35,-0.9952006937402044,Negative
1905,6.3533,-0.9343286837184906,Negative
1906,6.3567,-0.893956340211599,Negative
1907,6.36,-0.883783996704707,Negative
1908,6.3633,-0.923711986682993,Negative
1909,6.3667,-0.9538896431761014,Negative
1910,6.37,-0.9840672996692125,Negative
1911,6.3733,-1.0139452896475012,Negative
1912,6.3767,-0.9432729461406063,Negative
1913,6.38,-0.9230006026337114,Negative
1914,6.3833,-0.9326785926120035,Negative
1915,6.3867,-0.9931062491051147,Negative
1916,6.39,-1.0636339055982198,Negative
1917,6.3933,-0.9120118955765059,Negative
1918,6.3967,-0.8614895520696165,Negative
1919,6.4,-0.8916672085627275,Negative
1920,6.4033,-0.8912951985410139,Negative
1921,6.4067,-0.8609728550341194,Negative
1922,6.41,-0.8609005115272276,Negative
1923,6.4133,-0.9411285015055135,Negative
1924,6.4167,-0.9208561579986243,Negative
1925,6.42,-0.8602838144917351,Negative
1926,6.4233,-0.8397618044700212,Negative
1927,6.4267,-0.8800394609631325,Negative
1928,6.43,-0.8799671174562379,Negative
1929,6.4333,-0.8997451074345212,Negative
1930,6.4367,-0.970222763927635,Negative
1931,6.44,-1.0306004204207457,Negative
1932,6.4433,-0.9697284103990289,Negative
1933,6.4467,-0.9797560668921371,Negative
1934,6.45,-1.090533723385248,Negative
1935,6.4533,-1.039711713363534,Negative
1936,6.4567,-0.9489393698566424,Negative
1937,6.46,-0.9488670263497532,Negative
1938,6.4633,-0.9887950163280393,Negative
1939,6.4667,-1.0592726728211503,Negative
1940,6.47,-1.2104003293142611,Negative
1941,6.4733,-1.2906783192925448,Negative
1942,6.4767,-1.5325059757856527,Negative
1943,6.48,-1.8045836322787636,Negative
1944,6.4833,-1.9554116222570492,Negative
1945,6.4867,-1.8343892787501577,Negative
1946,6.49,-1.4815169352432689,Negative
1947,6.4933,-1.3399949252215548,Negative
1948,6.4967,-1.3802225817146603,Negative
1949,6.5,-1.3902002382077683,Negative
1950,6.5033,-1.399878228186057,Negative
1951,6.5067,-1.480455884679168,Negative
1952,6.51,-1.5710835411722763,Negative
1953,6.5133,-1.5807615311505623,Negative
1954,6.5167,-1.5806891876436702,Negative
1955,6.52,-1.6411168441367756,Negative
1956,6.5233,-1.6306448341150648,Negative
1957,6.5267,-1.6305224906081754,Negative
1958,6.53,-1.5901501471012838,Negative
1959,6.5333,-1.59987813707957,Negative
1960,6.5367,-1.6401057935726782,Negative
1961,6.54,-1.6702334500657892,Negative
1962,6.5433,-1.6496614400440777,Negative
1963,6.5467,-1.5890890965371858,Negative
1964,6.55,-1.6596167530302912,Negative
1965,6.5533,-1.7197447430085775,Negative
1966,6.5567,-1.6893723995016883,Negative
1967,6.56,-1.6389000559947964,Negative
1968,6.5633,-1.6788780459730828,Negative
1969,6.5667,-1.6586057024661909,Negative
1970,6.57,-1.6181833589592989,Negative
1971,6.5733,-1.6480613489375848,Negative
1972,6.5767,-1.607639005430693,Negative
1973,6.58,-1.627716661923804,Negative
1974,6.5833,-1.556794651902093,Negative
1975,6.5867,-1.6171723083952039,Negative
1976,6.59,-1.717899964888312,Negative
1977,6.5933,-1.6066279548665983,Negative
1978,6.5967,-1.636755611359709,Negative
1979,6.6,-1.6568332678528144,Negative
1980,6.6033,-1.6665612578310975,Negative
1981,6.6067,-1.6362389143242115,Negative
1982,6.61,-1.6260665708173225,Negative
1983,6.6133,-1.726494560795606,Negative
1984,6.6167,-1.7768222172887138,Negative
1985,6.62,-1.716249873781822,Negative
1986,6.6233,-1.675527863760111,Negative
1987,6.6267,-1.6452055202532219,Negative
1988,6.63,-1.58463317674633,Negative
1989,6.6333,-1.6346611667246163,Negative
1990,6.6367,-1.7454888232177241,Negative
1991,6.64,-1.7353164797108325,Negative
1992,6.6433,-1.6441944696891184,Negative
1993,6.6467,-1.6642721261822295,Negative
1994,6.65,-1.6540997826753405,Negative
1995,6.6533,-1.6537277726536264,Negative
1996,6.6567,-1.6032554291467318,Negative
1997,6.66,-1.623333085639843,Negative
1998,6.6633,-1.5927110756181317,Negative
1999,6.6667,-1.622888732111237,Negative
2000,6.67,-1.7034163886043479,Negative
2001,6.6733,-1.612294378582637,Negative
2002,6.6767,-1.6525720350757478,Negative
2003,6.68,-1.6524996915688588,Negative
2004,6.6833,-1.642027681547142,Negative
2005,6.6867,-1.5915053380402502,Negative
2006,6.69,-1.561182994533361,Negative
2007,6.6933,-1.5709109845116473,Negative
2008,6.6967,-1.5506386410047526,Negative
2009,6.7,-1.6412662974978636,Negative
2010,6.7033,-1.6812442874761526,Negative
2011,6.7067,-1.6105719439692607,Negative
2012,6.71,-1.6205496004623687,Negative
2013,6.7133,-1.610127590440655,Negative
2014,6.7167,-1.6302052469337687,Negative
2015,6.72,-1.6804829034268796,Negative
2016,6.7233,-1.659910893405163,Negative
2017,6.7267,-1.5993885498982712,Negative
2018,6.73,-1.5590162063913793,Negative
2019,6.7333,-1.5989441963696625,Negative
2020,6.7367,-1.5786718528627706,Negative
2021,6.74,-1.5281495093558843,Negative
2022,6.7433,-1.5781774993341733,Negative
2023,6.7467,-1.7091551558272757,Negative
2024,6.75,-1.7090828123203838,Negative
2025,6.7533,-1.416360802298673,Negative
2026,6.7567,-1.365888458791781,Negative
2027,6.76,-1.607766115284889,Negative
2028,6.7633,-1.546894105263178,Negative
2029,6.7667,-1.425821761756286,Negative
2030,6.77,-1.4257494182493886,Negative
2031,6.7733,-1.4152774082276776,Negative
2032,6.7767,-1.4555050647207914,Negative
2033,6.78,-1.4453327212138996,Negative
2034,6.7833,-1.2836607111921827,Negative
2035,6.7867,-1.0114383676852938,Negative
2036,6.79,-0.8466660241784074,Negative
2037,6.7933,-0.8596940141566937,Negative
2038,6.7967,-0.8730716706498017,Negative
2039,6.8,-1.0107493271429098,Negative
2040,6.8033,-1.2724773171211932,Negative
2041,6.8067,-1.348004973614304,Negative
2042,6.81,-1.237032630107415,Negative
2043,6.8133,-1.1711606200857014,Negative
2044,6.8167,-1.0500882765788093,Negative
2045,6.82,-1.0298159330719174,Negative
2046,6.8233,-1.1100939230502034,Negative
2047,6.8267,-0.9588215795433144,Negative
2048,6.83,-0.9486492360364253,Negative
2049,6.8333,-1.0490772260147114,Negative
2050,6.8367,-1.0086548825078197,Negative
2051,6.84,-1.058932539000925,Negative
2052,6.8433,-0.947660528979211,Negative
2053,6.8467,-0.8467881854723248,Negative
2054,6.85,-0.9072158419654358,Negative
2055,6.8533,-1.017743831943719,Negative
2056,6.8567,-1.1083714884368272,Negative
2057,6.86,-1.0679491449299383,Negative
2058,6.8633,-1.0574771349082244,Negative
2059,6.8667,-1.0574047914013296,Negative
2060,6.87,-1.0170324478944406,Negative
2061,6.8733,-0.9763104378727295,Negative
2062,6.8767,-0.9862880943658375,Negative
2063,6.88,-1.0466657508589456,Negative
2064,6.8833,-1.136993740837232,Negative
2065,6.8867,-1.09662139733034,Negative
2066,6.89,-0.9654990538234453,Negative
2067,6.8933,-0.9247770438017343,Negative
2068,6.8967,-1.005354700294848,Negative
2069,6.9,-1.0254323567879562,Negative
2070,6.9033,-0.9444103467662396,Negative
2071,6.9067,-1.0148880032593477,Negative
2072,6.91,-0.9643656597524614,Negative
2073,6.9133,-0.9034936497307503,Negative
2074,6.9167,-1.0143213062238527,Negative
2075,6.92,-1.024348962716961,Negative
2076,6.9233,-1.09452695269525,Negative
2077,6.9267,-1.1549046091883581,Negative
2078,6.93,-1.1648822656814661,Negative
2079,6.9333,-1.2149102556597549,Negative
2080,6.9367,-1.2450879121528629,Negative
2081,6.94,-1.1341155686459712,Negative
2082,6.9433,-1.0329435586242603,Negative
2083,6.9467,-0.9421212151173685,Negative
2084,6.95,-0.9823488716104766,Negative
2085,6.9533,-1.11302686158876,Negative
2086,6.9567,-1.082704518081868,Negative
2087,6.96,-1.082632174574976,Negative
2088,6.9633,-1.142710164553265,Negative
2089,6.9667,-1.0921878210463785,Negative
2090,6.97,-1.0820154775394868,Negative
2091,6.9733,-1.2429434675177702,Negative
2092,6.9767,-1.273121124010881,Negative
2093,6.98,-1.1218487805039947,Negative
2094,6.9833,-1.020676770482281,Negative
2095,6.9867,-1.1012044269753862,Negative
2096,6.99,-1.1817320834684943,Negative
2097,6.9933,-1.2116100734467805,Negative
2098,6.9967,-1.2619377299398913,Negative
2099,7.0,-1.1610653864330023,Negative
2100,7.0033,-1.1909433764112887,Negative
2101,7.0067,-1.1404210329043967,Negative
2102,7.01,-0.9991986893975018,Negative
2103,7.0133,-1.1802766793757877,Negative
2104,7.0167,-1.2205043358689016,Negative
2105,7.02,-0.9482319923620124,Negative
2106,7.0233,-0.8369599823402959,Negative
2107,7.0267,-1.0888876388334041,Negative
2108,7.03,-1.2501152953265153,Negative
2109,7.0333,-1.4211432853048014,Negative
2110,7.0367,-1.2799209417979065,Negative
2111,7.04,-0.9269985982910174,Negative
2112,7.0433,-0.9870765882693064,Negative
2113,7.0467,-1.2491042447624148,Negative
2114,7.05,-1.2389819012555225,Negative
2115,7.0533,-1.1982598912338087,Negative
2116,7.0567,-1.3392875477269168,Negative
2117,7.06,-1.3089652042200222,Negative
2118,7.0633,-1.3186431941983112,Negative
2119,7.0667,-1.328620850691425,Negative
2120,7.07,-1.2882485071845333,Negative
2121,7.0733,-1.2878764971628163,Negative
2122,7.0767,-1.3180041536559246,Negative
2123,7.08,-1.267531810149033,Negative
2124,7.0833,-1.1058598001273219,Negative
2125,7.0867,-1.1561874566204353,Negative
2126,7.09,-1.2166151131135434,Negative
2127,7.0933,-1.196043103091827,Negative
2128,7.0967,-1.266520759584935,Negative
2129,7.1,-1.236198416078043,Negative
2130,7.1033,-1.235826406056332,Negative
2131,7.1067,-1.2559040625494404,Negative
2132,7.11,-1.2053817190425482,Negative
2133,7.1133,-1.1949097090208374,Negative
2134,7.1167,-1.1847373655139455,Negative
2135,7.12,-1.1544150220070533,Negative
2136,7.1233,-1.1540430119853424,Negative
2137,7.1267,-1.1035706684784508,Negative
2138,7.13,-1.123648324971553,Negative
2139,7.1333,-1.173676314949842,Negative
2140,7.1367,-1.2139039714429556,Negative
2141,7.14,-1.2440316279360637,Negative
2142,7.1433,-1.1327596179143469,Negative
2143,7.1467,-1.203237274407455,Negative
2144,7.15,-1.1729149309005629,Negative
2145,7.1533,-1.0213429208788465,Negative
2146,7.1567,-1.0515205773719576,Negative
2147,7.16,-1.0715982338650714,Negative
2148,7.1633,-1.0510762238433575,Negative
2149,7.1667,-1.0812538803364626,Negative
2150,7.17,-1.1214815368295707,Negative
2151,7.1733,-1.131159526807863,Negative
2152,7.1767,-1.0604871833009737,Negative
2153,7.18,-0.9898148397940787,Negative
2154,7.1833,-1.0700928297723649,Negative
2155,7.1867,-1.080120486265479,Negative
2156,7.19,-1.08004814275859,Negative
2157,7.1933,-1.0191761327368705,Negative
2158,7.1967,-0.9686537892299782,Negative
2159,7.2,-0.9887314457230894,Negative
2160,7.2033,-1.048859435701373,Negative
2161,7.2067,-1.0386870921944809,Negative
2162,7.21,-0.9478647486875946,Negative
2163,7.2133,-0.9777427386658837,Negative
2164,7.2167,-0.9675703951589916,Negative
2165,7.22,-0.9271480516520996,Negative
2166,7.2233,-0.967126041630386,Negative
2167,7.2267,-0.9469036981234942,Negative
2168,7.23,-1.017381354616605,Negative
2169,7.2333,-1.1480093445948936,Negative
2170,7.2367,-1.0672370010879961,Negative
2171,7.24,-0.9966146575811048,Negative
2172,7.2433,-0.9659926475593936,Negative
2173,7.2467,-0.9860703040525018,Negative
2174,7.25,-1.06664796054561,Negative
2175,7.2533,-1.1065759505238988,Negative
2176,7.2567,-1.0460036070170124,Negative
2177,7.26,-1.0459312635101208,Negative
2178,7.2633,-1.1463592534884042,Negative
2179,7.2667,-1.1563369099815117,Negative
2180,7.27,-1.0756145664746197,Negative
2181,7.2733,-1.0147425564529033,Negative
2182,7.2767,-1.1053702129460115,Negative
2183,7.28,-1.145647869439125,Negative
2184,7.2833,-1.135175859417414,Negative
2185,7.2867,-1.1552535159105193,Negative
2186,7.29,-1.1148811724036272,Negative
2187,7.2933,-1.144709162381919,Negative
2188,7.2967,-1.2050868188750272,Negative
2189,7.3,-1.20501447536813,Negative
2190,7.3033,-1.1340924653464188,Negative
2191,7.3067,-1.0836201218395325,Negative
2192,7.31,-1.1238477783326406,Negative
2193,7.3133,-1.1335257683109239,Negative
2194,7.3167,-1.1132534248040322,Negative
2195,7.32,-1.1938310812971404,Negative
2196,7.3233,-1.2741090712754237,Negative
2197,7.3267,-1.1631367277685343,Negative
2198,7.33,-1.1126643842616482,Negative
2199,7.3333,-1.1525923742399347,Negative
2200,7.3367,-1.1525200307330457,Negative
2201,7.34,-1.2229976872261534,Negative
2202,7.3433,-1.2125256772044393,Negative
2203,7.3467,-1.2023533336975505,Negative
2204,7.35,-1.1518309901906563,Negative
2205,7.3533,-0.8893589801689421,Negative
2206,7.3567,-0.4961366366620501,Negative
2207,7.36,-0.02226429315515821,Negative
2208,7.3633,0.5325577168665558,Positive
2209,7.3667,1.0366800603734447,Positive
2210,7.37,1.2988524038803335,Positive
2211,7.3733,1.4000244139020477,Positive
2212,7.3767,1.5109967574089402,Positive
2213,7.38,1.6320691009158292,Positive
2214,7.3833,1.6929411109375423,Positive
2215,7.3867,1.6426134544444337,Positive
2216,7.39,1.4511357979513237,Positive
2217,7.3933,1.4414578079730405,Positive
2218,7.3967,1.4717801514799318,Positive
2219,7.4,1.3710524949868181,Positive
2220,7.4033,1.331124505008529,Positive
2221,7.4067,1.3311968485154269,Positive
2222,7.41,1.4421691920223185,Positive
2223,7.4133,1.5030412020440298,Positive
2224,7.4167,1.3821635455509222,Positive
2225,7.42,1.3217358890578137,Positive
2226,7.4233,1.372507899079524,Positive
2227,7.4267,1.4633302425864103,Positive
2228,7.43,1.5239025860933026,Positive
2229,7.4333,1.4940245961150194,Positive
2230,7.4367,1.494096939621911,Positive
2231,7.44,1.4538692831288025,Positive
2232,7.4433,1.3736412931505197,Positive
2233,7.4467,1.313263636657412,Positive
2234,7.45,1.3133359801642983,Positive
2235,7.4533,1.3742079901860091,Positive
2236,7.4567,1.4650303336929034,Positive
2237,7.46,1.5155026771997953,Positive
2238,7.4633,1.525924687221509,Positive
2239,7.4667,1.5461470307284009,Positive
2240,7.47,1.4656193742352925,Positive
2241,7.4733,1.4660413842570044,Positive
2242,7.4767,1.5366637277638937,Positive
2243,7.48,1.4863360712707852,Positive
2244,7.4833,1.4766580812924992,Positive
2245,7.4867,1.4061804247993905,Positive
2246,7.49,1.355852768306282,Positive
2247,7.4933,1.3159247783279995,Positive
2248,7.4967,1.2958471218348884,Positive
2249,7.5,1.4672694653417737,Positive
2250,7.5033,1.5583914753634882,Positive
2251,7.5067,1.4375138188703802,Positive
2252,7.51,1.2964361623772718,Positive
2253,7.5133,1.3270581723989892,Positive
2254,7.5167,1.3271805159058785,Positive
2255,7.52,1.2466028594127667,Positive
2256,7.5233,1.1965748694344807,Positive
2257,7.5267,1.156347212941373,Positive
2258,7.53,1.1765695564482643,Positive
2259,7.5333,1.1971415664699785,Positive
2260,7.5367,1.237563909976868,Positive
2261,7.54,1.2779362534837573,Positive
2262,7.5433,1.1775082635054706,Positive
2263,7.5467,1.147380607012362,Positive
2264,7.55,1.2785029505192569,Positive
2265,7.5533,1.2183749605409708,Positive
2266,7.5567,1.2184473040478576,Positive
2267,7.56,1.329419647554747,Positive
2268,7.5633,1.2290416575764633,Positive
2269,7.5667,1.1787140010833548,Positive
2270,7.57,1.259436344590241,Positive
2271,7.5733,1.2800083546119525,Positive
2272,7.5767,1.2498306981188507,Positive
2273,7.58,1.2398030416257424,Positive
2274,7.5833,1.2603750516474534,Positive
2275,7.5867,1.2402973951543455,Positive
2276,7.59,1.220219738661237,Positive
2277,7.5933,1.3113417486829475,Positive
2278,7.5967,1.2912640921898395,Positive
2279,7.6,1.1602864356967373,Positive
2280,7.6033,1.1304084457184482,Positive
2281,7.6067,1.221230789225335,Positive
2282,7.61,1.2213031327322261,Positive
2283,7.6133,1.120875142753942,Positive
2284,7.6167,1.0302474862608342,Positive
2285,7.62,1.1009198297677207,Positive
2286,7.6233,1.2121918397894318,Positive
2287,7.6267,1.182014183296327,Positive
2288,7.63,1.1719865268032186,Positive
2289,7.6333,1.0917585368249323,Positive
2290,7.6367,0.7491308803318246,Positive
2291,7.64,0.20485322383871574,Positive
2292,7.6433,-0.5104747661395728,Negative
2293,7.6467,-1.054752422632683,Negative
2294,7.65,-1.2865300791257919,Negative
2295,7.6533,-1.3668080691040785,Negative
2296,7.6567,-1.2760357255971864,Negative
2297,7.66,-1.2356133820902941,Negative
2298,7.6633,-1.275541372068578,Negative
2299,7.6667,-1.3258690285616892,Negative
2300,7.67,-1.1846466850547996,Negative
2301,7.6733,-1.0632746750330855,Negative
2302,7.6767,-1.1841523315261961,Negative
2303,7.68,-1.2344799880193043,Negative
2304,7.6833,-1.2643579779975884,Negative
2305,7.6867,-1.3550356344906997,Negative
2306,7.69,-1.3146132909838129,Negative
2307,7.6933,-1.2738912809620986,Negative
2308,7.6967,-1.283868937455204,Negative
2309,7.7,-1.3240965939483125,Negative
2310,7.7033,-1.3539745839265984,Negative
2311,7.7067,-1.273252240419709,Negative
2312,7.71,-1.3437298969128204,Negative
2313,7.7133,-1.4038078868911061,Negative
2314,7.7167,-1.3432355433842142,Negative
2315,7.72,-1.47421319987732,Negative
2316,7.7233,-1.4536911898556057,Negative
2317,7.7267,-1.3528188463487194,Negative
2318,7.73,-1.3930465028418306,Negative
2319,7.7333,-1.4027244928201144,Negative
2320,7.7367,-1.332052149313222,Negative
2321,7.74,-1.281579805806336,Negative
2322,7.7433,-1.3921077957846226,Negative
2323,7.7467,-1.3416354522777245,Negative
2324,7.75,-1.331463108770835,Negative
2325,7.7533,-1.4620910987491242,Negative
2326,7.7567,-1.472118755242233,Negative
2327,7.76,-1.3712464117353405,Negative
2328,7.7633,-1.3204244017136293,Negative
2329,7.7667,-1.4010020582067384,Negative
2330,7.77,-1.4513297146998407,Negative
2331,7.7733,-1.4408577046781292,Negative
2332,7.7767,-1.370235361171243,Negative
2333,7.78,-1.3600630176643513,Negative
2334,7.7833,-1.3898910076426343,Negative
2335,7.7867,-1.3797186641357422,Negative
2336,7.79,-1.3796463206288505,Negative
2337,7.7933,-1.3389743106071397,Negative
2338,7.7967,-1.4094519671002528,Negative
2339,7.8,-1.469829623593361,Negative
2340,7.8033,-1.4089576135716448,Negative
2341,7.8067,-1.4088852700647527,Negative
2342,7.81,-1.5297629265578612,Negative
2343,7.8133,-1.5595909165361503,Negative
2344,7.8167,-1.458718573029261,Negative
2345,7.82,-1.3578462295223688,Negative
2346,7.8233,-1.3171242195006545,Negative
2347,7.8267,-1.3170518759937624,Negative
2348,7.83,-1.3068795324868712,Negative
2349,7.8333,-1.2863075224651601,Negative
2350,7.8367,-1.2358351789582704,Negative
2351,7.84,-1.326512835451376,Negative
2352,7.8433,-1.3664408254296625,Negative
2353,7.8467,-1.2554684819227735,Negative
2354,7.85,-1.2452961384158818,Negative
2355,7.8533,-1.2952741283941653,Negative
2356,7.8567,-1.2649517848872762,Negative
2357,7.86,-1.325379441380387,Negative
2358,7.8633,-1.325007431358671,Negative
2359,7.8667,-1.3652350878517792,Negative
2360,7.87,-1.4357127443448896,Negative
2361,7.8733,-1.3244407343231754,Negative
2362,7.8767,-1.304218390816281,Negative
2363,7.88,-1.3545460473093922,Negative
2364,7.8833,-1.3339740372876838,Negative
2365,7.8867,-1.3641516937807918,Negative
2366,7.89,-1.3943293502738972,Negative
2367,7.8933,-1.272957340252183,Negative
2368,7.8967,-1.172084996745297,Negative
2369,7.9,-1.1619126532384085,Negative
2370,7.9033,-1.1614906432166914,Negative
2371,7.9067,-1.1715182997097993,Negative
2372,7.91,-1.1311459562029074,Negative
2373,7.9133,-1.1509239461811906,Negative
2374,7.9167,-1.251651602674298,Negative
2375,7.92,-1.2717292591674119,Negative
2376,7.9233,-1.2209072491457003,Negative
2377,7.9267,-1.2107349056388086,Negative
2378,7.93,-1.2812125621319173,Negative
2379,7.9333,-1.1900905521102032,Negative
2380,7.9367,-1.1194682086033125,Negative
2381,7.94,-1.2100958650964235,Negative
2382,7.9433,-1.2500238550747118,Negative
2383,7.9467,-1.2096515115678141,Negative
2384,7.95,-1.2095791680609225,Negative
2385,7.9533,-1.2898071580392114,Negative
2386,7.9567,-1.2393348145323195,Negative
2387,7.96,-1.2090124710254277,Negative
2388,7.9633,-1.2589904610037166,Negative
2389,7.9667,-1.3496681174968306,Negative
2390,7.97,-1.3395457739899388,Negative
2391,7.9733,-1.208073763968222,Negative
2392,7.9767,-1.0971014204613299,Negative
2393,7.98,-1.1272790769544383,Negative
2394,7.9833,-1.2781070669327217,Negative
2395,7.9867,-1.3687347234258322,Negative
2396,7.99,-1.368612379918946,Negative
2397,7.9933,-1.3480903698972317,Negative
2398,7.9967,-1.378268026390337,Negative
2399,8.0,-1.3479456828834466,Negative
2400,8.0033,-1.3374736728617334,Negative
2401,8.0067,-1.286951329354842,Negative
2402,8.01,-1.2969789858479521,Negative
2403,8.0133,-1.2865569758262343,Negative
2404,8.0167,-1.2662846323193444,Negative
2405,8.02,-1.2863622888124573,Negative
2406,8.0233,-1.3262902787907465,Negative
2407,8.0267,-1.3463679352838576,Negative
2408,8.03,-1.3462955917769632,Negative
2409,8.0333,-1.3458735817552487,Negative
2410,8.0367,-1.2450012382483575,Negative
2411,8.04,-1.2650788947414642,Negative
2412,8.0433,-1.3050068847197507,Negative
2413,8.0467,-1.3049345412128581,Negative
2414,8.05,-1.4157121977059715,Negative
2415,8.0533,-1.5362901876842632,Negative
2416,8.0567,-1.4455178441773675,Negative
2417,8.06,-1.304295500670477,Negative
2418,8.0633,-1.3946234906487633,Negative
2419,8.0667,-1.4651511471418746,Negative
2420,8.07,-1.4449288036349859,Negative
2421,8.0733,-1.4747567936132684,Negative
2422,8.0767,-1.4948344501063768,Negative
2423,8.08,-1.5149121065994853,Negative
2424,8.0833,-1.534690096577769,Negative
2425,8.0867,-1.494267753070883,Negative
2426,8.09,-1.4739954095639967,Negative
2427,8.0933,-1.4635733995422784,Negative
2428,8.0967,-1.4635010560353867,Negative
2429,8.1,-1.5642287125284946,Negative
2430,8.1033,-1.5033567025067802,Negative
2431,8.1067,-1.3822843589998886,Negative
2432,8.11,-1.5031620154929943,Negative
2433,8.1133,-1.543090005471284,Negative
2434,8.1167,-1.5228676619643913,Negative
2435,8.12,-1.5227953184574947,Negative
2436,8.1233,-1.5223733084357873,Negative
2437,8.1267,-1.5223009649289,Negative
2438,8.13,-1.4415786214220112,Negative
2439,8.1333,-1.5117566114003005,Negative
2440,8.1367,-1.552034267893401,Negative
2441,8.14,-1.4410619243865084,Negative
2442,8.1433,-1.4204899143647982,Negative
2443,8.1467,-1.5111175708579048,Negative
2444,8.15,-1.5412952273510145,Negative
2445,8.1533,-1.4905232173293002,Negative
2446,8.1567,-1.550900873822412,Negative
2447,8.16,-1.6616785303155248,Negative
2448,8.1633,-1.6209565202938083,Negative
2449,8.1667,-1.5200841767869175,Negative
2450,8.17,-1.4797118332800279,Negative
2451,8.1733,-1.5095898232583098,Negative
2452,8.1767,-1.2574674797514194,Negative
2453,8.18,-0.8137951362445317,Negative
2454,8.1833,-0.5916731262228134,Negative
2455,8.1867,-0.5815507827159212,Negative
2456,8.19,-0.7024284392090319,Negative
2457,8.1933,-0.8834564291873244,Negative
2458,8.1967,-1.0043340856804386,Negative
2459,8.2,-1.014361742173543,Negative
2460,8.2033,-1.0845397321518282,Negative
2461,8.2067,-1.1046173886449375,Negative
2462,8.21,-1.0541450451380452,Negative
2463,8.2133,-1.0335730351163288,Negative
2464,8.2167,-1.053650691609432,Negative
2465,8.22,-1.093928348102544,Negative
2466,8.2233,-0.9826563380808329,Negative
2467,8.2267,-0.8918339945739342,Negative
2468,8.23,-0.9219616510670459,Negative
2469,8.2333,-1.0929396410453387,Negative
2470,8.2367,-1.4658672975384495,Negative
2471,8.24,-1.7883449540315597,Negative
2472,8.2433,-1.9290729440098418,Negative
2473,8.2467,-1.9491506005029484,Negative
2474,8.25,-1.7877782569960587,Negative
2475,8.2533,-1.5354062469743466,Negative
2476,8.2567,-1.5050839034674548,Negative
2477,8.26,-1.686461559960559,Negative
2478,8.2633,-1.7062395499388445,Negative
2479,8.2667,-1.68596720643196,Negative
2480,8.27,-1.7765948629250718,Negative
2481,8.2733,-1.7359228529033575,Negative
2482,8.2767,-1.6955505093964633,Negative
2483,8.28,-1.6752781658895664,Negative
2484,8.2833,-1.7252561558678574,Negative
2485,8.2867,-1.7251838123609693,Negative
2486,8.29,-1.6545614688540693,Negative
2487,8.2933,-1.704589458832359,Negative
2488,8.2967,-1.6742671153254711,Negative
2489,8.3,-1.6439447718185896,Negative
2490,8.3033,-1.7141227617968793,Negative
2491,8.3067,-1.804750418289973,Negative
2492,8.31,-1.8651280747830914,Negative
2493,8.3133,-1.8647560647613834,Negative
2494,8.3167,-1.794133721254491,Negative
