,Time,POS,Sign
1876,6.2567,0.6227266894334446,Positive
1877,6.26,0.5622990329403363,Positive
1878,6.2633,0.5727710429620502,Positive
1879,6.2667,0.6534933864689393,Positive
1880,6.27,0.6132657299758313,Positive
1881,6.2733,0.522937739997548,Positive
1882,6.2767,0.5431600835044369,Positive
1883,6.28,0.5634324270113258,Positive
1884,6.2833,0.5336044370330427,Positive
1885,6.2867,0.31187678053993495,Positive
1886,6.29,0.27159912404682407,Positive
1887,6.2933,0.4534711340685379,Positive
1888,6.2967,0.4737434775754268,Positive
1889,6.3,0.4334658210823159,Positive
1890,6.3033,0.4539878311040326,Positive
1891,6.3067,0.3936101746109244,Positive
1892,6.31,0.3937325181178164,Positive
1893,6.3133,0.34370452813953023,Positive
1894,6.3167,0.28327687164641935,Positive
1895,6.32,0.36399921515330846,Positive
1896,6.3233,0.3341212251750221,Positive
1897,6.3267,0.3543935686819165,Positive
1898,6.33,0.39481591218880563,Positive
1899,6.3333,0.3145379222105167,Positive
1900,6.3367,0.3146102657174086,Positive
1901,6.34,0.36508260922430047,Positive
1902,6.3433,0.4159046192460143,Positive
1903,6.3467,0.6377769627529034,Positive
1904,6.35,1.1116493062597954,Positive
1905,6.3533,1.9285713162815092,Positive
1906,6.3567,2.866143659788401,Positive
1907,6.36,3.783566003295293,Positive
1908,6.3633,4.610538013317007,Positive
1909,6.3667,5.225510356823899,Positive
1910,6.37,5.951432700330788,Positive
1911,6.3733,6.728054710352499,Positive
1912,6.3767,7.504327053859393,Positive
1913,6.38,8.280599397366288,Positive
1914,6.3833,8.835421407387997,Positive
1915,6.3867,9.299243750894885,Positive
1916,6.39,9.76306609440178,Positive
1917,6.3933,10.247288104423493,Positive
1918,6.3967,10.711060447930382,Positive
1919,6.4,10.932932791437274,Positive
1920,6.4033,10.852654801458986,Positive
1921,6.4067,10.77207714496588,Positive
1922,6.41,10.842749488472773,Positive
1923,6.4133,10.843171498494485,Positive
1924,6.4167,10.823093842001375,Positive
1925,6.42,10.813066185508266,Positive
1926,6.4233,10.652138195529979,Positive
1927,6.4267,10.470760539036867,Positive
1928,6.43,10.380132882543762,Positive
1929,6.4333,10.259554892565479,Positive
1930,6.4367,10.249577236072366,Positive
1931,6.44,10.219449579579255,Positive
1932,6.4433,10.159321589600971,Positive
1933,6.4467,10.209793933107864,Positive
1934,6.45,10.219966276614752,Positive
1935,6.4533,10.099388286636465,Positive
1936,6.4567,10.089410630143357,Positive
1937,6.46,10.069332973650246,Positive
1938,6.4633,10.039454983671959,Positive
1939,6.4667,10.20082732717885,Positive
1940,6.47,10.20089967068574,Positive
1941,6.4733,10.130721680707456,Positive
1942,6.4767,10.100594024214347,Positive
1943,6.48,9.878866367721237,Positive
1944,6.4833,9.81873837774295,Positive
1945,6.4867,9.990210721249841,Positive
1946,6.49,9.92983306475673,Positive
1947,6.4933,9.839505074778444,Positive
1948,6.4967,9.84962741828534,Positive
1949,6.5,9.879949761792233,Positive
1950,6.5033,9.860171771813942,Positive
1951,6.5067,9.809844115320832,Positive
1952,6.51,9.688966458827723,Positive
1953,6.5133,9.638938468849439,Positive
1954,6.5167,9.70961081235633,Positive
1955,6.52,9.679483155863224,Positive
1956,6.5233,9.649605165884935,Positive
1957,6.5267,9.518627509391823,Positive
1958,6.53,9.508649852898717,Positive
1959,6.5333,9.50902186292043,Positive
1960,6.5367,9.297394206427322,Positive
1961,6.54,9.277316549934211,Positive
1962,6.5433,9.358338559955921,Positive
1963,6.5467,9.388660903462814,Positive
1964,6.55,9.439183246969709,Positive
1965,6.5533,9.379105256991423,Positive
1966,6.5567,9.24812760049831,Positive
1967,6.56,9.167549944005204,Positive
1968,6.5633,9.067121954026916,Positive
1969,6.5667,9.01679429753381,Positive
1970,6.57,9.026966641040701,Positive
1971,6.5733,9.087838651062414,Positive
1972,6.5767,9.158460994569307,Positive
1973,6.58,9.027483338076195,Positive
1974,6.5833,8.866605348097906,Positive
1975,6.5867,8.755827691604797,Positive
1976,6.59,8.675250035111688,Positive
1977,6.5933,8.7562720451334,Positive
1978,6.5967,8.80674438864029,Positive
1979,6.6,8.736266732147186,Positive
1980,6.6033,8.686288742168902,Positive
1981,6.6067,8.686361085675788,Positive
1982,6.61,8.746883429182677,Positive
1983,6.6133,8.696855439204395,Positive
1984,6.6167,8.626377782711284,Positive
1985,6.62,8.697050126218176,Positive
1986,6.6233,8.596622136239889,Positive
1987,6.6267,8.526144479746778,Positive
1988,6.63,8.60691682325367,Positive
1989,6.6333,8.556888833275384,Positive
1990,6.6367,8.405761176782276,Positive
1991,6.64,8.405833520289168,Positive
1992,6.6433,8.43645553031088,Positive
1993,6.6467,8.38612787381777,Positive
1994,6.65,8.31565021732466,Positive
1995,6.6533,8.285822227346374,Positive
1996,6.6567,8.285894570853268,Positive
1997,6.66,8.306116914360157,Positive
1998,6.6633,8.437538924381867,Positive
1999,6.6667,8.417461267888761,Positive
2000,6.67,8.326833611395653,Positive
2001,6.6733,8.347405621417362,Positive
2002,6.6767,8.327327964924251,Positive
2003,6.68,8.26690030843114,Positive
2004,6.6833,8.216872318452857,Positive
2005,6.6867,8.19679466195975,Positive
2006,6.69,8.166617005466637,Positive
2007,6.6933,8.146839015488352,Positive
2008,6.6967,8.177161358995246,Positive
2009,6.7,8.116783702502136,Positive
2010,6.7033,8.016355712523847,Positive
2011,6.7067,8.026528056030738,Positive
2012,6.71,8.12745039953763,Positive
2013,6.7133,8.228622409559344,Positive
2014,6.7167,8.14804475306623,Positive
2015,6.72,8.02716709657312,Positive
2016,6.7233,7.926739106594837,Positive
2017,6.7267,7.735261450101729,Positive
2018,6.73,7.51358379360862,Positive
2019,6.7333,7.161155803630337,Positive
2020,6.7367,6.697528147137229,Positive
2021,6.74,6.092800490644116,Positive
2022,6.7433,5.6597225006658265,Positive
2023,6.7467,5.327144844172723,Positive
2024,6.75,4.772767187679616,Positive
2025,6.7533,4.329589197701328,Positive
2026,6.7567,4.0978615412082195,Positive
2027,6.76,3.906383884715111,Positive
2028,6.7633,3.7152058947368216,Positive
2029,6.7667,3.6951282382437136,Positive
2030,6.77,3.745600581750611,Positive
2031,6.7733,3.6653725917723223,Positive
2032,6.7767,3.5848449352792082,Positive
2033,6.78,3.5042672787861004,Positive
2034,6.7833,3.474389288807817,Positive
2035,6.7867,3.444211632314706,Positive
2036,6.79,3.373733975821592,Positive
2037,6.7933,3.414455985843306,Positive
2038,6.7967,3.424628329350198,Positive
2039,6.8,3.2735006728570903,Positive
2040,6.8033,3.1831726828788067,Positive
2041,6.8067,3.2538450263856955,Positive
2042,6.81,3.2539173698925845,Positive
2043,6.8133,3.173639379914299,Positive
2044,6.8167,3.09306172342119,Positive
2045,6.82,3.133484066928082,Positive
2046,6.8233,3.164106076949796,Positive
2047,6.8267,3.103678420456685,Positive
2048,6.83,3.1138507639635744,Positive
2049,6.8333,3.0840227739852883,Positive
2050,6.8367,3.06394511749218,Positive
2051,6.84,3.043867460999075,Positive
2052,6.8433,2.9635894710207884,Positive
2053,6.8467,2.872911814527675,Positive
2054,6.85,2.862934158034564,Positive
2055,6.8533,2.8935561680562807,Positive
2056,6.8567,2.9339785115631725,Positive
2057,6.86,2.8937508550700617,Positive
2058,6.8633,2.8235728650917755,Positive
2059,6.8667,2.79344520859867,Positive
2060,6.87,2.753167552105559,Positive
2061,6.8733,2.71318956212727,Positive
2062,6.8767,2.723361905634162,Positive
2063,6.88,2.753684249141054,Positive
2064,6.8833,2.6734562591627675,Positive
2065,6.8867,2.66347860266966,Positive
2066,6.89,2.7038509461765545,Positive
2067,6.8933,2.6840729561982655,Positive
2068,6.8967,2.643845299705152,Positive
2069,6.9,2.6741676432120434,Positive
2070,6.9033,2.7047896532337603,Positive
2071,6.9067,2.6544619967406518,Positive
2072,6.91,2.604134340247538,Positive
2073,6.9133,2.4936563502692493,Positive
2074,6.9167,2.4332786937761473,Positive
2075,6.92,2.4837510372830387,Positive
2076,6.9233,2.54462304730475,Positive
2077,6.9267,2.554795390811642,Positive
2078,6.93,2.4943677343185335,Positive
2079,6.9333,2.3636897443402445,Positive
2080,6.9367,2.363762087847137,Positive
2081,6.94,2.4848344313540283,Positive
2082,6.9433,2.4247564413757394,Positive
2083,6.9467,2.344178784882631,Positive
2084,6.95,2.344251128389523,Positive
2085,6.9533,2.27407313841124,Positive
2086,6.9567,2.274145481918132,Positive
2087,6.96,2.3044678254250237,Positive
2088,6.9633,2.3048898354467346,Positive
2089,6.9667,2.264662178953621,Positive
2090,6.97,2.1840845224605134,Positive
2091,6.9733,2.1239565324822296,Positive
2092,6.9767,2.184528875989119,Positive
2093,6.98,2.2249512194960053,Positive
2094,6.9833,2.154773229517719,Positive
2095,6.9867,2.205245573024614,Positive
2096,6.99,2.1851679165315057,Positive
2097,6.9933,2.114989926553219,Positive
2098,6.9967,2.044512270060108,Positive
2099,7.0,2.0042846135669974,Positive
2100,7.0033,2.004656623588711,Positive
2101,7.0067,1.9845789670956033,Positive
2102,7.01,1.954401310602498,Positive
2103,7.0133,1.894323320624212,Positive
2104,7.0167,1.9347456641310983,Positive
2105,7.02,1.9852180076379875,Positive
2106,7.0233,2.025940017659704,Positive
2107,7.0267,2.0361123611665954,Positive
2108,7.03,1.9857847046734844,Positive
2109,7.0333,1.9055067146951985,Positive
2110,7.0367,1.8854290582020934,Positive
2111,7.04,1.9359014017089824,Positive
2112,7.0433,1.9362734117306935,Positive
2113,7.0467,1.9262957552375852,Positive
2114,7.05,1.8759680987444771,Positive
2115,7.0533,1.8158401087661908,Positive
2116,7.0567,1.7857124522730827,Positive
2117,7.06,1.7253347957799776,Positive
2118,7.0633,1.6148068058016887,Positive
2119,7.0667,1.6350291493085747,Positive
2120,7.07,1.6149514928154665,Positive
2121,7.0733,1.5246235028371835,Positive
2122,7.0767,1.5146458463440753,Positive
2123,7.08,1.5651181898509667,Positive
2124,7.0833,1.5856401998726777,Positive
2125,7.0867,1.4345125433795642,Positive
2126,7.09,1.0817848868864564,Positive
2127,7.0933,0.7293568969081727,Positive
2128,7.0967,0.3665292404150646,Positive
2129,7.1,-0.03659841607804326,Negative
2130,7.1033,-0.19747640605633232,Negative
2131,7.1067,-0.32845406254944054,Negative
2132,7.11,-0.45943171904254854,Negative
2133,7.1133,-0.4792097090208376,Negative
2134,7.1167,-0.4992873655139458,Negative
2135,7.12,-0.5798150220070535,Negative
2136,7.1233,-0.6096930119853425,Negative
2137,7.1267,-0.5088206684784509,Negative
2138,7.13,-0.5591483249715534,Negative
2139,7.1333,-0.6696763149498424,Negative
2140,7.1367,-0.6695539714429557,Negative
2141,7.14,-0.7097816279360638,Negative
2142,7.1433,-0.7598096179143472,Negative
2143,7.1467,-0.8201872744074552,Negative
2144,7.15,-0.8806149309005633,Negative
2145,7.1533,-0.8802429208788467,Negative
2146,7.1567,-0.8398205773719576,Negative
2147,7.16,-0.7893482338650715,Negative
2148,7.1633,-0.7889762238433577,Negative
2149,7.1667,-0.839303880336463,Negative
2150,7.17,-0.8492815368295712,Negative
2151,7.1733,-0.838809526807863,Negative
2152,7.1767,-0.9596871833009739,Negative
2153,7.18,-1.050314839794079,Negative
2154,7.1833,-0.9692928297723651,Negative
2155,7.1867,-0.7877704862654793,Negative
2156,7.19,-0.8279981427585901,Negative
2157,7.1933,-0.9888761327368703,Negative
2158,7.1967,-1.0493037892299784,Negative
2159,7.2,-1.0189814457230895,Negative
2160,7.2033,-1.018609435701373,Negative
2161,7.2067,-1.1193370921944812,Negative
2162,7.21,-0.8369647486875949,Negative
2163,7.2133,-0.8063427386658839,Negative
2164,7.2167,-0.9978203951589919,Negative
2165,7.22,-0.9876480516520998,Negative
2166,7.2233,-1.0174760416303859,Negative
2167,7.2267,-1.1686036981234942,Negative
2168,7.23,-1.2592813546166053,Negative
2169,7.2333,-1.269009344594894,Negative
2170,7.2367,-1.2688870010879965,Negative
2171,7.24,-1.2687646575811047,Negative
2172,7.2433,-1.3490426475593935,Negative
2173,7.2467,-1.2985703040525018,Negative
2174,7.25,-1.2279479605456103,Negative
2175,7.2533,-1.1872759505238992,Negative
2176,7.2567,-1.167003607017013,Negative
2177,7.26,-1.1769812635101211,Negative
2178,7.2633,-1.2774092534884045,Negative
2179,7.2667,-1.3680369099815122,Negative
2180,7.27,-1.46876456647462,Negative
2181,7.2733,-1.5994425564529036,Negative
2182,7.2767,-1.5590202129460118,Negative
2183,7.28,-1.4278978694391253,Negative
2184,7.2833,-1.5081758594174142,Negative
2185,7.2867,-1.5988035159105194,Negative
2186,7.29,-1.5180811724036272,Negative
2187,7.2933,-1.4874591623819193,Negative
2188,7.2967,-1.6385868188750279,Negative
2189,7.3,-1.5780144753681304,Negative
2190,7.3033,-1.4263924653464188,Negative
2191,7.3067,-1.6783201218395325,Negative
2192,7.31,-1.5975977783326405,Negative
2193,7.3133,-0.9520757683109242,Negative
2194,7.3167,-0.4580534248040329,Negative
2195,7.32,-0.024481081297140772,Negative
2196,7.3233,0.38919092872457584,Positive
2197,7.3267,0.6110632722314653,Positive
2198,7.33,0.6918356157383518,Positive
2199,7.3333,0.6518576257600655,Positive
2200,7.3367,0.7426299692669542,Positive
2201,7.34,0.8536023127738459,Positive
2202,7.3433,0.8741743227955601,Positive
2203,7.3467,0.8339466663024493,Positive
2204,7.35,0.7231190098093436,Positive
2205,7.3533,0.7335910198310578,Positive
2206,7.3567,0.6631133633379496,Positive
2207,7.36,0.6631857068448412,Positive
2208,7.3633,0.7039077168665555,Positive
2209,7.3667,0.6233300603734446,Positive
2210,7.37,0.6234024038803336,Positive
2211,7.3733,0.5431744139020478,Positive
2212,7.3767,0.5331967574089402,Positive
2213,7.38,0.6340691009158288,Positive
2214,7.3833,0.6949411109375419,Positive
2215,7.3867,0.6244634544444336,Positive
2216,7.39,0.4733357979513233,Positive
2217,7.3933,0.45355780797304,Positive
2218,7.3967,0.4737801514799318,Positive
2219,7.4,0.463802494986818,Positive
2220,7.4033,0.46417450500852864,Positive
2221,7.4067,0.40374684851542675,Positive
2222,7.41,0.4139191920223184,Positive
2223,7.4133,0.48489120204402925,Positive
2224,7.4167,0.5958635455509218,Positive
2225,7.42,0.46488588905781336,Positive
2226,7.4233,0.24350789907952386,Positive
2227,7.4267,0.3242302425864101,Positive
2228,7.43,0.2940525860933021,Positive
2229,7.4333,0.23397459611501903,Positive
2230,7.4367,0.21389693962191103,Positive
2231,7.44,0.2542692831288025,Positive
2232,7.4433,0.24459129315051964,Positive
2233,7.4467,0.17411363665741142,Positive
2234,7.45,0.27498598016429776,Positive
2235,7.4533,0.24515799018600903,Positive
2236,7.4567,0.15453033369290337,Positive
2237,7.46,0.25540267719979504,Positive
2238,7.4633,0.14487468722150876,Positive
2239,7.4667,-0.0768029692715988,Negative
2240,7.47,-0.10693062576470691,Negative
2241,7.4733,-0.025908615742995522,Negative
2242,7.4767,0.034663727763893704,Positive
2243,7.48,0.06498607127078504,Positive
2244,7.4833,0.035108081292499094,Positive
2245,7.4867,-0.02526957520060913,Negative
2246,7.49,-0.04534723169371757,Negative
2247,7.4933,-0.004675221672000518,Negative
2248,7.4967,-0.024752878165111625,Negative
2249,7.5,-0.16578053465822595,Negative
2250,7.5033,-0.10490852463651201,Negative
2251,7.5067,-0.07458618112961979,Negative
2252,7.51,-0.3164138376227279,Negative
2253,7.5133,-0.37654182760101085,Negative
2254,7.5167,-0.34621948409412173,Negative
2255,7.52,-0.3964971405872335,Negative
2256,7.5233,-0.3054251305655198,Negative
2257,7.5267,-0.38600278705862756,Negative
2258,7.53,-0.4665304435517359,Negative
2259,7.5333,-0.34515843353002174,Negative
2260,7.5367,-0.3652360900231324,Negative
2261,7.54,-0.4861637465162434,Negative
2262,7.5433,-0.5462917364945299,Negative
2263,7.5467,-0.45546939298763833,Negative
2264,7.55,-0.44529704948074356,Negative
2265,7.5533,-0.5356250394590294,Negative
2266,7.5567,-0.6363526959521426,Negative
2267,7.56,-0.7269803524452532,Negative
2268,7.5633,-0.6963583424235371,Negative
2269,7.5667,-0.7970859989166454,Negative
2270,7.57,-0.9388636554097589,Negative
2271,7.5733,-1.0206416453880478,Negative
2272,7.5767,-1.1026693018811495,Negative
2273,7.58,-1.184696958374258,Negative
2274,7.5833,-1.2664749483525473,Negative
2275,7.5867,-1.3485026048456552,Negative
2276,7.59,-1.4305302613387636,Negative
2277,7.5933,-1.512308251317053,Negative
2278,7.5967,-1.5943359078101609,Negative
2279,7.6,-1.6763635643032633,Negative
2280,7.6033,-1.7581415542815524,Negative
2281,7.6067,-1.8401692107746657,Negative
2282,7.61,-1.922196867267774,Negative
2283,7.6133,-2.0039748572460576,Negative
2284,7.6167,-2.0860025137391656,Negative
2285,7.62,-2.1680301702322797,Negative
2286,7.6233,-2.2498081602105686,Negative
2287,7.6267,-2.3318358167036735,Negative
2288,7.63,-2.4138634731967814,Negative
2289,7.6333,-2.495641463175068,Negative
2290,7.6367,-2.577669119668176,Negative
2291,7.64,-2.659696776161285,Negative
2292,7.6433,-2.7414747661395733,Negative
2293,7.6467,-2.823502422632684,Negative
2294,7.65,-2.9055300791257928,Negative
2295,7.6533,-2.987308069104079,Negative
2296,7.6567,-3.0693357255971865,Negative
2297,7.66,-3.1513633820902944,Negative
2298,7.6633,-3.2331413720685784,Negative
2299,7.6667,-3.315169028561689,Negative
2300,7.67,-3.3971966850547997,Negative
2301,7.6733,-3.478974675033086,Negative
2302,7.6767,-3.561002331526197,Negative
2303,7.68,-3.643029988019305,Negative
2304,7.6833,-3.724807977997589,Negative
2305,7.6867,-3.8068356344906995,Negative
2306,7.69,-3.8888632909838132,Negative
2307,7.6933,-3.9706412809620995,Negative
2308,7.6967,-4.052668937455205,Negative
2309,7.7,-4.134696593948313,Negative
2310,7.7033,-4.2164745839265985,Negative
2311,7.7067,-4.29850224041971,Negative
2312,7.71,-4.380529896912821,Negative
2313,7.7133,-4.462307886891107,Negative
2314,7.7167,-4.544335543384214,Negative
2315,7.72,-4.6263631998773205,Negative
2316,7.7233,-4.708091189855606,Negative
2317,7.7267,-4.79011884634872,Negative
2318,7.73,-4.872196502841831,Negative
2319,7.7333,-4.953924492820114,Negative
2320,7.7367,-5.035952149313222,Negative
2321,7.74,-5.118029805806335,Negative
2322,7.7433,-5.199757795784622,Negative
2323,7.7467,-5.281785452277725,Negative
2324,7.75,-5.363863108770835,Negative
2325,7.7533,-5.445591098749125,Negative
2326,7.7567,-5.527618755242234,Negative
2327,7.76,-5.6096964117353405,Negative
2328,7.7633,-5.691424401713629,Negative
2329,7.7667,-5.773452058206738,Negative
2330,7.77,-5.85552971469984,Negative
2331,7.7733,-5.93725770467813,Negative
2332,7.7767,-6.019285361171243,Negative
2333,7.78,-6.101363017664351,Negative
2334,7.7833,-6.183091007642634,Negative
2335,7.7867,-6.265118664135743,Negative
2336,7.79,-6.347196320628851,Negative
2337,7.7933,-6.42892431060714,Negative
2338,7.7967,-6.661401967100254,Negative
2339,7.8,-6.873029623593362,Negative
2340,7.8033,-6.882757613571645,Negative
2341,7.8067,-6.912935270064754,Negative
2342,7.81,-6.761612926557861,Negative
2343,7.8133,-2.9305909165361506,Negative
2344,7.8167,0.6783314269707388,Positive
2345,7.82,0.7087037704776309,Positive
2346,7.8233,0.5276257804993452,Positive
2347,7.8267,0.3058981240062373,Positive
2348,7.83,0.5177204675131284,Positive
2349,7.8333,0.6390924775348394,Positive
2350,7.8367,0.6391648210417293,Positive
2351,7.84,0.6593871645486238,Positive
2352,7.8433,0.5892091745703372,Positive
2353,7.8467,0.6800315180772261,Positive
2354,7.85,0.5893538615841178,Positive
2355,7.8533,0.5695758716058346,Positive
2356,7.8567,0.6301482151127233,Positive
2357,7.86,0.5697705586196129,Positive
2358,7.8633,0.47944256864132884,Positive
2359,7.8667,0.4291149121482203,Positive
2360,7.87,0.48968725565510995,Positive
2361,7.8733,0.5001592656768241,Positive
2362,7.8767,0.5909816091837188,Positive
2363,7.88,0.6414539526906076,Positive
2364,7.8833,0.7023259627123157,Positive
2365,7.8867,0.6418983062192076,Positive
2366,7.89,0.4605206497261025,Positive
2367,7.8933,0.3903426597478168,Positive
2368,7.8967,0.5214650032547028,Positive
2369,7.9,0.6122873467615917,Positive
2370,7.9033,0.49170935678330885,Positive
2371,7.9067,0.3909817002902005,Positive
2372,7.91,0.4414540437970924,Positive
2373,7.9133,0.40152605381880946,Positive
2374,7.9167,0.3310483973257017,Positive
2375,7.92,0.3815207408325878,Positive
2376,7.9233,0.3214427508542994,Positive
2377,7.9267,0.22071509436119108,Positive
2378,7.93,0.26108743786808253,Positive
2379,7.9333,0.21110944788979635,Positive
2380,7.9367,0.1708817913966869,Positive
2381,7.94,0.2415041349035758,Positive
2382,7.9433,0.14107614492528775,Positive
2383,7.9467,0.22179848843218597,Positive
2384,7.95,0.2823708319390774,Positive
2385,7.9533,0.16179284196078791,Positive
2386,7.9567,0.16186518546768003,Positive
2387,7.96,0.13168752897457203,Positive
2388,7.9633,0.16230953899628275,Positive
2389,7.9667,0.2128318825031692,Positive
2390,7.97,0.15245422601006142,Positive
2391,7.9733,0.13267623603177814,Positive
2392,7.9767,-0.01845142046132997,Negative
2393,7.98,-0.0183790769544383,Negative
2394,7.9833,0.08279293306727853,Positive
2395,7.9867,0.012315276574167644,Positive
2396,7.99,0.03258762008105398,Positive
2397,7.9933,-0.047690369897231744,Negative
2398,7.9967,-0.09801802639033719,Negative
2399,8.0,-0.02734568288344663,Negative
2400,8.0033,0.07382632713826665,Positive
2401,8.0067,0.1343986706451581,Positive
2402,8.01,0.13447101415204799,Positive
2403,8.0133,0.023943024173765703,Positive
2404,8.0167,-0.13723463231934474,Negative
2405,8.02,-0.09681228881245785,Negative
2406,8.0233,-0.05609027879074713,Negative
2407,8.0267,-0.136667935283858,Negative
2408,8.03,-0.2777455917769638,Negative
2409,8.0333,-0.2672735817552492,Negative
2410,8.0367,-0.1966012382483573,Negative
2411,8.04,-0.25702889474146406,Negative
2412,8.0433,-0.2667568847197508,Negative
2413,8.0467,-0.14568454121285868,Negative
2414,8.05,-0.1960121977059721,Negative
2415,8.0533,-0.2863401876842637,Negative
2416,8.0567,-0.28621784417736773,Negative
2417,8.06,-0.46759550067047684,Negative
2418,8.0633,-0.6083734906487632,Negative
2419,8.0667,-0.5780511471418746,Negative
2420,8.07,-0.5275288036349859,Negative
2421,8.0733,-0.4666567936132684,Negative
2422,8.0767,-0.48673445010637684,Negative
2423,8.08,-0.5471621065994854,Negative
2424,8.0833,-0.657690096577769,Negative
2425,8.0867,-0.7382177530708827,Negative
2426,8.09,-0.5868954095639967,Negative
2427,8.0933,-0.616773399542279,Negative
2428,8.0967,-0.747751056035387,Negative
2429,8.1,-0.7174287125284944,Negative
2430,8.1033,-0.6364067025067799,Negative
2431,8.1067,-0.6060843589998886,Negative
2432,8.11,-0.7370620154929948,Negative
2433,8.1133,-0.7971400054712845,Negative
2434,8.1167,-0.7567176619643918,Negative
2435,8.12,-0.8372953184574952,Negative
2436,8.1233,-0.9679733084357878,Negative
2437,8.1267,-0.9275509649289004,Negative
2438,8.13,-0.9476286214220115,Negative
2439,8.1333,-1.0480566114003005,Negative
2440,8.1367,-0.997584267893401,Negative
2441,8.14,-0.9168619243865086,Negative
2442,8.1433,-0.9769399143647983,Negative
2443,8.1467,-1.0373175708579052,Negative
2444,8.15,-1.0069952273510148,Negative
2445,8.1533,-1.0469732173293003,Negative
2446,8.1567,-1.0469008738224121,Negative
2447,8.16,-1.0971785303155248,Negative
2448,8.1633,-1.1068565202938085,Negative
2449,8.1667,-1.066484176786918,Negative
2450,8.17,-1.1168118332800283,Negative
2451,8.1733,-1.2071398232583102,Negative
2452,8.1767,-1.2373174797514195,Negative
2453,8.18,-1.086045136244532,Negative
2454,8.1833,-0.9646731262228139,Negative
2455,8.1867,-1.0452007827159218,Negative
2456,8.19,-1.2164784392090318,Negative
2457,8.1933,-1.3169064291873243,Negative
2458,8.1967,-1.2160340856804388,Negative
2459,8.2,-1.084911742173543,Negative
2460,8.2033,-0.7518397321518284,Negative
2461,8.2067,-0.12676738864493764,Negative
2462,8.21,0.4882049548619545,Positive
2463,8.2133,1.0732769648836706,Positive
2464,8.2167,1.6277993083905677,Positive
2465,8.22,2.0815216518974555,Positive
2466,8.2233,2.4145936619191666,Positive
2467,8.2267,2.7473160054260655,Positive
2468,8.23,3.049788348932954,Positive
2469,8.2333,3.282060358954661,Positive
2470,8.2367,3.35273270246155,Positive
2471,8.24,3.3124550459684396,Positive
2472,8.2433,3.2120270559901574,Positive
2473,8.2467,3.1516493994970514,Positive
2474,8.25,3.1416217430039417,Positive
2475,8.2533,3.0814937530256534,Positive
2476,8.2567,3.1622660965325444,Positive
2477,8.26,3.15228844003944,Positive
2478,8.2633,3.072010450061155,Positive
2479,8.2667,3.1023327935680394,Positive
2480,8.27,3.072155137074927,Positive
2481,8.2733,2.971727147096642,Positive
2482,8.2767,3.0726494906035366,Positive
2483,8.28,3.042521834110434,Positive
2484,8.2833,2.8614438441321424,Positive
2485,8.2867,2.96231618763903,Positive
2486,8.29,2.9018885311459295,Positive
2487,8.2933,2.7208105411676407,Positive
2488,8.2967,2.7713328846745293,Positive
2489,8.3,2.9024552281814104,Positive
2490,8.3033,2.87257723820312,Positive
2491,8.3067,2.761799581710026,Positive
2492,8.31,2.6812219252169074,Positive
2493,8.3133,2.6815939352386158,Positive
2494,8.3167,2.681716278745509,Positive
2495,8.32,2.6213386222523916,Positive
2496,8.3233,2.581360632274131,Positive
2497,8.3267,2.611682975781002,Positive
2498,8.33,2.652105319287923,Positive
2499,8.3333,2.5617273293073897,Positive
2500,8.3367,2.49104405110712,Positive
2501,8.34,2.490538762887426,Positive
2502,8.3433,2.6010167528656636,Positive
2503,8.3467,2.711844409358773,Positive
2504,8.35,2.711772065851897,Positive
2505,8.3533,2.6408000558301943,Positive
2506,8.3567,2.6608777123233063,Positive
2507,8.36,2.6406553688163976,Positive
2508,8.3633,2.7309833587946875,Positive
2509,8.3667,2.791361015287805,Positive
2510,8.37,2.7812386717809066,Positive
2511,8.3733,3.0933666617591946,Positive
2512,8.3767,3.0125943182523054,Positive
2513,8.38,2.8915219747454115,Positive
2514,8.3833,2.9516499647236945,Positive
2515,8.3867,2.8709276212168042,Positive
2516,8.39,2.961555277709918,Positive
2517,8.3933,3.1123832676882026,Positive
2518,8.3967,3.1123109241813065,Positive
2519,8.4,3.081988580674418,Positive
2520,8.4033,3.0916665706527082,Positive
2521,8.4067,3.121844227145819,Positive
2522,8.41,3.12177188363893,Positive
2523,8.4133,3.1415498736172136,Positive
2524,8.4167,3.12132753011032,Positive
2525,8.42,3.1414051866034276,Positive
2526,8.4233,3.3224331765817103,Positive
2527,8.4267,3.2618608330748193,Positive
2528,8.43,3.0601884895679294,Positive
2529,8.4333,3.1606164795462117,Positive
2530,8.4367,3.3218441360393234,Positive
2531,8.44,3.251171792532438,Positive
2532,8.4433,3.1600497825107254,Positive
2533,8.4467,3.2607774390038333,Positive
2534,8.45,3.331255095496939,Positive
2535,8.4533,3.36113308547523,Positive
2536,8.4567,3.0485607419683367,Positive
2537,8.46,2.9678383984614447,Positive
2538,8.4633,3.3706663884397354,Positive
2539,8.4667,3.28989404493284,Positive
2540,8.47,3.2696217014259545,Positive
2541,8.4733,3.4103996914042467,Positive
2542,8.4767,3.450677347897348,Positive
2543,8.48,3.5715550043904543,Positive
2544,8.4833,3.510682994368742,Positive
2545,8.4867,3.5509106508618506,Positive
2546,8.49,3.6516383073549594,Positive
2547,8.4933,3.7218162973332456,Positive
2548,8.4967,3.852743953826355,Positive
2549,8.5,3.7821216103194635,Positive
2550,8.5033,3.7111996002977454,Positive
2551,8.5067,3.6808772567908603,Positive
2552,8.51,3.660604913283974,Positive
2553,8.5133,3.680382903262257,Positive
