,Time,POS,Sign
1855,6.1867,-0.6311401898150222,Negative
1856,6.19,-0.6915178463081326,Negative
1857,6.1933,-0.7112958362864215,Negative
1858,6.1967,-0.670873492779527,Negative
1859,6.2,-0.6305011492726353,Negative
1860,6.2033,-0.7006791392509215,Negative
1861,6.2067,-0.8518067957440265,Negative
1862,6.21,-0.8718844522371374,Negative
1863,6.2133,-0.7807624422154291,Negative
1864,6.2167,-0.7403900987085372,Negative
1865,6.22,-0.9217677552016426,Negative
1866,6.2233,-0.9717957451799288,Negative
1867,6.2267,-0.8406234016730396,Negative
1868,6.23,-0.9010010581661505,Negative
1869,6.2333,-0.9308790481444369,Negative
1870,6.2367,-0.830006704637545,Negative
1871,6.24,-0.8803343611306531,Negative
1872,6.2433,-0.9505123511089364,Negative
1873,6.2467,-0.9806400076020474,Negative
1874,6.25,-0.9402176640951583,Negative
1875,6.2533,-0.9297956540734444,Negative
1876,6.2567,-1.0204233105665554,Negative
1877,6.26,-0.9497509670596636,Negative
1878,6.2633,-0.8788289570379499,Negative
1879,6.2667,-0.9493066135310608,Negative
1880,6.27,-1.0096842700241686,Negative
1881,6.2733,-0.9488122600024518,Negative
1882,6.2767,-0.9184899164955629,Negative
1883,6.28,-0.9184175729886741,Negative
1884,6.2833,-0.8575455629669573,Negative
1885,6.2867,-0.817123219460065,Negative
1886,6.29,-0.927950875953176,Negative
1887,6.2933,-0.9679288659314622,Negative
1888,6.2967,-0.9174565224245732,Negative
1889,6.3,-1.0584841789176842,Negative
1890,6.3033,-1.1387121688959674,Negative
1891,6.3067,-1.0882398253890755,Negative
1892,6.31,-1.0579174818821835,Negative
1893,6.3133,-1.0070954718604697,Negative
1894,6.3167,-1.0070231283535807,Negative
1895,6.32,-0.9868007848466915,Negative
1896,6.3233,-0.9763287748249778,Negative
1897,6.3267,-1.0972064313180834,Negative
1898,6.33,-1.0567840878111943,Negative
1899,6.3333,-0.9455120777894831,Negative
1900,6.3367,-0.9655897342825912,Negative
1901,6.34,-0.9755673907756993,Negative
1902,6.3433,-1.0155453807539856,Negative
1903,6.3467,-1.0860730372470968,Negative
1904,6.35,-1.1868006937402047,Negative
1905,6.3533,-1.2065786837184906,Negative
1906,6.3567,-1.1258063402115988,Negative
1907,6.36,-1.1055339967047069,Negative
1908,6.3633,-1.1253119866829928,Negative
1909,6.3667,-1.0848896431761008,Negative
1910,6.37,-1.044517299669212,Negative
1911,6.3733,-1.1046452896475012,Negative
1912,6.3767,-1.1549729461406062,Negative
1913,6.38,-1.1851006026337114,Negative
1914,6.3833,-1.1443785926120036,Negative
1915,6.3867,-1.134256249105115,Negative
1916,6.39,-1.1946339055982196,Negative
1917,6.3933,-1.1539118955765058,Negative
1918,6.3967,-1.0832895520696169,Negative
1919,6.4,-1.0832172085627276,Negative
1920,6.4033,-1.153395198541014,Negative
1921,6.4067,-1.1230728550341194,Negative
1922,6.41,-1.0826505115272274,Negative
1923,6.4133,-1.1124785015055132,Negative
1924,6.4167,-1.1527561579986243,Negative
1925,6.42,-1.2232338144917352,Negative
1926,6.4233,-1.2530618044700212,Negative
1927,6.4267,-1.2630894609631325,Negative
1928,6.43,-1.2630171174562377,Negative
1929,6.4333,-1.161795107434521,Negative
1930,6.4367,-1.0911227639276349,Negative
1931,6.44,-1.1112004204207457,Negative
1932,6.4433,-1.211628410399029,Negative
1933,6.4467,-1.3829560668921372,Negative
1934,6.45,-1.3727837233852482,Negative
1935,6.4533,-1.362311713363534,Negative
1936,6.4567,-1.3521893698566423,Negative
1937,6.46,-1.3117670263497532,Negative
1938,6.4633,-1.3819450163280393,Negative
1939,6.4667,-1.3012226728211505,Negative
1940,6.47,-1.2406503293142612,Negative
1941,6.4733,-1.2301783192925446,Negative
1942,6.4767,-1.1796559757856526,Negative
1943,6.48,-1.1493336322787635,Negative
1944,6.4833,-1.1893116222570497,Negative
1945,6.4867,-1.310189278750158,Negative
1946,6.49,-1.249616935243269,Negative
1947,6.4933,-1.259344925221555,Negative
1948,6.4967,-1.2693225817146603,Negative
1949,6.5,-1.0978502382077684,Negative
1950,6.5033,-1.2184282281860574,Negative
1951,6.5067,-1.3695558846791682,Negative
1952,6.51,-1.2283835411722765,Negative
1953,6.5133,-1.1372615311505627,Negative
1954,6.5167,-1.2379391876436705,Negative
1955,6.52,-1.2177168441367758,Negative
1956,6.5233,-1.177044834115065,Negative
1957,6.5267,-1.2475224906081759,Negative
1958,6.53,-1.2172001471012839,Negative
1959,6.5333,-1.28737813707957,Negative
1960,6.5367,-1.2772057935726782,Negative
1961,6.54,-1.1561334500657892,Negative
1962,6.5433,-1.216211440044078,Negative
1963,6.5467,-1.256439096537186,Negative
1964,6.55,-1.1354167530302917,Negative
1965,6.5533,-1.1451447430085777,Negative
1966,6.5567,-1.1652223995016886,Negative
1967,6.56,-1.1853000559947968,Negative
1968,6.5633,-1.2756280459730829,Negative
1969,6.5667,-1.2352057024661909,Negative
1970,6.57,-1.225033358959299,Negative
1971,6.5733,-1.2549113489375852,Negative
1972,6.5767,-1.2245890054306932,Negative
1973,6.58,-1.2849666619238043,Negative
1974,6.5833,-1.3551446519020933,Negative
1975,6.5867,-1.3248223083952042,Negative
1976,6.59,-1.2843999648883124,Negative
1977,6.5933,-1.1932779548665984,Negative
1978,6.5967,-1.2335556113597095,Negative
1979,6.6,-1.2939832678528147,Negative
1980,6.6033,-1.253261257831098,Negative
1981,6.6067,-1.1120389143242118,Negative
1982,6.61,-1.0615665708173228,Negative
1983,6.6133,-1.2224945607956061,Negative
1984,6.6167,-1.2324722172887141,Negative
1985,6.62,-1.1315498737818221,Negative
1986,6.6233,-1.1916778637601113,Negative
1987,6.6267,-1.2621555202532222,Negative
1988,6.63,-1.15118317674633,Negative
1989,6.6333,-1.1004111667246164,Negative
1990,6.6367,-1.2615888232177244,Negative
1991,6.64,-1.2715664797108326,Negative
1992,6.6433,-1.0897444696891188,Negative
1993,6.6467,-1.0896721261822297,Negative
1994,6.65,-1.1399997826753405,Negative
1995,6.6533,-0.9682777726536267,Negative
1996,6.6567,-0.3633554291467321,Negative
1997,6.66,0.584316914360157,Positive
1998,6.6633,1.481888924381868,Positive
1999,6.6667,2.2078112678887627,Positive
2000,6.67,2.681683611395652,Positive
2001,6.6733,2.8433556214173628,Positive
2002,6.6767,2.853527964924252,Positive
2003,6.68,2.6721503084311413,Positive
2004,6.6833,2.3902723184528583,Positive
2005,6.6867,2.31979466195975,Positive
2006,6.69,2.329967005466639,Positive
2007,6.6933,2.400889015488353,Positive
2008,6.6967,2.3908613589952474,Positive
2009,6.7,2.4111337025021364,Positive
2010,6.7033,2.4922057125238473,Positive
2011,6.7067,2.4116280560307395,Positive
2012,6.71,2.371350399537631,Positive
2013,6.7133,2.381822409559345,Positive
2014,6.7167,2.371844753066232,Positive
2015,6.72,2.3316170965731207,Positive
2016,6.7233,2.2513391065948367,Positive
2017,6.7267,2.261511450101729,Positive
2018,6.73,2.281783793608621,Positive
2019,6.7333,2.3628058036303377,Positive
2020,6.7367,2.42337814713723,Positive
2021,6.74,2.433500490644116,Positive
2022,6.7433,2.413722500665827,Positive
2023,6.7467,2.2928448441727243,Positive
2024,6.75,2.3231671876796165,Positive
2025,6.7533,2.3941391977013273,Positive
2026,6.7567,2.3740615412082193,Positive
2027,6.76,2.404383884715111,Positive
2028,6.7633,2.4652558947368224,Positive
2029,6.7667,2.354428238243714,Positive
2030,6.77,2.344400581750611,Positive
2031,6.7733,2.3750225917723222,Positive
2032,6.7767,2.2742949352792086,Positive
2033,6.78,2.2643172787861,Positive
2034,6.7833,2.305039288807817,Positive
2035,6.7867,2.2144116323147065,Positive
2036,6.79,2.3052339758215927,Positive
2037,6.7933,2.3459059858433062,Positive
2038,6.7967,2.1645283293501985,Positive
2039,6.8,2.2150506728570907,Positive
2040,6.8033,2.2456726828788067,Positive
2041,6.8067,2.1348450263856957,Positive
2042,6.81,2.215567369892585,Positive
2043,6.8133,2.2663893799142985,Positive
2044,6.8167,2.2060117234211907,Positive
2045,6.82,2.1758340669280827,Positive
2046,6.8233,2.0955560769497965,Positive
2047,6.8267,2.004928420456686,Positive
2048,6.83,1.9747507639635749,Positive
2049,6.8333,1.9952727739852885,Positive
2050,6.8367,1.9348951174921802,Positive
2051,6.84,2.005567460999075,Positive
2052,6.8433,1.985789471020789,Positive
2053,6.8467,2.1169118145276755,Positive
2054,6.85,2.862934158034564,Positive
2055,6.8533,3.710106168056281,Positive
2056,6.8567,4.395678511563173,Positive
2057,6.86,4.869550855070063,Positive
2058,6.8633,5.182472865091777,Positive
2059,6.8667,5.31359520859867,Positive
2060,6.87,5.404367552105559,Positive
2061,6.8733,5.485389562127271,Positive
2062,6.8767,5.425011905634163,Positive
2063,6.88,5.152934249141055,Positive
2064,6.8833,5.002106259162769,Positive
2065,6.8867,5.10297860266966,Positive
2066,6.89,5.1434009461765555,Positive
2067,6.8933,5.174022956198266,Positive
2068,6.8967,5.123695299705153,Positive
2069,6.9,5.123767643212044,Positive
2070,6.9033,5.04348965323376,Positive
2071,6.9067,4.983111996740652,Positive
2072,6.91,5.003384340247539,Positive
2073,6.9133,4.89285635026925,Positive
2074,6.9167,4.882828693776148,Positive
2075,6.92,4.87285103728304,Positive
2076,6.9233,4.8530730473047505,Positive
2077,6.9267,4.883395390811642,Positive
2078,6.93,4.833067734318534,Positive
2079,6.9333,4.803189744340244,Positive
2080,6.9367,4.823462087847137,Positive
2081,6.94,4.783234431354029,Positive
2082,6.9433,4.723106441375739,Positive
2083,6.9467,4.803828784882631,Positive
2084,6.95,4.7636011283895225,Positive
2085,6.9533,4.683373138411239,Positive
2086,6.9567,4.703645481918132,Positive
2087,6.96,4.693617825425024,Positive
2088,6.9633,4.693989835446735,Positive
2089,6.9667,4.663862178953622,Positive
2090,6.97,4.603434522460514,Positive
2091,6.9733,4.55340653248223,Positive
2092,6.9767,4.563578875989119,Positive
2093,6.98,4.583801219496006,Positive
2094,6.9833,4.533773229517719,Positive
2095,6.9867,4.5640955730246136,Positive
2096,6.99,4.544017916531505,Positive
2097,6.9933,4.43353992655322,Positive
2098,6.9967,4.47396227006011,Positive
2099,7.0,4.443784613566997,Positive
2100,7.0033,4.403856623588711,Positive
2101,7.0067,4.3938789670956035,Positive
2102,7.01,4.343551310602498,Positive
2103,7.0133,4.354023320624212,Positive
2104,7.0167,4.344045664131098,Positive
2105,7.02,4.303768007637988,Positive
2106,7.0233,4.283990017659704,Positive
2107,7.0267,4.2437623611665956,Positive
2108,7.03,4.183334704673484,Positive
2109,7.0333,4.133306714695198,Positive
2110,7.0367,4.082979058202094,Positive
2111,7.04,4.1536514017089825,Positive
2112,7.0433,4.204473411730694,Positive
2113,7.0467,4.224695755237585,Positive
2114,7.05,4.194518098744478,Positive
2115,7.0533,4.033640108766191,Positive
2116,7.0567,3.9631624522730835,Positive
2117,7.06,3.9531347957799783,Positive
2118,7.0633,3.953506805801689,Positive
2119,7.0667,4.054429149308575,Positive
2120,7.07,4.064601492815467,Positive
2121,7.0733,4.0246235028371835,Positive
2122,7.0767,3.984395846344076,Positive
2123,7.08,3.883668189850967,Positive
2124,7.0833,3.8134901998726782,Positive
2125,7.0867,3.894262543379565,Positive
2126,7.09,4.0253848868864575,Positive
2127,7.0933,3.8745568969081736,Positive
2128,7.0967,3.793979240415065,Positive
2129,7.1,3.894851583921957,Positive
2130,7.1033,3.854923593943668,Positive
2131,7.1067,3.7844459374505597,Positive
2132,7.11,3.7341182809574516,Positive
2133,7.1133,3.7445902909791626,Positive
2134,7.1167,3.875712634486055,Positive
2135,7.12,3.865684977992947,Positive
2136,7.1233,3.674556988014658,Positive
2137,7.1267,3.7149793315215494,Positive
2138,7.13,3.745301675028447,Positive
2139,7.1333,3.7557736850501584,Positive
2140,7.1367,3.7457960285570446,Positive
2141,7.14,3.695468372063936,Positive
2142,7.1433,3.726090382085653,Positive
2143,7.1467,3.675762725592545,Positive
2144,7.15,3.5447850690994374,Positive
2145,7.1533,3.4242070791211536,Positive
2146,7.1567,3.4847794226280424,Positive
2147,7.16,3.4546017661349286,Positive
2148,7.1633,3.364223776156642,Positive
2149,7.1667,3.3945961196635372,Positive
2150,7.17,3.404768463170429,Positive
2151,7.1733,3.2438404731921375,Positive
2152,7.1767,2.9314628166990264,Positive
2153,7.18,2.0242851602059213,Positive
2154,7.1833,0.8956071702276351,Positive
2155,7.1867,0.028779513734521256,Positive
2156,7.19,-0.6263981427585896,Negative
2157,7.1933,-1.0292761327368702,Negative
2158,7.1967,-1.281203789229978,Negative
2159,7.2,-1.3214314457230891,Negative
2160,7.2033,-1.3512594357013725,Negative
2161,7.2067,-1.3814370921944805,Negative
2162,7.21,-1.3511147486875945,Negative
2163,7.2133,-1.4111927386658834,Negative
2164,7.2167,-1.4716203951589915,Negative
2165,7.22,-1.4311980516520995,Negative
2166,7.2233,-1.4610260416303857,Negative
2167,7.2267,-1.4811036981234937,Negative
2168,7.23,-1.3298313546166047,Negative
2169,7.2333,-1.2589093445948933,Negative
2170,7.2367,-1.3596370010879961,Negative
2171,7.24,-1.3797146575811046,Negative
2172,7.2433,-1.3792926475593932,Negative
2173,7.2467,-1.2884703040525014,Negative
2174,7.25,-1.2379979605456097,Negative
2175,7.2533,-1.4089759505238986,Negative
2176,7.2567,-1.3786536070170123,Negative
2177,7.26,-1.3382812635101207,Negative
2178,7.2633,-1.337909253488404,Negative
2179,7.2667,-1.3982869099815116,Negative
2180,7.27,-1.4990145664746195,Negative
2181,7.2733,-1.3474425564529031,Negative
2182,7.2767,-1.3675202129460113,Negative
2183,7.28,-1.4480478694391248,Negative
2184,7.2833,-1.5282758594174135,Negative
2185,7.2867,-1.578603515910519,Negative
2186,7.29,-1.4878311724036268,Negative
2187,7.2933,-1.4572091623819188,Negative
2188,7.2967,-1.5075368188750273,Negative
2189,7.3,-1.57801447536813,Negative
2190,7.3033,-1.4868924653464186,Negative
2191,7.3067,-1.4061701218395322,Negative
2192,7.31,-1.5169477783326402,Negative
2193,7.3133,-1.5165757683109238,Negative
2194,7.3167,-1.4358534248040322,Negative
2195,7.32,-1.44583108129714,Negative
2196,7.3233,-1.5059590712754234,Negative
2197,7.3267,-1.526036727768534,Negative
2198,7.33,-1.5259143842616478,Negative
2199,7.3333,-1.4852423742399343,Negative
2200,7.3367,-1.3944700307330453,Negative
2201,7.34,-1.3943476872261533,Negative
2202,7.3433,-1.404025677204439,Negative
2203,7.3467,-1.4140533336975503,Negative
2204,7.35,-1.5752809901906561,Negative
2205,7.3533,-1.645458980168942,Negative
2206,7.3567,-1.55463663666205,Negative
2207,7.36,-1.393264293155158,Negative
2208,7.3633,-1.503742283133444,Negative
2209,7.3667,-1.6548699396265552,Negative
2210,7.37,-1.5842475961196663,Negative
2211,7.3733,-1.523375586097952,Negative
2212,7.3767,-1.3821532425910596,Negative
2213,7.38,-1.4122808990841706,Negative
2214,7.3833,-1.5933588890624575,Negative
2215,7.3867,-1.5731365455555661,Negative
2216,7.39,-1.4319142020486764,Negative
2217,7.3933,-1.4819421920269595,Negative
2218,7.3967,-1.562519848520068,Negative
2219,7.4,-1.5422475050131816,Negative
2220,7.4033,-1.4309754949914708,Negative
2221,7.4067,-1.4712531514845728,Negative
2222,7.41,-1.632430807977681,Negative
2223,7.4133,-1.46065879795597,Negative
2224,7.4167,-1.2186364544490775,Negative
2225,7.42,-0.8153141109421858,Negative
2226,7.4233,-0.07909210092047525,Negative
2227,7.4267,0.6064802425864109,Positive
2228,7.43,0.949352586093303,Positive
2229,7.4333,0.7783745961150195,Positive
2230,7.4367,0.41554693962191136,Positive
2231,7.44,0.21396928312880314,Positive
2232,7.4433,0.24459129315052008,Positive
2233,7.4467,0.3455136366574121,Positive
2234,7.45,0.36573598016429854,Positive
2235,7.4533,0.3459579901860095,Positive
2236,7.4567,0.3662303336929038,Positive
2237,7.46,0.3663026771997955,Positive
2238,7.4633,0.3969246872215093,Positive
2239,7.4667,0.32644703072840153,Positive
2240,7.47,0.3063693742352931,Positive
2241,7.4733,0.4277413842570046,Positive
2242,7.4767,0.4479637277638937,Positive
2243,7.48,0.38753607127078515,Positive
2244,7.4833,0.3677580812924992,Positive
2245,7.4867,0.34768042479939076,Positive
2246,7.49,0.26715276830628243,Positive
2247,7.4933,0.21712477832799948,Positive
2248,7.4967,0.2877471218348884,Positive
2249,7.5,0.27776946534177416,Positive
2250,7.5033,0.17734147536348832,Positive
2251,7.5067,0.18751381887038043,Positive
2252,7.51,0.28838616237727255,Positive
2253,7.5133,0.31900817239898993,Positive
2254,7.5167,0.2586305159058786,Positive
2255,7.52,0.23855285941276705,Positive
2256,7.5233,0.2389248694344812,Positive
2257,7.5267,0.3297472129413732,Positive
2258,7.53,0.380269556448265,Positive
2259,7.5333,0.2798415664699787,Positive
2260,7.5367,0.19926390997686783,Positive
2261,7.54,0.18923625348375728,Positive
2262,7.5433,0.1593582635054709,Positive
2263,7.5467,0.13928060701236245,Positive
2264,7.55,0.2402029505192571,Positive
2265,7.5533,0.25067496054097127,Positive
2266,7.5567,0.09954730404785783,Positive
2267,7.56,0.11981964755474728,Positive
2268,7.5633,0.26129165757646344,Positive
2269,7.5667,0.2815140010833548,Positive
2270,7.57,0.17073634459024145,Positive
2271,7.5733,0.07030835461195295,Positive
2272,7.5767,0.07038069811885084,Positive
2273,7.58,0.01000304162574217,Positive
2274,7.5833,-0.05007494835254667,Negative
2275,7.5867,0.030647395154345336,Positive
2276,7.59,0.08111973866123678,Positive
2277,7.5933,0.13189174868294717,Positive
2278,7.5967,0.031164092189839288,Positive
2279,7.6,-0.09981356430326294,Negative
2280,7.6033,-0.0490415542815521,Negative
2281,7.6067,-0.008619210774665209,Negative
2282,7.61,-0.018596867267773654,Negative
2283,7.6133,0.1128251427539424,Positive
2284,7.6167,0.15324748626083462,Positive
2285,7.62,0.06261982976772096,Positive
2286,7.6233,0.15369183978943157,Positive
2287,7.6267,0.1941141832963269,Positive
2288,7.63,0.11358652680321901,Positive
2289,7.6333,0.1643585368249325,Positive
2290,7.6367,0.15433088033182463,Positive
2291,7.64,0.023353223838715742,Positive
2292,7.6433,0.013675233860427127,Positive
2293,7.6467,0.05409757736731713,Positive
2294,7.65,0.13481992087420824,Positive
2295,7.6533,0.09489193089592174,Positive
2296,7.6567,0.024414274402813962,Positive
2297,7.66,0.09503661790970597,Positive
2298,7.6633,0.07525862793142224,Positive
2299,7.6667,0.00478097143831091,Positive
2300,7.67,0.025003314945200472,Positive
2301,7.6733,0.09597532496691485,Positive
2302,7.6767,0.10614766847380386,Positive
2303,7.68,0.02557001198069564,Positive
2304,7.6833,0.06629202200241169,Positive
2305,7.6867,0.04621436550930058,Positive
2306,7.69,-0.004113290983812856,Negative
2307,7.6933,-0.01384128096209869,Negative
2308,7.6967,-0.05406893745520369,Negative
2309,7.7,0.016603406051687752,Positive
2310,7.7033,-0.013274583926598638,Negative
2311,7.7067,-0.08375224041970908,Negative
2312,7.71,-0.20462989691282019,Negative
2313,7.7133,-0.5066578868911065,Negative
2314,7.7167,-0.9097855433842144,Negative
2315,7.72,-1.09116319987732,Negative
2316,7.7233,-0.9798911898556057,Negative
2317,7.7267,-0.8185188463487192,Negative
2318,7.73,-0.6369965028418303,Negative
2319,7.7333,-0.5761244928201141,Negative
2320,7.7367,-0.7272521493132218,Negative
2321,7.74,-0.7372298058063356,Negative
2322,7.7433,-0.5755577957846225,Negative
2323,7.7467,-0.5452354522777245,Negative
2324,7.75,-0.726613108770835,Negative
2325,7.7533,-0.8976410987491241,Negative
2326,7.7567,-0.8370687552422327,Negative
2327,7.76,-0.7562964117353403,Negative
2328,7.7633,-0.8063244017136295,Negative
2329,7.7667,-0.7962020582067382,Negative
2330,7.77,-0.6549797146998402,Negative
2331,7.7733,-0.6646577046781288,Negative
2332,7.7767,-0.8359353611712428,Negative
2333,7.78,-0.9064130176643515,Negative
2334,7.7833,-0.8455410076426344,Negative
2335,7.7867,-0.7144186641357422,Negative
2336,7.79,-0.6941963206288504,Negative
2337,7.7933,-0.7643743106071397,Negative
2338,7.7967,-0.7239519671002528,Negative
2339,7.8,-0.7137796235933607,Negative
2340,7.8033,-0.7638076135716445,Negative
2341,7.8067,-0.8342852700647523,Negative
2342,7.81,-0.9148129265578606,Negative
2343,7.8133,-0.91444091653615,Negative
2344,7.8167,-0.7934185730292609,Negative
2345,7.82,-0.8840462295223688,Negative
2346,7.8233,-0.8937242195006543,Negative
2347,7.8267,-0.7928518759937622,Negative
2348,7.83,-0.8935795324868709,Negative
2349,7.8333,-0.8932075224651603,Negative
2350,7.8367,-0.8023851789582706,Negative
2351,7.84,-0.8728628354513757,Negative
2352,7.8433,-0.9732908254296624,Negative
2353,7.8467,-1.0538184819227734,Negative
2354,7.85,-1.0839961384158814,Negative
2355,7.8533,-0.992924128394165,Negative
2356,7.8567,-1.0735017848872763,Negative
2357,7.86,-0.992779441380387,Negative
2358,7.8633,-0.8311074313586713,Negative
2359,7.8667,-0.9418850878517793,Negative
2360,7.87,-0.9014627443448893,Negative
2361,7.8733,-0.8506907343231753,Negative
2362,7.8767,-0.9614683908162807,Negative
2363,7.88,-1.0016960473093919,Negative
2364,7.8833,-1.0114240372876835,Negative
2365,7.8867,-1.0113516937807914,Negative
2366,7.89,-1.0515793502738968,Negative
2367,7.8933,-1.0713573402521828,Negative
2368,7.8967,-1.111584996745297,Negative
2369,7.9,-1.0711626532384084,Negative
2370,7.9033,-1.050640643216691,Negative
2371,7.9067,-1.1009682997097991,Negative
2372,7.91,-1.080695956202907,Negative
2373,7.9133,-1.16097394618119,Negative
2374,7.9167,-1.1306516026742979,Negative
2375,7.92,-1.0398292591674116,Negative
2376,7.9233,-0.9487572491457001,Negative
2377,7.9267,-0.9083349056388084,Negative
2378,7.93,-0.968712562131917,Negative
2379,7.9333,-0.9784405521102033,Negative
2380,7.9367,-1.0186682086033123,Negative
2381,7.94,-0.9681458650964232,Negative
2382,7.9433,-1.0484238550747116,Negative
2383,7.9467,-1.209651511567814,Negative
2384,7.95,-1.2599791680609225,Negative
2385,7.9533,-1.2192571580392113,Negative
2386,7.9567,-1.148584814532319,Negative
2387,7.96,-1.0376124710254273,Negative
2388,7.9633,-1.0674904610037168,Negative
2389,7.9667,-1.1984681174968306,Negative
2390,7.97,-1.2185457739899386,Negative
2391,7.9733,-1.1980237639682216,Negative
2392,7.9767,-1.1173014204613296,Negative
2393,7.98,-1.0466290769544382,Negative
2394,7.9833,-0.9656070669327215,Negative
2395,7.9867,-1.056234723425832,Negative
2396,7.99,-1.1972623799189455,Negative
2397,7.9933,-1.1867903698972309,Negative
2398,7.9967,-1.1262180263903363,Negative
2399,8.0,-1.1664956828834465,Negative
2400,8.0033,-1.1963736728617334,Negative
2401,8.0067,-1.2063513293548418,Negative
2402,8.01,-1.186078985847952,Negative
2403,8.0133,-1.165556975826234,Negative
2404,8.0167,-1.1957346323193443,Negative
2405,8.02,-1.1553122888124574,Negative
2406,8.0233,-1.1750902787907465,Negative
2407,8.0267,-1.2556679352838573,Negative
2408,8.03,-1.2656455917769631,Negative
2409,8.0333,-1.2047735817552487,Negative
2410,8.0367,-1.1845512382483574,Negative
2411,8.04,-1.164278894741464,Negative
2412,8.0433,-1.1437068847197502,Negative
2413,8.0467,-1.1537345412128577,Negative
2414,8.05,-1.1234121977059712,Negative
2415,8.0533,-1.0725901876842632,Negative
2416,8.0567,-1.0221178441773673,Negative
2417,8.06,-1.1228455006704765,Negative
2418,8.0633,-1.1930234906487631,Negative
2419,8.0667,-1.1728011471418744,Negative
2420,8.07,-1.1928788036349856,Negative
2421,8.0733,-1.232806793613268,Negative
2422,8.0767,-1.2125844501063763,Negative
2423,8.08,-1.1621121065994848,Negative
2424,8.0833,-1.0709900965777686,Negative
2425,8.0867,-1.0709177530708822,Negative
2426,8.09,-1.1413954095639962,Negative
2427,8.0933,-0.9696233995422783,Negative
2428,8.0967,-0.9191510560353868,Negative
2429,8.1,-1.0702787125284945,Negative
2430,8.1033,-1.1202567025067798,Negative
2431,8.1067,-1.0193343589998882,Negative
2432,8.11,-1.049512015492994,Negative
2433,8.1133,-1.0995400054712836,Negative
2434,8.1167,-1.1801176619643914,Negative
2435,8.12,-1.220395318457495,Negative
2436,8.1233,-1.1494233084357872,Negative
2437,8.1267,-1.1896509649288998,Negative
2438,8.13,-1.2097286214220109,Negative
2439,8.1333,-1.1186066114003,Negative
2440,8.1367,-1.0277842678934004,Negative
2441,8.14,-1.0277119243865083,Negative
2442,8.1433,-0.9769399143647983,Negative
2443,8.1467,-0.9869175708579045,Negative
2444,8.15,-1.067495227351014,Negative
2445,8.1533,-1.0973732173293,Negative
2446,8.1567,-1.1577508738224118,Negative
2447,8.16,-1.1576785303155246,Negative
2448,8.1633,-1.1875565202938083,Negative
2449,8.1667,-1.2378341767869174,Negative
2450,8.17,-1.2276618332800275,Negative
2451,8.1733,-1.2474398232583095,Negative
2452,8.1767,-1.196967479751419,Negative
2453,8.18,-1.136445136244531,Negative
2454,8.1833,-1.176373126222813,Negative
2455,8.1867,-1.3073007827159215,Negative
2456,8.19,-1.3172784392090318,Negative
2457,8.1933,-1.3068064291873243,Negative
2458,8.1967,-1.2865840856804387,Negative
2459,8.2,-1.256261742173543,Negative
2460,8.2033,-1.3768397321518284,Negative
2461,8.2067,-1.3465173886449375,Negative
2462,8.21,-1.3060950451380453,Negative
2463,8.2133,-1.3158230351163294,Negative
2464,8.2167,-1.2552506916094326,Negative
2465,8.22,-1.3055783481025443,Negative
2466,8.2233,-1.3455563380808333,Negative
2467,8.2267,-1.3857839945739348,Negative
2468,8.23,-1.4663116510670458,Negative
2469,8.2333,-1.4356896410453386,Negative
2470,8.2367,-1.3953172975384498,Negative
2471,8.24,-1.30449495403156,Negative
2472,8.2433,-1.233522944009842,Negative
2473,8.2467,-1.3241506005029486,Negative
2474,8.25,-1.2535282569960589,Negative
2475,8.2533,-1.2229062469743472,Negative
2476,8.2567,-1.2731839034674555,Negative
2477,8.26,-1.283211559960559,Negative
2478,8.2633,-1.3433395499388445,Negative
2479,8.2667,-1.3835672064319602,Negative
2480,8.27,-1.3733948629250716,Negative
2481,8.2733,-1.463722852903357,Negative
2482,8.2767,-1.4636505093964636,Negative
2483,8.28,-1.3526781658895666,Negative
2484,8.2833,-1.1506561558678565,Negative
2485,8.2867,-0.7171338123609687,Negative
2486,8.29,-0.36426146885406974,Negative
2487,8.2933,0.009110541167640651,Positive
2488,8.2967,0.07978288467452854,Positive
2489,8.3,-0.202394771818589,Negative
2490,8.3033,-0.3229727617968785,Negative
2491,8.3067,-0.43375041828997274,Negative
2492,8.31,-0.3328780747830913,Negative
2493,8.3133,-0.18130606476138356,Negative
2494,8.3167,-0.2517837212544909,Negative
2495,8.32,-0.24161137774760855,Negative
2496,8.3233,-0.3521393677258682,Negative
2497,8.3267,-0.46291702421899705,Negative
2498,8.33,-0.4426446807120761,Negative
2499,8.3333,-0.4019726706926092,Negative
2500,8.3367,-0.45250594889287976,Negative
2501,8.34,-0.5639112371125745,Negative
2502,8.3433,-0.5340832471343364,Negative
2503,8.3467,-0.473655590641227,Negative
2504,8.35,-0.3930779341481032,Negative
2505,8.3533,-0.3430499441698056,Negative
2506,8.3567,-0.36327228767669295,Negative
2507,8.36,-0.28274463118360194,Negative
2508,8.3633,-0.23271664120531232,Negative
2509,8.3667,-0.27308898471219445,Negative
2510,8.37,-0.232861328219093,Negative
2511,8.3733,-0.14253333824080494,Negative
2512,8.3767,0.008594318252306277,Positive
2513,8.38,0.06897197474541317,Positive
2514,8.3833,-0.08265003527630421,Negative
2515,8.3867,-0.15327237878319488,Negative
2516,8.39,-0.10294472229008145,Negative
2517,8.3933,0.05793326768820295,Positive
2518,8.3967,0.07801092418130606,Positive
