,Time,POS,Sign
1858,6.1967,-0.4995234927795271,Negative
1859,6.2,-0.5095511492726355,Negative
1860,6.2033,-0.5696791392509217,Negative
1861,6.2067,-0.5494067957440267,Negative
1862,6.21,-0.4988844522371374,Negative
1863,6.2133,-0.5690624422154291,Negative
1864,6.2167,-0.5790900987085372,Negative
1865,6.22,-0.5487677552016426,Negative
1866,6.2233,-0.5785957451799286,Negative
1867,6.2267,-0.5482734016730395,Negative
1868,6.23,-0.5179510581661506,Negative
1869,6.2333,-0.588129048144437,Negative
1870,6.2367,-0.5880567046375451,Negative
1871,6.24,-0.527484361130653,Negative
1872,6.2433,-0.5069623511089363,Negative
1873,6.2467,-0.5371400076020476,Negative
1874,6.25,-0.5773676640951586,Negative
1875,6.2533,-0.5769956540734444,Negative
1876,6.2567,-0.5769233105665554,Negative
1877,6.26,-0.5667509670596638,Negative
1878,6.2633,-0.5865289570379499,Negative
1879,6.2667,-0.6166566135310607,Negative
1880,6.27,-0.5459842700241686,Negative
1881,6.2733,-0.5859622600024519,Negative
1882,6.2767,-0.656439916495563,Negative
1883,6.28,-0.6563175729886741,Negative
1884,6.2833,-0.6760955629669572,Negative
1885,6.2867,-0.6457732194600649,Negative
1886,6.29,-0.625550875953176,Negative
1887,6.2933,-0.6150788659314621,Negative
1888,6.2967,-0.6351565224245732,Negative
1889,6.3,-0.6854841789176842,Negative
1890,6.3033,-0.6750121688959674,Negative
1891,6.3067,-0.6346398253890757,Negative
1892,6.31,-0.6748674818821836,Negative
1893,6.3133,-0.7248454718604695,Negative
1894,6.3167,-0.7247731283535805,Negative
1895,6.32,-0.6944507848466914,Negative
1896,6.3233,-0.6436787748249779,Negative
1897,6.3267,-0.6537064313180836,Negative
1898,6.33,-0.6939340878111944,Negative
1899,6.3333,-0.7137120777894833,Negative
1900,6.3367,-0.7539397342825915,Negative
1901,6.34,-0.7336673907756995,Negative
1902,6.3433,-0.6727953807539856,Negative
1903,6.3467,-0.6424730372470965,Negative
1904,6.35,-0.6625506937402045,Negative
1905,6.3533,-0.6823286837184906,Negative
1906,6.3567,-0.7024063402115989,Negative
1907,6.36,-0.7023339967047071,Negative
1908,6.3633,-0.681811986682993,Negative
1909,6.3667,-0.6917896431761011,Negative
1910,6.37,-0.6513672996692123,Negative
1911,6.3733,-0.650995289647501,Negative
1912,6.3767,-0.7013229461406062,Negative
1913,6.38,-0.7214006026337114,Negative
1914,6.3833,-0.7109285926120034,Negative
1915,6.3867,-0.7007562491051146,Negative
1916,6.39,-0.7409839055982196,Negative
1917,6.3933,-0.6902118955765056,Negative
1918,6.3967,-0.6397395520696166,Negative
1919,6.4,-0.7001172085627274,Negative
1920,6.4033,-0.7299451985410136,Negative
1921,6.4067,-0.699622855034119,Negative
1922,6.41,-0.7298005115272271,Negative
1923,6.4133,-0.7294285015055133,Negative
1924,6.4167,-0.6487061579986244,Negative
1925,6.42,-0.7292838144917353,Negative
1926,6.4233,-0.7289118044700214,Negative
1927,6.4267,-0.6179394609631325,Negative
1928,6.43,-0.6682671174562379,Negative
1929,6.4333,-0.788845107434521,Negative
1930,6.4367,-0.7685727639276346,Negative
1931,6.44,-0.6979504204207458,Negative
1932,6.4433,-0.7076784103990292,Negative
1933,6.4467,-0.7378060668921372,Negative
1934,6.45,-0.7477837233852481,Negative
1935,6.4533,-0.8079117133635344,Negative
1936,6.4567,-0.8078393698566424,Negative
1937,6.46,-0.7573170263497531,Negative
1938,6.4633,-0.7669950163280393,Negative
1939,6.4667,-0.7669226728211503,Negative
1940,6.47,-0.7467003293142612,Negative
1941,6.4733,-0.7463283192925446,Negative
1942,6.4767,-0.7966059757856527,Negative
1943,6.48,-0.8368336322787636,Negative
1944,6.4833,-0.7356616222570497,Negative
1945,6.4867,-0.6952392787501579,Negative
1946,6.49,-0.755666935243269,Negative
1947,6.4933,-0.7552949252215551,Negative
1948,6.4967,-0.7753725817146602,Negative
1949,6.5,-0.7551502382077684,Negative
1950,6.5033,-0.7547282281860574,Negative
1951,6.5067,-0.8352558846791682,Negative
1952,6.51,-0.8553335411722764,Negative
1953,6.5133,-0.7944615311505626,Negative
1954,6.5167,-0.8246391876436706,Negative
1955,6.52,-0.8850668441367759,Negative
1956,6.5233,-0.8846948341150649,Negative
1957,6.5267,-0.8946724906081758,Negative
1958,6.53,-0.894550147101284,Negative
1959,6.5333,-0.9143281370795701,Negative
1960,6.5367,-0.9142557935726783,Negative
1961,6.54,-0.8738834500657893,Negative
1962,6.5433,-0.8432614400440781,Negative
1963,6.5467,-0.8532390965371862,Negative
1964,6.55,-0.9338167530302915,Negative
1965,6.5533,-0.9233447430085777,Negative
1966,6.5567,-0.8728723995016887,Negative
1967,6.56,-1.0441500559947967,Negative
1968,6.5633,-1.0437280459730829,Negative
1969,6.5667,-0.902555702466191,Negative
1970,6.57,-0.9629833589592991,Negative
1971,6.5733,-0.9928113489375852,Negative
1972,6.5767,-0.9423390054306933,Negative
1973,6.58,-0.9321666619238043,Negative
1974,6.5833,-0.9720946519020932,Negative
1975,6.5867,-1.012372308395204,Negative
1976,6.59,-0.9416999648883123,Negative
1977,6.5933,-0.7195279548665985,Negative
1978,6.5967,-0.5279056113597094,Negative
1979,6.6,-0.3665332678528146,Negative
1980,6.6033,-0.20486125783109796,Negative
1981,6.6067,-0.17453891432421173,Negative
1982,6.61,-0.30551657081732264,Negative
1983,6.6133,-0.39584456079560604,Negative
1984,6.6167,-0.45627221728871414,Negative
1985,6.62,-0.5267498737818223,Negative
1986,6.6233,-0.4960778637601112,Negative
1987,6.6267,-0.4556555202532221,Negative
1988,6.63,-0.4555831767463302,Negative
1989,6.6333,-0.47536116672461637,Negative
1990,6.6367,-0.4349888232177245,Negative
1991,6.64,-0.4147664797108326,Negative
1992,6.6433,-0.43454446968911875,Negative
1993,6.6467,-0.4546221261822297,Negative
1994,6.65,-0.41419978267534063,Negative
1995,6.6533,-0.3835777726536268,Negative
1996,6.6567,-0.47420542914673214,Negative
1997,6.66,-0.4438830856398431,Negative
1998,6.6633,-0.362861075618132,Negative
1999,6.6667,-0.3627887321112373,Negative
2000,6.67,-0.41311638860434824,Negative
2001,6.6733,-0.37239437858263724,Negative
2002,6.6767,-0.38237203507574813,Negative
2003,6.68,-0.503249691568859,Negative
2004,6.6833,-0.5129776815471423,Negative
2005,6.6867,-0.5129053380402504,Negative
2006,6.69,-0.5027329945333614,Negative
2007,6.6933,-0.4821609845116476,Negative
2008,6.6967,-0.4820886410047528,Negative
2009,6.7,-0.4719662974978638,Negative
2010,6.7033,-0.48164428747615273,Negative
2011,6.7067,-0.44122194396926084,Negative
2012,6.71,-0.491549600462369,Negative
2013,6.7133,-0.5214275904406551,Negative
2014,6.7167,-0.4810052469337689,Negative
2015,6.72,-0.4708329034268799,Negative
2016,6.7233,-0.5107608934051632,Negative
2017,6.7267,-0.5308385498982713,Negative
2018,6.73,-0.49046620639137933,Negative
2019,6.7333,-0.5505441963696627,Negative
2020,6.7367,-0.5202218528627708,Negative
2021,6.74,-0.49999950935588455,Negative
2022,6.7433,-0.5096774993341735,Negative
2023,6.7467,-0.48940515582727595,Negative
2024,6.75,-0.49938281232038406,Negative
2025,6.7533,-0.478860802298673,Negative
2026,6.7567,-0.5291884587917811,Negative
2027,6.76,-0.5996661152848892,Negative
2028,6.7633,-0.5891941052631782,Negative
2029,6.7667,-0.5286217617562863,Negative
2030,6.77,-0.5587994182493887,Negative
2031,6.7733,-0.5684774082276778,Negative
2032,6.7767,-0.5079050647207917,Negative
2033,6.78,-0.5481827212138997,Negative
2034,6.7833,-0.557860711192183,Negative
2035,6.7867,-0.507338367685294,Negative
2036,6.79,-0.5375160241784077,Negative
2037,6.7933,-0.5371440141566939,Negative
2038,6.7967,-0.48667167064980194,Negative
2039,6.8,-0.51684932714291,Negative
2040,6.8033,-0.4962773171211934,Negative
2041,6.8067,-0.5062549736143043,Negative
2042,6.81,-0.5666826301074153,Negative
2043,6.8133,-0.5763606200857014,Negative
2044,6.8167,-0.6568882765788097,Negative
2045,6.82,-0.6165159330719177,Negative
2046,6.8233,-0.5254439230502037,Negative
2047,6.8267,-0.5051715795433147,Negative
2048,6.83,-0.5252492360364256,Negative
2049,6.8333,-0.5752772260147117,Negative
2050,6.8367,-0.6054048825078199,Negative
2051,6.84,-0.5952325390009252,Negative
2052,6.8433,-0.5646105289792113,Negative
2053,6.8467,-0.625038185472325,Negative
2054,6.85,-0.655215841965436,Negative
2055,6.8533,-0.6245938319437193,Negative
2056,6.8567,-0.6144214884368274,Negative
2057,6.86,-0.6949491449299384,Negative
2058,6.8633,-0.7147271349082246,Negative
2059,6.8667,-0.6441047914013298,Negative
2060,6.87,-0.7145824478944408,Negative
2061,6.8733,-0.7142104378727298,Negative
2062,6.8767,-0.7040380943658378,Negative
2063,6.88,-0.7341657508589459,Negative
2064,6.8833,-0.6934937408372321,Negative
2065,6.8867,-0.6631713973303403,Negative
2066,6.89,-0.6529990538234455,Negative
2067,6.8933,-0.6526270438017345,Negative
2068,6.8967,-0.6928547002948483,Negative
2069,6.9,-0.7230323567879564,Negative
2070,6.9033,-0.6420103467662398,Negative
2071,6.9067,-0.6721380032593479,Negative
2072,6.91,-0.7325156597524616,Negative
2073,6.9133,-0.6917936497307505,Negative
2074,6.9167,-0.671571306223853,Negative
2075,6.92,-0.7017489627169612,Negative
2076,6.9233,-0.7416769526952502,Negative
2077,6.9267,-0.7214546091883582,Negative
2078,6.93,-0.6709822656814663,Negative
2079,6.9333,-0.6907602556597552,Negative
2080,6.9367,-0.7208879121528631,Negative
2081,6.94,-0.7510155686459714,Negative
2082,6.9433,-0.8312935586242606,Negative
2083,6.9467,-0.8513712151173687,Negative
2084,6.95,-0.7907988716104768,Negative
2085,6.9533,-0.7501268615887601,Negative
2086,6.9567,-0.7500545180818682,Negative
2087,6.96,-0.7801821745749763,Negative
2088,6.9633,-0.8201101645532651,Negative
2089,6.9667,-0.7897878210463788,Negative
2090,6.97,-0.809865477539487,Negative
2091,6.9733,-0.8598934675177705,Negative
2092,6.9767,-0.8900711240108813,Negative
2093,6.98,-0.900048780503995,Negative
2094,6.9833,-0.8593267704822813,Negative
2095,6.9867,-0.8391044269753865,Negative
2096,6.99,-0.8087820834684946,Negative
2097,6.9933,-0.8588100734467807,Negative
2098,6.9967,-0.9292877299398915,Negative
2099,7.0,-0.9090153864330026,Negative
2100,7.0033,-0.8380933764112888,Negative
2101,7.0067,-0.7775210329043969,Negative
2102,7.01,-0.837898689397502,Negative
2103,7.0133,-0.898026679375788,Negative
2104,7.0167,-0.9181043358689017,Negative
2105,7.02,-0.9079319923620126,Negative
2106,7.0233,-0.8874099823402961,Negative
2107,7.0267,-0.9679876388334043,Negative
2108,7.03,-0.9981152953265154,Negative
2109,7.0333,-0.9573932853048016,Negative
2110,7.0367,-0.9371709417979067,Negative
2111,7.04,-0.8866985982910176,Negative
2112,7.0433,-0.9266265882693067,Negative
2113,7.0467,-1.097904244762415,Negative
2114,7.05,-1.0574819012555228,Negative
2115,7.0533,-0.956309891233809,Negative
2116,7.0567,-0.976387547726917,Negative
2117,7.06,-0.9662152042200224,Negative
2118,7.0633,-0.9658431941983114,Negative
2119,7.0667,-1.016170850691425,Negative
2120,7.07,-1.0463485071845335,Negative
2121,7.0733,-1.0661264971628164,Negative
2122,7.0767,-1.0761041536559248,Negative
2123,7.08,-1.0659318101490332,Negative
2124,7.0833,-1.025209800127322,Negative
2125,7.0867,-1.0150374566204357,Negative
2126,7.09,-1.0956151131135439,Negative
2127,7.0933,-1.1153931030918272,Negative
2128,7.0967,-1.1153207595849353,Negative
2129,7.1,-1.1051484160780434,Negative
2130,7.1033,-1.0845764060563323,Negative
2131,7.1067,-1.0945540625494405,Negative
2132,7.11,-1.0743317190425485,Negative
2133,7.1133,-1.0840597090208375,Negative
2134,7.1167,-1.094037365513946,Negative
2135,7.12,-1.1342650220070536,Negative
2136,7.1233,-1.1742430119853426,Negative
2137,7.1267,-1.0935206684784509,Negative
2138,7.13,-1.0833483249715532,Negative
2139,7.1333,-1.1232763149498421,Negative
2140,7.1367,-1.1030039714429556,Negative
2141,7.14,-1.113031627936064,Negative
2142,7.1433,-1.1429096179143472,Negative
2143,7.1467,-1.132737274407455,Negative
2144,7.15,-1.1124649309005632,Negative
2145,7.1533,-1.1120429208788467,Negative
2146,7.1567,-1.1422205773719578,Negative
2147,7.16,-1.1824982338650716,Negative
2148,7.1633,-1.2022762238433577,Negative
2149,7.1667,-1.2223538803364629,Negative
2150,7.17,-1.181931536829571,Negative
2151,7.1733,-1.131109526807863,Negative
2152,7.1767,-1.151187183300974,Negative
2153,7.18,-1.151114839794079,Negative
2154,7.1833,-1.1708928297723653,Negative
2155,7.1867,-1.2413704862654793,Negative
2156,7.19,-1.28164814275859,Negative
2157,7.1933,-1.2006261327368704,Negative
2158,7.1967,-1.0795537892299782,Negative
2159,7.2,-0.8576814457230895,Negative
2160,7.2033,-0.564959435701373,Negative
2161,7.2067,-0.4237870921944811,Negative
2162,7.21,-0.44386474868759485,Negative
2163,7.2133,-0.5543427386658837,Negative
2164,7.2167,-0.6248203951589917,Negative
2165,7.22,-0.7255480516520998,Negative
2166,7.2233,-0.694926041630386,Negative
2167,7.2267,-0.6242536981234941,Negative
2168,7.23,-0.6544313546166052,Negative
2169,7.2333,-0.7246593445948939,Negative
2170,7.2367,-0.7749370010879963,Negative
2171,7.24,-0.6639646575811049,Negative
2172,7.2433,-0.6333426475593937,Negative
2173,7.2467,-0.6634703040525018,Negative
2174,7.25,-0.6936479605456101,Negative
2175,7.2533,-0.693275950523899,Negative
2176,7.2567,-0.673053607017013,Negative
2177,7.26,-0.683031263510121,Negative
2178,7.2633,-0.6322092534884041,Negative
2179,7.2667,-0.7026869099815118,Negative
2180,7.27,-0.7933645664746201,Negative
2181,7.2733,-0.8030925564529037,Negative
2182,7.2767,-0.7727702129460119,Negative
2183,7.28,-0.7928478694391254,Negative
2184,7.2833,-0.8529258594174143,Negative
2185,7.2867,-0.8427535159105197,Negative
2186,7.29,-0.8023311724036273,Negative
2187,7.2933,-0.7313591623819191,Negative
2188,7.2967,-0.7615368188750278,Negative
2189,7.3,-0.8421144753681304,Negative
2190,7.3033,-0.8114924653464191,Negative
2191,7.3067,-0.7811701218395326,Negative
2192,7.31,-0.8213977783326407,Negative
2193,7.3133,-0.8310757683109242,Negative
2194,7.3167,-0.8612534248040327,Negative
2195,7.32,-0.8712810812971408,Negative
2196,7.3233,-0.891059071275424,Negative
2197,7.3267,-0.9010367277685345,Negative
2198,7.33,-0.8404643842616484,Negative
2199,7.3333,-0.870342374239935,Negative
2200,7.3367,-0.9105700307330458,Negative
2201,7.34,-0.8902976872261537,Negative
2202,7.3433,-0.8999756772044396,Negative
2203,7.3467,-0.8999033336975506,Negative
2204,7.35,-0.9401809901906564,Negative
2205,7.3533,-0.9700589801689425,Negative
2206,7.3567,-0.9296366366620505,Negative
2207,7.36,-0.9396142931551583,Negative
2208,7.3633,-0.9291422831334442,Negative
2209,7.3667,-0.9189699396265554,Negative
2210,7.37,-0.9793975961196666,Negative
2211,7.3733,-1.0596755860979525,Negative
2212,7.3767,-1.08980324259106,Negative
2213,7.38,-1.029230899084171,Negative
2214,7.3833,-0.9885088890624578,Negative
2215,7.3867,-0.9884365455555664,Negative
2216,7.39,-0.9883642020486767,Negative
2217,7.3933,-1.00814219202696,Negative
2218,7.3967,-1.0282198485200684,Negative
2219,7.4,-1.007947505013182,Negative
2220,7.4033,-1.0680754949914713,Negative
2221,7.4067,-1.1285031514845731,Negative
2222,7.41,-1.1082308079776815,Negative
2223,7.4133,-1.1179087979559705,Negative
2224,7.4167,-1.1279364544490782,Negative
2225,7.42,-1.1681641109421865,Negative
2226,7.4233,-1.208092100920476,Negative
2227,7.4267,-1.2080197574135898,Negative
2228,7.43,-1.1978474139066977,Negative
2229,7.4333,-1.147075403884981,Negative
2230,7.4367,-1.1470030603780892,Negative
2231,7.44,-1.0965307168711975,Negative
2232,7.4433,-1.0356587068494805,Negative
2233,7.4467,-1.2169863633425884,Negative
2234,7.45,-1.267314019835702,Negative
2235,7.4533,-1.2064920098139913,Negative
2236,7.4567,-1.1459196663070972,Negative
2237,7.46,-1.145797322800205,Negative
2238,7.4633,-1.266375312778491,Negative
2239,7.4667,-1.236052969271599,Negative
2240,7.47,-1.2258806257647072,Negative
2241,7.4733,-1.235608615742996,Negative
2242,7.4767,-1.2556862722361066,Negative
2243,7.48,-1.285813928729215,Negative
2244,7.4833,-1.305591918707501,Negative
2245,7.4867,-1.2652195752006095,Negative
2246,7.49,-1.265147231693718,Negative
2247,7.4933,-1.3151252216720009,Negative
2248,7.4967,-1.2948528781651119,Negative
2249,7.5,-1.335130534658226,Negative
2250,7.5033,-1.314608524636512,Negative
2251,7.5067,-1.3044361811296201,Negative
2252,7.51,-1.3043638376227282,Negative
2253,7.5133,-1.253591827601011,Negative
2254,7.5167,-1.2635694840941218,Negative
2255,7.52,-1.3340471405872334,Negative
2256,7.5233,-1.4143251305655196,Negative
2257,7.5267,-1.3537527870586277,Negative
2258,7.53,-1.3234304435517361,Negative
2259,7.5333,-1.413758433530022,Negative
2260,7.5367,-1.4338360900231326,Negative
2261,7.54,-1.3934137465162433,Negative
2262,7.5433,-1.3526917364945295,Negative
2263,7.5467,-1.3929693929876379,Negative
2264,7.55,-1.4130470494807432,Negative
2265,7.5533,-1.392475039459029,Negative
2266,7.5567,-1.4024526959521424,Negative
2267,7.56,-1.4326303524452533,Negative
2268,7.5633,-1.412108342423537,Negative
2269,7.5667,-1.3615859989166452,Negative
2270,7.57,-1.3413636554097592,Negative
2271,7.5733,-1.3510916453880482,Negative
2272,7.5767,-1.39131930188115,Negative
2273,7.58,-1.5020969583742583,Negative
2274,7.5833,-1.572274948352547,Negative
2275,7.5867,-1.5016526048456553,Negative
2276,7.59,-1.5317802613387637,Negative
2277,7.5933,-1.5515582513170532,Negative
2278,7.5967,-1.5716359078101612,Negative
2279,7.6,-1.662263564303263,Negative
2280,7.6033,-1.6215915542815524,Negative
2281,7.6067,-1.5811692107746658,Negative
2282,7.61,-1.6213968672677739,Negative
2283,7.6133,-1.631124857246058,Negative
2284,7.6167,-1.6310525137391663,Negative
2285,7.62,-1.6410301702322796,Negative
2286,7.6233,-1.6104081602105684,Negative
2287,7.6267,-1.6405858167036738,Negative
2288,7.63,-1.6505634731967818,Negative
2289,7.6333,-1.6602414631750677,Negative
2290,7.6367,-1.7105691196681758,Negative
2291,7.64,-1.720596776161285,Negative
2292,7.6433,-1.7101247661395735,Negative
2293,7.6467,-1.7302024226326838,Negative
2294,7.65,-1.7502800791257926,Negative
2295,7.6533,-1.739808069104079,Negative
2296,7.6567,-1.7800357255971866,Negative
2297,7.66,-1.7900133820902946,Negative
2298,7.6633,-1.7493413720685784,Negative
2299,7.6667,-1.7694190285616895,Negative
2300,7.67,-1.8096466850547999,Negative
2301,7.6733,-1.8294246750330858,Negative
2302,7.6767,-1.8696523315261966,Negative
2303,7.68,-1.8393299880193044,Negative
2304,7.6833,-1.8188079779975888,Negative
2305,7.6867,-1.8287856344906999,Negative
2306,7.69,-1.8589132909838129,Negative
2307,7.6933,-1.908941280962099,Negative
2308,7.6967,-1.8685689374552044,Negative
2309,7.7,-1.838246593948313,Negative
2310,7.7033,-1.858024583926599,Negative
2311,7.7067,-1.9184522404197097,Negative
2312,7.71,-1.988929896912821,Negative
2313,7.7133,-1.9986078868911066,Negative
2314,7.7167,-2.0186855433842146,Negative
2315,7.72,-1.9480631998773208,Negative
2316,7.7233,-1.9174411898556065,Negative
2317,7.7267,-1.9979688463487197,Negative
2318,7.73,-1.9776965028418307,Negative
2319,7.7333,-1.9672244928201144,Negative
2320,7.7367,-1.987302149313222,Negative
2321,7.74,-1.967079805806336,Negative
2322,7.7433,-2.017107795784623,Negative
2323,7.7467,-2.117835452277725,Negative
2324,7.75,-2.097613108770836,Negative
2325,7.7533,-2.097241098749125,Negative
2326,7.7567,-2.157618755242233,Negative
2327,7.76,-2.1675964117353406,Negative
2328,7.7633,-2.14707440171363,Negative
2329,7.7667,-2.116752058206739,Negative
2330,7.77,-2.1166297146998407,Negative
2331,7.7733,-2.156557704678129,Negative
2332,7.7767,-2.176635361171243,Negative
2333,7.78,-2.1866630176643516,Negative
2334,7.7833,-2.266941007642635,Negative
2335,7.7867,-2.287018664135743,Negative
2336,7.79,-2.216346320628851,Negative
2337,7.7933,-2.20587431060714,Negative
2338,7.7967,-2.2360519671002534,Negative
2339,7.8,-2.2359296235933614,Negative
2340,7.8033,-2.245607613571645,Negative
2341,7.8067,-2.3060352700647533,Negative
2342,7.81,-2.2959129265578615,Negative
2343,7.8133,-2.2652909165361503,Negative
2344,7.8167,-2.285368573029261,Negative
2345,7.82,-2.275196229522369,Negative
2346,7.8233,-2.3352742195006546,Negative
2347,7.8267,-2.3553518759937626,Negative
2348,7.83,-2.3451795324868714,Negative
2349,7.8333,-2.3851075224651606,Negative
2350,7.8367,-2.425335178958271,Negative
2351,7.84,-2.435362835451376,Negative
2352,7.8433,-2.344290825429663,Negative
2353,7.8467,-2.354268481922774,Negative
2354,7.85,-2.394496138415882,Negative
2355,7.8533,-2.3638741283941656,Negative
2356,7.8567,-2.4444517848872764,Negative
2357,7.86,-2.454429441380387,Negative
2358,7.8633,-2.4641074313586713,Negative
2359,7.8667,-2.5446850878517795,Negative
2360,7.87,-2.50426274434489,Negative
2361,7.8733,-2.453490734323176,Negative
2362,7.8767,-2.4735683908162813,Negative
2363,7.88,-2.5540960473093923,Negative
2364,7.8833,-2.6041240372876837,Negative
2365,7.8867,-2.6242016937807917,Negative
2366,7.89,-2.6342293502738974,Negative
2367,7.8933,-2.633857340252183,Negative
2368,7.8967,-2.6337349967452974,Negative
2369,7.9,-2.5530126532384085,Negative
2370,7.9033,-2.5627406432166913,Negative
2371,7.9067,-2.6836182997097993,Negative
2372,7.91,-2.6935959562029073,Negative
2373,7.9133,-2.693223946181191,Negative
2374,7.9167,-2.6730016026742986,Negative
2375,7.92,-2.733379259167412,Negative
2376,7.9233,-2.7733072491457005,Negative
2377,7.9267,-2.753084905638809,Negative
2378,7.93,-2.7731625621319176,Negative
2379,7.9333,-2.712290552110203,Negative
2380,7.9367,-2.7525182086033126,Negative
2381,7.94,-2.792745865096424,Negative
2382,7.9433,-2.852873855074712,Negative
2383,7.9467,-2.8931515115678144,Negative
2384,7.95,-2.893029168060923,Negative
2385,7.9533,-2.922857158039212,Negative
2386,7.9567,-2.83208481453232,Negative
2387,7.96,-2.8219124710254277,Negative
2388,7.9633,-2.892090461003717,Negative
2389,7.9667,-2.952518117496831,Negative
2390,7.97,-2.9624957739899385,Negative
2391,7.9733,-2.9822737639682217,Negative
2392,7.9767,-3.02250142046133,Negative
2393,7.98,-2.9518290769544384,Negative
2394,7.9833,-3.001857066932722,Negative
2395,7.9867,-3.1429347234258325,Negative
2396,7.99,-3.1630123799189462,Negative
2397,7.9933,-2.9307403698972316,Negative
2398,7.9967,-2.638318026390337,Negative
2399,8.0,-2.285445682883447,Negative
2400,8.0033,-1.740723672861734,Negative
2401,8.0067,-1.2870013293548426,Negative
2402,8.01,-1.0147289858479525,Negative
2403,8.0133,-1.0345069758262344,Negative
2404,8.0167,-1.246134632319345,Negative
2405,8.02,-1.4375622888124577,Negative
2406,8.0233,-1.4673902787907465,Negative
2407,8.0267,-1.4370679352838578,Negative
2408,8.03,-1.5075455917769638,Negative
2409,8.0333,-1.4567735817552494,Negative
2410,8.0367,-1.4668012382483577,Negative
2411,8.04,-1.5171288947414645,Negative
2412,8.0433,-1.4764068847197507,Negative
2413,8.0467,-1.3855845412128582,Negative
2414,8.05,-1.4157621977059724,Negative
2415,8.0533,-1.5363401876842637,Negative
2416,8.0567,-1.5160678441773676,Negative
2417,8.06,-1.455495500670477,Negative
2418,8.0633,-1.4248734906487632,Negative
2419,8.0667,-1.4550511471418743,Negative
2420,8.07,-1.4852288036349854,Negative
2421,8.0733,-1.5856567936132686,Negative
2422,8.0767,-1.605734450106377,Negative
2423,8.08,-1.5854621065994854,Negative
2424,8.0833,-1.5850900965777694,Negative
2425,8.0867,-1.5043677530708832,Negative
2426,8.09,-1.4941954095639969,Negative
2427,8.0933,-1.5744733995422786,Negative
2428,8.0967,-1.6248010560353872,Negative
2429,8.1,-1.5642287125284948,Negative
2430,8.1033,-1.5840067025067803,Negative
2431,8.1067,-1.654484358999889,Negative
2432,8.11,-1.6342120154929947,Negative
2433,8.1133,-1.6539900054712846,Negative
2434,8.1167,-1.744617661964392,Negative
2435,8.12,-1.734445318457495,Negative
2436,8.1233,-1.6635233084357877,Negative
2437,8.1267,-1.7239509649289007,Negative
2438,8.13,-1.8145786214220117,Negative
2439,8.1333,-1.8444066114003004,Negative
2440,8.1367,-1.8544342678934012,Negative
2441,8.14,-1.7636119243865087,Negative
2442,8.1433,-1.7027399143647983,Negative
2443,8.1467,-1.8135675708579053,Negative
2444,8.15,-1.8336452273510147,Negative
2445,8.1533,-1.8030232173293,Negative
2446,8.1567,-1.823100873822412,Negative
2447,8.16,-1.792778530315525,Negative
2448,8.1633,-1.8327065202938089,Negative
2449,8.1667,-1.923334176786918,Negative
2450,8.17,-1.9534618332800284,Negative
2451,8.1733,-1.89258982325831,Negative
2452,8.1767,-1.842117479751419,Negative
2453,8.18,-1.9226951362445313,Negative
2454,8.1833,-1.9727231262228133,Negative
2455,8.1867,-1.8819007827159218,Negative
2456,8.19,-1.8818284392090323,Negative
2457,8.1933,-1.9822564291873248,Negative
2458,8.1967,-1.9619840856804394,Negative
2459,8.2,-1.9921617421735434,Negative
2460,8.2033,-2.1026897321518287,Negative
2461,8.2067,-2.082417388644938,Negative
2462,8.21,-2.0419950451380453,Negative
2463,8.2133,-2.0315230351163294,Negative
2464,8.2167,-2.0516006916094325,Negative
2465,8.22,-2.1321783481025443,Negative
2466,8.2233,-2.1822063380808334,Negative
2467,8.2267,-2.182133994573935,Negative
2468,8.23,-2.1518116510670464,Negative
2469,8.2333,-2.141339641045339,Negative
2470,8.2367,-2.16141729753845,Negative
2471,8.24,-2.1814949540315602,Negative
2472,8.2433,-2.181122944009842,Negative
2473,8.2467,-2.1911006005029487,Negative
2474,8.25,-2.231328256996059,Negative
2475,8.2533,-2.2511062469743472,Negative
2476,8.2567,-2.2711839034674557,Negative
2477,8.26,-2.2812115599605596,Negative
2478,8.2633,-2.250589549938845,Negative
2479,8.2667,-2.2505172064319603,Negative
2480,8.27,-2.2705948629250723,Negative
2481,8.2733,-2.280272852903358,Negative
2482,8.2767,-2.3205005093964637,Negative
2483,8.28,-2.370828165889567,Negative
2484,8.2833,-2.3603561558678576,Negative
2485,8.2867,-2.2493838123609695,Negative
2486,8.29,-2.20901146885407,Negative
2487,8.2933,-2.3497394588323592,Negative
2488,8.2967,-2.3698171153254712,Negative
2489,8.3,-2.3596447718185893,Negative
2490,8.3033,-2.419722761796879,Negative
2491,8.3067,-2.4499004182899733,Negative
2492,8.31,-2.4901280747830916,Negative
2493,8.3133,-2.4897560647613837,Negative
2494,8.3167,-2.419133721254491,Negative
2495,8.32,-2.237561377747609,Negative
2496,8.3233,-1.854089367725869,Negative
2497,8.3267,-1.3600670242189983,Negative
2498,8.33,-0.9970946807120775,Negative
2499,8.3333,-0.7447226706926102,Negative
2500,8.3367,-0.6440559488928796,Negative
2501,8.34,-0.8058612371125742,Negative
2502,8.3433,-1.0280332471343367,Negative
2503,8.3467,-1.1591555906412268,Negative
2504,8.35,-1.1390779341481023,Negative
2505,8.3533,-1.0184999441698057,Negative
2506,8.3567,-0.9580722876766936,Negative
2507,8.36,-0.8573446311836017,Negative
2508,8.3633,-0.7972666412053124,Negative
2509,8.3667,-0.8376389847121954,Negative
